START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: SQ7OFL
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1413477
OPERATORS: SQ7OFL
NAME: Szymon Szymkiewicz
CREATED-BY: N1MM Logger+ 1.0.9794.0
QSO: 14275 PH 2023-02-04 1201 SQ7OFL        59   PL05  ON5GM         59   BE03  
QSO: 14275 PH 2023-02-04 1201 SQ7OFL        59   PL05  YT1RK         59   001   
QSO: 14275 PH 2023-02-04 1204 SQ7OFL        59   PL05  SN6E          59   PL05  
QSO: 14275 PH 2023-02-04 1205 SQ7OFL        59   PL05  PE4I          59   NL06  
QSO: 14275 PH 2023-02-04 1207 SQ7OFL        59   PL05  G0DDZ         59   27    
QSO: 14275 PH 2023-02-04 1208 SQ7OFL        59   PL05  IZ1SAI        59   IT14  
QSO: 14275 PH 2023-02-04 1209 SQ7OFL        59   PL05  PC2K          59   NL11  
QSO: 14275 PH 2023-02-04 1210 SQ7OFL        59   PL05  RW1F          59   29    
QSO: 14275 PH 2023-02-04 1211 SQ7OFL        59   PL05  DB2CA         59   002   
QSO: 14275 PH 2023-02-04 1212 SQ7OFL        59   PL05  SK2T          59   SE20  
QSO: 14275 PH 2023-02-04 1212 SQ7OFL        59   PL05  IU0DHV        59   IT09  
QSO: 14275 PH 2023-02-04 1213 SQ7OFL        59   PL05  IZ2BVC        59   IT11  
QSO: 14275 PH 2023-02-04 1213 SQ7OFL        59   PL05  LX1ER         59   LX01  
QSO: 14275 PH 2023-02-04 1214 SQ7OFL        59   PL05  PD1RO         59   NL06  
QSO: 14275 PH 2023-02-04 1215 SQ7OFL        59   PL05  HB9GPG        59   28    
QSO: 14275 PH 2023-02-04 1216 SQ7OFL        59   PL05  G0WJK         59   27    
QSO: 14275 PH 2023-02-04 1218 SQ7OFL        59   PL05  ER3CT         59   29    
QSO: 14275 PH 2023-02-04 1218 SQ7OFL        59   PL05  SE4E          59   SE16  
QSO: 14275 PH 2023-02-04 1220 SQ7OFL        59   PL05  E7CW          59   28    
QSO: 14275 PH 2023-02-04 1222 SQ7OFL        59   PL05  IK2YCW        59   IT11  
