START-OF-LOG: 3.0
CREATED-BY: QARTest 13.1.2
CONTEST: EUDXC
CALLSIGN: IK2GZU
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: CW
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CLAIMED-SCORE: 332352
NAME: Maurizio Buffoli
CLUB: Italian Contest Club
QSO: 21045 CW 2023-02-04 1531 IK2GZU        599 IT11   UZ7E          599 29     
QSO: 21045 CW 2023-02-04 1534 IK2GZU        599 IT11   4X1ST         599 39     
QSO:  7033 CW 2023-02-04 1536 IK2GZU        599 IT11   HA9A          599 HU01   
QSO:  7033 CW 2023-02-04 1538 IK2GZU        599 IT11   RN6A          599 29     
QSO:  7033 CW 2023-02-04 1539 IK2GZU        599 IT11   PC5D          599 NL06   
QSO:  7033 CW 2023-02-04 1539 IK2GZU        599 IT11   SM5GRD        599 SE02   
QSO:  7033 CW 2023-02-04 1540 IK2GZU        599 IT11   OK1DVA        599 CZ11   
QSO:  7033 CW 2023-02-04 1541 IK2GZU        599 IT11   UA3R          599 29     
QSO:  7033 CW 2023-02-04 1541 IK2GZU        599 IT11   RD0A          599 32     
QSO:  7033 CW 2023-02-04 1542 IK2GZU        599 IT11   RK3TD         599 29     
QSO:  7033 CW 2023-02-04 1543 IK2GZU        599 IT11   PA2VS         599 NL03   
QSO:  7033 CW 2023-02-04 1543 IK2GZU        599 IT11   F6DCQ         599 FR01   
QSO:  7033 CW 2023-02-04 1545 IK2GZU        599 IT11   R2DEM         599 29     
QSO:  7033 CW 2023-02-04 1545 IK2GZU        599 IT11   ES5NY         599 EE05   
QSO:  7033 CW 2023-02-04 1546 IK2GZU        599 IT11   SN5J          599 PL08   
QSO:  7033 CW 2023-02-04 1547 IK2GZU        599 IT11   HA6NL         599 HU01   
QSO:  7041 CW 2023-02-04 1601 IK2GZU        599 IT11   HG5D          599 HU03   
QSO:  7041 CW 2023-02-04 1602 IK2GZU        599 IT11   YL3FW         599 LV02   
