START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.5.43
CONTEST: EUDXC
CALLSIGN: OK3X
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CLAIMED-SCORE: 2486770
CLUB: CZECH CONTEST CLUB
NAME: PAVEL SLAVICEK
SOAPBOX: 
QSO: 28019 CW 2023-02-04 1252 OK3X          599 CZ11   UA9LAO        599 30     
QSO: 28015 CW 2023-02-04 1252 OK3X          599 CZ11   RW7F          599 29     
QSO: 28019 CW 2023-02-04 1253 OK3X          599 CZ11   RC6U          599 29     
QSO: 28034 CW 2023-02-04 1253 OK3X          599 CZ11   R7MM          599 29     
QSO: 28043 CW 2023-02-04 1254 OK3X          599 CZ11   RN4AO         599 29     
QSO: 28036 CW 2023-02-04 1254 OK3X          599 CZ11   RU7A          599 29     
QSO: 28038 CW 2023-02-04 1255 OK3X          599 CZ11   RD4W          599 30     
QSO: 28038 CW 2023-02-04 1256 OK3X          599 CZ11   DL5XJ         599 DE15   
QSO: 28038 CW 2023-02-04 1258 OK3X          599 CZ11   SP1NY         599 PL16   
QSO: 28025 CW 2023-02-04 1258 OK3X          599 CZ11   R9LY          599 30     
QSO: 28045 CW 2023-02-04 1259 OK3X          599 CZ11   R8WO          599 30     
QSO: 21009 CW 2023-02-04 1305 OK3X          599 CZ11   R9LY          599 30     
QSO: 21010 CW 2023-02-04 1306 OK3X          599 CZ11   RW1A          599 29     
QSO: 21014 CW 2023-02-04 1306 OK3X          599 CZ11   RK3ER         599 29     
QSO: 21005 CW 2023-02-04 1308 OK3X          599 CZ11   RC3U          599 29     
QSO: 21020 CW 2023-02-04 1309 OK3X          599 CZ11   UA6AK         599 29     
QSO: 21029 CW 2023-02-04 1310 OK3X          599 CZ11   RM2D          599 29     
QSO: 21030 CW 2023-02-04 1311 OK3X          599 CZ11   RN6MA         599 29     
QSO: 21042 CW 2023-02-04 1311 OK3X          599 CZ11   RK2M          599 29     
QSO: 21053 CW 2023-02-04 1311 OK3X          599 CZ11   RU9LA         599 30     
QSO: 21043 CW 2023-02-04 1313 OK3X          599 CZ11   RM2R          599 29     
QSO: 21043 CW 2023-02-04 1313 OK3X          599 CZ11   R6MW          599 29     
QSO: 21043 CW 2023-02-04 1313 OK3X          599 CZ11   RJ3A          599 29     
QSO: 21043 CW 2023-02-04 1314 OK3X          599 CZ11   9M6NA         599 54     
QSO: 21043 CW 2023-02-04 1314 OK3X          599 CZ11   RN4SC         599 29     
QSO: 21043 CW 2023-02-04 1314 OK3X          599 CZ11   R9XS          599 20     
QSO: 21043 CW 2023-02-04 1315 OK3X          599 CZ11   RA4CL         599 29     
QSO: 21042 CW 2023-02-04 1323 OK3X          599 CZ11   RX9AF         599 30     
QSO: 21031 CW 2023-02-04 1323 OK3X          599 CZ11   RC6U          599 29     
QSO: 21023 CW 2023-02-04 1328 OK3X          599 CZ11   RW7F          599 29     
QSO: 21020 CW 2023-02-04 1328 OK3X          599 CZ11   RU4LM         599 29     
QSO: 21036 CW 2023-02-04 1329 OK3X          599 CZ11   R2RA          599 29     
QSO: 21045 CW 2023-02-04 1330 OK3X          599 CZ11   4K6FO         599 29     
QSO: 21055 CW 2023-02-04 1330 OK3X          599 CZ11   UA9CTT        599 30     
QSO: 21040 CW 2023-02-04 1331 OK3X          599 CZ11   PA5WT         599 NL07   
QSO: 21020 CW 2023-02-04 1334 OK3X          599 CZ11   R8LA          599 30     
QSO: 21028 CW 2023-02-04 1335 OK3X          599 CZ11   YD2UWF        599 54     
QSO: 21026 CW 2023-02-04 1336 OK3X          599 CZ11   RT5P          599 29     
QSO: 21045 CW 2023-02-04 1337 OK3X          599 CZ11   R7MM          599 29     
QSO: 21041 CW 2023-02-04 1337 OK3X          599 CZ11   OK8AW         599 CZ11   
QSO: 21026 CW 2023-02-04 1338 OK3X          599 CZ11   EA1X          599 ES05   
QSO: 21023 CW 2023-02-04 1338 OK3X          599 CZ11   IQ3ME         599 IT21   
QSO: 21015 CW 2023-02-04 1339 OK3X          599 CZ11   P3AA          599 CY05   
QSO: 21007 CW 2023-02-04 1340 OK3X          599 CZ11   LY2J          599 LT05   
QSO: 21013 CW 2023-02-04 1341 OK3X          599 CZ11   OM3GI         599 SK07   
QSO: 14001 CW 2023-02-04 1534 OK3X          599 CZ11   RN4HAB        599 30     
QSO: 14013 CW 2023-02-04 1534 OK3X          599 CZ11   RW1A          599 29     
QSO: 14012 CW 2023-02-04 1535 OK3X          599 CZ11   RU9LA         599 30     
QSO: 14037 CW 2023-02-04 1537 OK3X          599 CZ11   RN6MA         599 29     
QSO: 14040 CW 2023-02-04 1537 OK3X          599 CZ11   RT5P          599 29     
QSO: 14041 CW 2023-02-04 1538 OK3X          599 CZ11   RA3RLJ        599 29     
QSO: 14042 CW 2023-02-04 1538 OK3X          599 CZ11   R3OM          599 29     
QSO: 14025 CW 2023-02-04 1540 OK3X          599 CZ11   ZA1F          599 28     
QSO: 14025 CW 2023-02-04 1540 OK3X          599 CZ11   OH6EI         599 FI17   
QSO: 14049 CW 2023-02-04 1553 OK3X          599 CZ11   OL8R          599 CZ11   
QSO: 14049 CW 2023-02-04 1554 OK3X          599 CZ11   OK4RQ         599 CZ10   
QSO: 14049 CW 2023-02-04 1554 OK3X          599 CZ11   M4N           599 27     
QSO: 14049 CW 2023-02-04 1554 OK3X          599 CZ11   OE5TXF        599 AT05   
QSO: 14049 CW 2023-02-04 1555 OK3X          599 CZ11   CT1ELZ        599 PT05   
QSO: 14049 CW 2023-02-04 1555 OK3X          599 CZ11   LZ3M          599 BG04   
QSO: 14049 CW 2023-02-04 1555 OK3X          599 CZ11   TF3SA         599 17     
QSO: 14049 CW 2023-02-04 1556 OK3X          599 CZ11   LZ1DQ         599 BG06   
QSO: 14049 CW 2023-02-04 1556 OK3X          599 CZ11   PC4H          599 NL08   
QSO: 14049 CW 2023-02-04 1557 OK3X          599 CZ11   OH8MBN        599 FI02   
QSO: 14049 CW 2023-02-04 1557 OK3X          599 CZ11   EA2CW         599 ES07   
QSO: 14049 CW 2023-02-04 1558 OK3X          599 CZ11   RA3YDA        599 29     
QSO: 14049 CW 2023-02-04 1558 OK3X          599 CZ11   F5OIH         599 FR10   
QSO: 14049 CW 2023-02-04 1559 OK3X          599 CZ11   YO4FHU        599 RO02   
QSO: 14049 CW 2023-02-04 1601 OK3X          599 CZ11   PA3I          599 NL06   
QSO: 14049 CW 2023-02-04 1601 OK3X          599 CZ11   EW8DX         599 29     
QSO: 14049 CW 2023-02-04 1602 OK3X          599 CZ11   HB9AMO        599 28     
QSO: 14049 CW 2023-02-04 1602 OK3X          599 CZ11   UV3RT         599 29     
QSO: 14049 CW 2023-02-04 1603 OK3X          599 CZ11   SN7O          599 PL04   
QSO: 14049 CW 2023-02-04 1603 OK3X          599 CZ11   UR7EC         599 29     
QSO: 14049 CW 2023-02-04 1604 OK3X          599 CZ11   DA0BCC        599 DE13   
QSO: 14049 CW 2023-02-04 1604 OK3X          599 CZ11   OV3X          599 DK04   
QSO: 14049 CW 2023-02-04 1604 OK3X          599 CZ11   UA4PN         599 30     
QSO: 14049 CW 2023-02-04 1605 OK3X          599 CZ11   R8WO          599 30     
QSO: 14049 CW 2023-02-04 1605 OK3X          599 CZ11   RC7A          599 29     
QSO: 14049 CW 2023-02-04 1605 OK3X          599 CZ11   UA9XX         599 20     
QSO: 14049 CW 2023-02-04 1606 OK3X          599 CZ11   OK2BFN        599 CZ13   
QSO: 14049 CW 2023-02-04 1606 OK3X          599 CZ11   UB8A          599 30     
QSO: 14049 CW 2023-02-04 1607 OK3X          599 CZ11   G4LJU         599 27     
QSO: 14049 CW 2023-02-04 1607 OK3X          599 CZ11   UZ7E          599 29     
QSO: 14049 CW 2023-02-04 1608 OK3X          599 CZ11   EA4Z          599 ES03   
QSO: 14049 CW 2023-02-04 1609 OK3X          599 CZ11   HA6ON         599 HU01   
QSO: 14049 CW 2023-02-04 1610 OK3X          599 CZ11   YO4NF         599 RO02   
QSO: 14049 CW 2023-02-04 1610 OK3X          599 CZ11   YL2PJ         599 LV03   
QSO: 14049 CW 2023-02-04 1611 OK3X          599 CZ11   UA1TES        599 29     
QSO: 14049 CW 2023-02-04 1611 OK3X          599 CZ11   YO6ZS         599 RO07   
QSO: 14049 CW 2023-02-04 1612 OK3X          599 CZ11   PA6X          599 NL09   
QSO: 14022 CW 2023-02-04 1614 OK3X          599 CZ11   YL5W          599 LV03   
QSO: 14006 CW 2023-02-04 1615 OK3X          599 CZ11   SV1BJW        599 GR01   
QSO: 14007 CW 2023-02-04 1615 OK3X          599 CZ11   YO4DG         599 RO02   
QSO: 14009 CW 2023-02-04 1616 OK3X          599 CZ11   OG3B          599 FI18   
QSO: 14010 CW 2023-02-04 1616 OK3X          599 CZ11   K1LZ          599 08     
QSO: 14011 CW 2023-02-04 1617 OK3X          599 CZ11   F6AGM         599 FR11   
QSO: 14011 CW 2023-02-04 1617 OK3X          599 CZ11   YQ6A          599 RO07   
QSO: 14011 CW 2023-02-04 1618 OK3X          599 CZ11   LZ7G          599 BG06   
QSO: 14013 CW 2023-02-04 1618 OK3X          599 CZ11   YT7X          599 28     
QSO: 14014 CW 2023-02-04 1619 OK3X          599 CZ11   IT9PPG        599 IT16   
QSO: 14016 CW 2023-02-04 1620 OK3X          599 CZ11   PA1LEX        599 NL04   
QSO: 14017 CW 2023-02-04 1620 OK3X          599 CZ11   EA1X          599 ES05   
QSO: 14017 CW 2023-02-04 1621 OK3X          599 CZ11   PA2W          599 NL11   
QSO: 14018 CW 2023-02-04 1621 OK3X          599 CZ11   S51DX         599 SI02   
QSO: 14018 CW 2023-02-04 1622 OK3X          599 CZ11   HA5BMS        599 HU04   
QSO: 14019 CW 2023-02-04 1623 OK3X          599 CZ11   HA2NA         599 HU05   
QSO: 14019 CW 2023-02-04 1624 OK3X          599 CZ11   EA2AZ         599 ES15   
QSO: 14019 CW 2023-02-04 1624 OK3X          599 CZ11   EA4FL         599 ES08   
QSO: 14020 CW 2023-02-04 1624 OK3X          599 CZ11   RC6U          599 29     
QSO: 14021 CW 2023-02-04 1626 OK3X          599 CZ11   OM3GI         599 SK07   
QSO: 14021 CW 2023-02-04 1626 OK3X          599 CZ11   4L8A          599 29     
QSO: 14022 CW 2023-02-04 1627 OK3X          599 CZ11   OZ7BQ         599 DK01   
QSO: 21018 CW 2023-02-04 1630 OK3X          599 CZ11   OK4T          599 CZ04   
QSO: 21016 CW 2023-02-04 1632 OK3X          599 CZ11   HG6O          599 HU01   
QSO: 21020 CW 2023-02-04 1633 OK3X          599 CZ11   HA8DU         599 HU03   
QSO: 21008 CW 2023-02-04 1635 OK3X          599 CZ11   N3UA          599 08     
QSO: 21015 CW 2023-02-04 1636 OK3X          599 CZ11   W7SW          599 06     
QSO: 21013 CW 2023-02-04 1637 OK3X          599 CZ11   UA4CC         599 29     
QSO: 21015 CW 2023-02-04 1637 OK3X          599 CZ11   EA4AOC        599 ES06   
QSO: 14008 CW 2023-02-04 1639 OK3X          599 CZ11   K3AJ          599 08     
QSO: 14009 CW 2023-02-04 1640 OK3X          599 CZ11   SM5IMO        599 SE03   
QSO: 14009 CW 2023-02-04 1640 OK3X          599 CZ11   EA1CS         599 ES14   
QSO: 14010 CW 2023-02-04 1641 OK3X          599 CZ11   I3FIY         599 IT21   
QSO: 14013 CW 2023-02-04 1642 OK3X          599 CZ11   OT4A          599 BE05   
QSO: 14015 CW 2023-02-04 1642 OK3X          599 CZ11   S52ZD         599 SI04   
QSO: 14014 CW 2023-02-04 1643 OK3X          599 CZ11   IK2UEX        599 IT11   
QSO: 14015 CW 2023-02-04 1644 OK3X          599 CZ11   HA9A          599 HU01   
QSO: 14017 CW 2023-02-04 1644 OK3X          599 CZ11   9A5X          599 HR05   
QSO: 14020 CW 2023-02-04 1646 OK3X          599 CZ11   OK1DKU        599 CZ11   
QSO: 14021 CW 2023-02-04 1647 OK3X          599 CZ11   P3AA          599 CY05   
QSO: 14028 CW 2023-02-04 1648 OK3X          599 CZ11   EA3X          599 ES02   
QSO: 14004 CW 2023-02-04 1648 OK3X          599 CZ11   K8MP          599 08     
QSO: 14006 CW 2023-02-04 1649 OK3X          599 CZ11   DL3UB         599 DE09   
QSO: 14007 CW 2023-02-04 1650 OK3X          599 CZ11   IT9LKX        599 IT16   
QSO: 14015 CW 2023-02-04 1651 OK3X          599 CZ11   F8DGY         599 FR08   
QSO: 14021 CW 2023-02-04 1653 OK3X          599 CZ11   SK0QO         599 SE01   
QSO: 14024 CW 2023-02-04 1653 OK3X          599 CZ11   OH5Z          599 FI16   
QSO: 14024 CW 2023-02-04 1654 OK3X          599 CZ11   WA8Y          599 08     
QSO: 14025 CW 2023-02-04 1654 OK3X          599 CZ11   EA7Q          599 ES01   
QSO: 14049 CW 2023-02-04 1715 OK3X          599 CZ11   9H1CG         599 MT03   
QSO: 14020 CW 2023-02-04 1716 OK3X          599 CZ11   LY2J          599 LT05   
QSO:  7002 CW 2023-02-04 1717 OK3X          599 CZ11   DJ5CL         599 DE02   
QSO:  7003 CW 2023-02-04 1717 OK3X          599 CZ11   YU1RA         599 28     
QSO:  7004 CW 2023-02-04 1718 OK3X          599 CZ11   YO3HEX        599 RO08   
QSO:  7005 CW 2023-02-04 1719 OK3X          599 CZ11   DJ4MX         599 DE02   
QSO:  7005 CW 2023-02-04 1719 OK3X          599 CZ11   JT1CO         599 32     
QSO:  7006 CW 2023-02-04 1720 OK3X          599 CZ11   HG5C          599 HU04   
QSO:  7006 CW 2023-02-04 1720 OK3X          599 CZ11   PA3AAV        599 NL08   
QSO:  7007 CW 2023-02-04 1720 OK3X          599 CZ11   YO2DFA        599 RO04   
QSO:  7008 CW 2023-02-04 1721 OK3X          599 CZ11   4L8A          599 29     
QSO:  7008 CW 2023-02-04 1721 OK3X          599 CZ11   YQ6A          599 RO07   
QSO:  7009 CW 2023-02-04 1722 OK3X          599 CZ11   DL3UB         599 DE09   
QSO:  7009 CW 2023-02-04 1722 OK3X          599 CZ11   SP9XCN        599 PL12   
QSO:  7010 CW 2023-02-04 1722 OK3X          599 CZ11   OR5T          599 BE11   
QSO:  7010 CW 2023-02-04 1723 OK3X          599 CZ11   F5ICC         599 FR10   
QSO:  7011 CW 2023-02-04 1724 OK3X          599 CZ11   HA7A          599 HU04   
QSO:  7011 CW 2023-02-04 1724 OK3X          599 CZ11   YO4NF         599 RO02   
QSO:  7011 CW 2023-02-04 1724 OK3X          599 CZ11   HA7RY         599 HU04   
QSO:  7012 CW 2023-02-04 1725 OK3X          599 CZ11   RM1T          599 29     
QSO:  7012 CW 2023-02-04 1726 OK3X          599 CZ11   SN6S          599 PL09   
QSO:  7013 CW 2023-02-04 1726 OK3X          599 CZ11   IK2UEX        599 IT11   
QSO:  7013 CW 2023-02-04 1726 OK3X          599 CZ11   ON9TT         599 BE04   
QSO:  7013 CW 2023-02-04 1733 OK3X          599 CZ11   OK5M          599 CZ03   
QSO:  7000 CW 2023-02-04 1734 OK3X          599 CZ11   P3AA          599 CY05   
QSO:  7004 CW 2023-02-04 1734 OK3X          599 CZ11   IT9LKX        599 IT16   
QSO:  7007 CW 2023-02-04 1735 OK3X          599 CZ11   SE5E          599 SE02   
QSO:  7010 CW 2023-02-04 1735 OK3X          599 CZ11   YO4DG         599 RO02   
QSO:  7023 CW 2023-02-04 1736 OK3X          599 CZ11   OE1CIW        599 AT01   
QSO:  7019 CW 2023-02-04 1736 OK3X          599 CZ11   YL5W          599 LV03   
QSO:  7002 CW 2023-02-04 1737 OK3X          599 CZ11   OG3B          599 FI18   
QSO:  7024 CW 2023-02-04 1737 OK3X          599 CZ11   S51J          599 SI01   
QSO:  7032 CW 2023-02-04 1738 OK3X          599 CZ11   EA1X          599 ES05   
QSO:  7032 CW 2023-02-04 1738 OK3X          599 CZ11   OM3GI         599 SK07   
QSO:  7034 CW 2023-02-04 1739 OK3X          599 CZ11   OL8R          599 CZ11   
QSO:  7033 CW 2023-02-04 1739 OK3X          599 CZ11   EV1R          599 29     
QSO:  7030 CW 2023-02-04 1740 OK3X          599 CZ11   RK2M          599 29     
QSO:  7025 CW 2023-02-04 1741 OK3X          599 CZ11   9A5X          599 HR05   
QSO:  7000 CW 2023-02-04 1742 OK3X          599 CZ11   LY2SA         599 LT05   
QSO:  7019 CW 2023-02-04 2032 OK3X          599 CZ11   HA3NU         599 HU07   
QSO:  7006 CW 2023-02-04 2032 OK3X          599 CZ11   RC6U          599 29     
QSO:  7008 CW 2023-02-04 2032 OK3X          599 CZ11   HA5JI         599 HU03   
QSO:  7021 CW 2023-02-04 2033 OK3X          599 CZ11   K1LZ          599 08     
QSO:  7012 CW 2023-02-04 2034 OK3X          599 CZ11   EI8JX         599 IE04   
QSO:  7007 CW 2023-02-04 2035 OK3X          599 CZ11   CR5O          599 PT05   
QSO:  7032 CW 2023-02-04 2036 OK3X          599 CZ11   LZ2CJ         599 BG02   
QSO:  7014 CW 2023-02-04 2037 OK3X          599 CZ11   EA1CS         599 ES14   
QSO:  7014 CW 2023-02-04 2037 OK3X          599 CZ11   SV1ME         599 GR01   
QSO:  7007 CW 2023-02-04 2038 OK3X          599 CZ11   EU2EU         599 29     
QSO:  7029 CW 2023-02-04 2039 OK3X          599 CZ11   E70Y          599 28     
QSO:  7031 CW 2023-02-04 2039 OK3X          599 CZ11   UA4CC         599 29     
QSO:  7032 CW 2023-02-04 2040 OK3X          599 CZ11   HA5OM         599 HU04   
QSO:  7026 CW 2023-02-04 2041 OK3X          599 CZ11   IV3AZV        599 IT08   
QSO:  7037 CW 2023-02-04 2042 OK3X          599 CZ11   IQ3ME         599 IT21   
QSO:  7023 CW 2023-02-04 2044 OK3X          599 CZ11   YT1XC         599 28     
QSO:  7022 CW 2023-02-04 2044 OK3X          599 CZ11   SN5J          599 PL08   
QSO:  7022 CW 2023-02-04 2044 OK3X          599 CZ11   RV3AJ         599 29     
QSO:  7022 CW 2023-02-04 2045 OK3X          599 CZ11   PA2A          599 NL10   
QSO:  7022 CW 2023-02-04 2046 OK3X          599 CZ11   OM3TZZ        599 SK02   
QSO:  7022 CW 2023-02-04 2046 OK3X          599 CZ11   OM8AA         599 SK07   
QSO:  7022 CW 2023-02-04 2047 OK3X          599 CZ11   EI2KU         599 IE03   
QSO:  7022 CW 2023-02-04 2047 OK3X          599 CZ11   DF1MM         599 DE08   
QSO:  7022 CW 2023-02-04 2048 OK3X          599 CZ11   OE5TXF        599 AT05   
QSO:  7022 CW 2023-02-04 2048 OK3X          599 CZ11   PA3GDD        599 NL12   
QSO:  7022 CW 2023-02-04 2050 OK3X          599 CZ11   VE3NZ         599 04     
QSO:  7022 CW 2023-02-04 2051 OK3X          599 CZ11   OK4RQ         599 CZ10   
QSO:  7022 CW 2023-02-04 2051 OK3X          599 CZ11   EA4W          599 ES08   
QSO:  7022 CW 2023-02-04 2051 OK3X          599 CZ11   SK0QO         599 SE01   
QSO:  7022 CW 2023-02-04 2052 OK3X          599 CZ11   S52WD         599 SI01   
QSO:  7022 CW 2023-02-04 2053 OK3X          599 CZ11   LZ2PS         599 BG01   
QSO:  7022 CW 2023-02-04 2053 OK3X          599 CZ11   OH8ZZ         599 SE11   
QSO:  7022 CW 2023-02-04 2054 OK3X          599 CZ11   HG8K          599 HU03   
QSO:  7022 CW 2023-02-04 2054 OK3X          599 CZ11   IV3TRK        599 IT08   
QSO:  7022 CW 2023-02-04 2055 OK3X          599 CZ11   R3LC          599 29     
QSO:  7022 CW 2023-02-04 2056 OK3X          599 CZ11   HA5VJ         599 HU04   
QSO:  7013 CW 2023-02-04 2057 OK3X          599 CZ11   EA4AOC        599 ES06   
QSO:  7010 CW 2023-02-04 2058 OK3X          599 CZ11   K3AJ          599 08     
QSO:  7009 CW 2023-02-04 2059 OK3X          599 CZ11   SP1NY         599 PL16   
QSO:  7014 CW 2023-02-04 2059 OK3X          599 CZ11   E70T          599 28     
QSO:  7017 CW 2023-02-04 2101 OK3X          599 CZ11   9A7T          599 HR01   
QSO:  7010 CW 2023-02-04 2101 OK3X          599 CZ11   RT5P          599 29     
QSO:  7006 CW 2023-02-04 2101 OK3X          599 CZ11   YL2KO         599 LV05   
QSO:  7005 CW 2023-02-04 2102 OK3X          599 CZ11   LY2J          599 LT05   
QSO:  7007 CW 2023-02-04 2102 OK3X          599 CZ11   SE4E          599 SE16   
QSO:  7017 CW 2023-02-04 2104 OK3X          599 CZ11   S52ZD         599 SI04   
QSO:  7018 CW 2023-02-04 2106 OK3X          599 CZ11   EA8OM         599 ES09   
QSO:  7025 CW 2023-02-04 2107 OK3X          599 CZ11   OK8AU         599 CZ11   
QSO:  7027 CW 2023-02-04 2107 OK3X          599 CZ11   I2WIJ         599 IT11   
QSO:  7017 CW 2023-02-04 2108 OK3X          599 CZ11   OM3RM         599 SK02   
QSO:  7016 CW 2023-02-04 2109 OK3X          599 CZ11   PA1LEX        599 NL04   
QSO:  3508 CW 2023-02-04 2109 OK3X          599 CZ11   OK1KKI        599 CZ02   
QSO:  3507 CW 2023-02-04 2110 OK3X          599 CZ11   I1HJT         599 IT01   
QSO:  3506 CW 2023-02-04 2110 OK3X          599 CZ11   MM9I          599 27     
QSO:  3508 CW 2023-02-04 2110 OK3X          599 CZ11   SN5N          599 PL06   
QSO:  3509 CW 2023-02-04 2111 OK3X          599 CZ11   9A5M          599 HR03   
QSO:  3510 CW 2023-02-04 2111 OK3X          599 CZ11   OL4W          599 CZ06   
QSO:  3510 CW 2023-02-04 2112 OK3X          599 CZ11   PA3DBS        599 NL07   
QSO:  3509 CW 2023-02-04 2112 OK3X          599 CZ11   EW1M          599 29     
QSO:  3511 CW 2023-02-04 2113 OK3X          599 CZ11   LZ5R          599 BG06   
QSO:  3512 CW 2023-02-04 2114 OK3X          599 CZ11   MM2T          599 27     
QSO:  3512 CW 2023-02-04 2114 OK3X          599 CZ11   YU1RA         599 28     
QSO:  3513 CW 2023-02-04 2115 OK3X          599 CZ11   SP9XCN        599 PL12   
QSO:  3513 CW 2023-02-04 2115 OK3X          599 CZ11   DJ4MX         599 DE02   
QSO:  3514 CW 2023-02-04 2117 OK3X          599 CZ11   OM5TX         599 SK04   
QSO:  3514 CW 2023-02-04 2117 OK3X          599 CZ11   SD6F          599 SE12   
QSO:  3514 CW 2023-02-04 2118 OK3X          599 CZ11   OE1CIW        599 AT01   
QSO:  3515 CW 2023-02-04 2118 OK3X          599 CZ11   DL3KWR        599 DE09   
QSO:  3515 CW 2023-02-04 2120 OK3X          599 CZ11   IT9IVU        599 IT16   
QSO:  3516 CW 2023-02-04 2120 OK3X          599 CZ11   OK5OK         599 CZ12   
QSO:  3516 CW 2023-02-04 2121 OK3X          599 CZ11   OK2GG         599 CZ13   
QSO:  3516 CW 2023-02-04 2121 OK3X          599 CZ11   LY2J          599 LT05   
QSO:  3518 CW 2023-02-04 2122 OK3X          599 CZ11   I3FIY         599 IT21   
