START-OF-LOG: 2.0
CREATED-BY: Win-Test 4.19.0
CONTEST: EU DX
ARRL-SECTION: DX
CALLSIGN: OK4RQ
CATEGORY: SINGLE-OP ALL LOW CW
CLAIMED-SCORE: 
OPERATORS: 
CLUB: RHEIN RUHR DX ASSOCIATION
NAME: PAVEL POK
SOAPBOX: 
QSO: 14019 CW 2023-02-04 1241 OK4RQ         599 CZ10   UI3A          599 29    
QSO: 14023 CW 2023-02-04 1241 OK4RQ         599 CZ10   RM1T          599 29    
QSO: 14020 CW 2023-02-04 1243 OK4RQ         599 CZ10   SD6M          599 SE12  
QSO: 14014 CW 2023-02-04 1244 OK4RQ         599 CZ10   EA1X          599 ES05  
QSO: 14011 CW 2023-02-04 1244 OK4RQ         599 CZ10   S51DX         599 SI02  
QSO: 14010 CW 2023-02-04 1245 OK4RQ         599 CZ10   JT1CO         599 32    
QSO: 14013 CW 2023-02-04 1245 OK4RQ         599 CZ10   YO3HEX        599 RO08  
QSO: 14016 CW 2023-02-04 1246 OK4RQ         599 CZ10   YT2ISM        599 28    
QSO: 14018 CW 2023-02-04 1247 OK4RQ         599 CZ10   LZ3M          599 BG04  
QSO: 21005 CW 2023-02-04 1248 OK4RQ         599 CZ10   MM9I          599 27    
QSO: 21008 CW 2023-02-04 1250 OK4RQ         599 CZ10   RX3Q          599 29    
QSO: 21009 CW 2023-02-04 1251 OK4RQ         599 CZ10   NA1NA         599 08    
QSO: 21014 CW 2023-02-04 1252 OK4RQ         599 CZ10   RK3ER         599 29    
QSO: 21014 CW 2023-02-04 1252 OK4RQ         599 CZ10   4L8A          599 29    
QSO: 21020 CW 2023-02-04 1253 OK4RQ         599 CZ10   UA6AK         599 29    
QSO: 21026 CW 2023-02-04 1253 OK4RQ         599 CZ10   EA1X          599 ES05  
QSO: 21019 CW 2023-02-04 1255 OK4RQ         599 CZ10   IT9LKX        599 IT16  
QSO: 21010 CW 2023-02-04 1256 OK4RQ         599 CZ10   UC0A          599 32    
QSO: 21010 CW 2023-02-04 1257 OK4RQ         599 CZ10   EA2CW         599 ES07  
QSO: 21008 CW 2023-02-04 1303 OK4RQ         599 CZ10   R9LY          599 30    
QSO: 21014 CW 2023-02-04 1305 OK4RQ         599 CZ10   K8GL          599 08    
QSO: 28014 CW 2023-02-04 1306 OK4RQ         599 CZ10   RW7F          599 29    
QSO: 28011 CW 2023-02-04 1307 OK4RQ         599 CZ10   K1LZ          599 08    
QSO: 28018 CW 2023-02-04 1308 OK4RQ         599 CZ10   W2XL          599 08    
QSO: 28020 CW 2023-02-04 1309 OK4RQ         599 CZ10   CT3KN         599 PT6   
QSO: 28013 CW 2023-02-04 1310 OK4RQ         599 CZ10   P3AA          599 CY05  
QSO: 28014 CW 2023-02-04 1312 OK4RQ         599 CZ10   RC6U          599 29    
QSO: 21005 CW 2023-02-04 1316 OK4RQ         599 CZ10   RC3U          599 29    
QSO: 21023 CW 2023-02-04 1317 OK4RQ         599 CZ10   OH2KW         599 FI17  
QSO: 21035 CW 2023-02-04 1319 OK4RQ         599 CZ10   YO4DG         599 RO02  
QSO: 21036 CW 2023-02-04 1319 OK4RQ         599 CZ10   ES4RD         599 EE04  
QSO: 21042 CW 2023-02-04 1319 OK4RQ         599 CZ10   RK2M          599 29    
QSO: 21044 CW 2023-02-04 1320 OK4RQ         599 CZ10   CR5O          599 PT05  
QSO: 21042 CW 2023-02-04 1320 OK4RQ         599 CZ10   RC7A          599 29    
QSO: 21037 CW 2023-02-04 1321 OK4RQ         599 CZ10   RJ3A          599 29    
QSO: 21034 CW 2023-02-04 1321 OK4RQ         599 CZ10   RN6MA         599 29    
QSO: 21031 CW 2023-02-04 1322 OK4RQ         599 CZ10   RC6U          599 29    
QSO: 21026 CW 2023-02-04 1323 OK4RQ         599 CZ10   R8LA          599 30    
QSO: 21021 CW 2023-02-04 1323 OK4RQ         599 CZ10   9A3VM         599 HR02  
QSO: 21020 CW 2023-02-04 1324 OK4RQ         599 CZ10   RU4LM         599 29    
QSO: 21019 CW 2023-02-04 1324 OK4RQ         599 CZ10   VE3CT         599 04    
QSO: 21023 CW 2023-02-04 1326 OK4RQ         599 CZ10   RW7F          599 29    
QSO: 21017 CW 2023-02-04 1327 OK4RQ         599 CZ10   SP1D          599 PL16  
QSO: 14011 CW 2023-02-04 1328 OK4RQ         599 CZ10   RX3Q          599 29    
QSO: 14012 CW 2023-02-04 1329 OK4RQ         599 CZ10   M4T           599 27    
QSO: 14017 CW 2023-02-04 1330 OK4RQ         599 CZ10   4L8A          599 29    
QSO: 14018 CW 2023-02-04 1331 OK4RQ         599 CZ10   F5OHM         599 FR04  
QSO: 14019 CW 2023-02-04 1332 OK4RQ         599 CZ10   BY1AS         599 44    
QSO: 14023 CW 2023-02-04 1333 OK4RQ         599 CZ10   I6FDJ         599 IT12  
QSO: 14023 CW 2023-02-04 1333 OK4RQ         599 CZ10   OM2XW         599 SK03  
QSO: 14023 CW 2023-02-04 1336 OK4RQ         599 CZ10   SE4E          599 SE16  
QSO: 14020 CW 2023-02-04 1337 OK4RQ         599 CZ10   DL4ME         599 DE16  
QSO: 14016 CW 2023-02-04 1338 OK4RQ         599 CZ10   R4ACY         599 29    
QSO: 14015 CW 2023-02-04 1339 OK4RQ         599 CZ10   SV1ME         599 GR01  
QSO: 14009 CW 2023-02-04 1339 OK4RQ         599 CZ10   NA1NA         599 08    
QSO: 14008 CW 2023-02-04 1339 OK4RQ         599 CZ10   CR5O          599 PT05  
QSO: 14008 CW 2023-02-04 1340 OK4RQ         599 CZ10   KU2M          599 08    
QSO: 14015 CW 2023-02-04 1341 OK4RQ         599 CZ10   RT5C          599 29    
QSO: 14019 CW 2023-02-04 1341 OK4RQ         599 CZ10   YT6M          599 28    
QSO: 14019 CW 2023-02-04 1342 OK4RQ         599 CZ10   SN5N          599 PL06  
QSO: 14019 CW 2023-02-04 1342 OK4RQ         599 CZ10   OG7F          599 FI07  
QSO: 14019 CW 2023-02-04 1343 OK4RQ         599 CZ10   W3LL          599 08    
QSO: 14019 CW 2023-02-04 1343 OK4RQ         599 CZ10   R4MA          599 29    
QSO: 14019 CW 2023-02-04 1343 OK4RQ         599 CZ10   N3FJP         599 08    
QSO: 14019 CW 2023-02-04 1344 OK4RQ         599 CZ10   F5OIH         599 FR10  
QSO: 14019 CW 2023-02-04 1344 OK4RQ         599 CZ10   RL2Y          599 29    
