START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: IK0HBN
CLUB: CBG (Club Bear Glade)
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2048490
OPERATORS: IK0HBN
NAME: Sante Lillo
CREATED-BY: N1MM Logger+ 1.0.9811.0
QSO: 28044 CW 2023-02-04 1242 IK0HBN        599  IT09  RN4AO         599  29    
QSO: 28043 CW 2023-02-04 1249 IK0HBN        599  IT09  R2RA          599  29    
QSO: 28036 CW 2023-02-04 1250 IK0HBN        599  IT09  RU7A          599  29    
QSO: 28034 CW 2023-02-04 1251 IK0HBN        599  IT09  R7MM          599  29    
QSO: 28034 CW 2023-02-04 1252 IK0HBN        599  IT09  CT3KN         599  PT06  
QSO: 28035 CW 2023-02-04 1258 IK0HBN        599  IT09  UA1ZZ         599  19    
QSO: 28019 CW 2023-02-04 1300 IK0HBN        599  IT09  W2XL          599  08    
QSO: 28014 CW 2023-02-04 1301 IK0HBN        599  IT09  OM3GI         599  SK07  
QSO: 28015 CW 2023-02-04 1301 IK0HBN        599  IT09  RW7F          599  29    
QSO: 28009 CW 2023-02-04 1309 IK0HBN        599  IT09  A65CW         599  39    
QSO: 28011 CW 2023-02-04 1312 IK0HBN        599  IT09  RK6HG         599  29    
QSO: 28012 CW 2023-02-04 1315 IK0HBN        599  IT09  HG6O          599  HU01  
QSO: 28015 CW 2023-02-04 1315 IK0HBN        599  IT09  RX3Q          599  29    
QSO: 28016 CW 2023-02-04 1317 IK0HBN        599  IT09  HA5JI         599  HU03  
QSO: 28017 CW 2023-02-04 1318 IK0HBN        599  IT09  YL2KO         599  LV05  
QSO: 28018 CW 2023-02-04 1319 IK0HBN        599  IT09  RU4LM         599  29    
QSO: 28046 CW 2023-02-04 1333 IK0HBN        599  IT09  N6AR          599  8     
QSO: 28046 CW 2023-02-04 1334 IK0HBN        599  IT09  N4ZR          599  8     
QSO: 28046 CW 2023-02-04 1336 IK0HBN        599  IT09  4X1ST         599  39    
QSO: 28046 CW 2023-02-04 1338 IK0HBN        599  IT09  UF5A          599  29    
QSO: 28041 CW 2023-02-04 1339 IK0HBN        599  IT09  LU8MHL        599  14    
QSO: 28019 CW 2023-02-04 1343 IK0HBN        599  IT09  RW1A          599  29    
QSO: 21012 CW 2023-02-04 1350 IK0HBN        599  IT09  OK1KKI        599  CZ02  
QSO: 21013 CW 2023-02-04 1351 IK0HBN        599  IT09  YL2KO         599  LV05  
QSO: 21013 CW 2023-02-04 1352 IK0HBN        599  IT09  OM3GI         599  SK07  
QSO: 21017 CW 2023-02-04 1354 IK0HBN        599  IT09  RM1T          599  29    
QSO: 21004 CW 2023-02-04 1355 IK0HBN        599  IT09  R3IBZ         599  29    
QSO: 21009 CW 2023-02-04 1359 IK0HBN        599  IT09  4K6FO         599  29    
QSO: 21010 CW 2023-02-04 1400 IK0HBN        599  IT09  F8DGY         599  FR08  
QSO: 21012 CW 2023-02-04 1402 IK0HBN        599  IT09  DL3UB         599  DE09  
QSO: 21012 CW 2023-02-04 1410 IK0HBN        599  IT09  SP1NY         599  PL16  
QSO: 21014 CW 2023-02-04 1411 IK0HBN        599  IT09  SP4JFR        599  PL15  
QSO: 21015 CW 2023-02-04 1412 IK0HBN        599  IT09  UT3QZ         599  29    
QSO: 21016 CW 2023-02-04 1415 IK0HBN        599  IT09  R3OM          599  29    
QSO: 21016 CW 2023-02-04 1416 IK0HBN        599  IT09  M7DX          599  27    
QSO: 21019 CW 2023-02-04 1417 IK0HBN        599  IT09  SM5DXR        599  SE15  
QSO: 21019 CW 2023-02-04 1419 IK0HBN        599  IT09  RA5AQ         599  29    
QSO: 21019 CW 2023-02-04 1419 IK0HBN        599  IT09  W1GD          599  08    
QSO: 21019 CW 2023-02-04 1420 IK0HBN        599  IT09  UZ7E          599  29    
