START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UR7EC
CLUB:  
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1531350
OPERATORS: UR7EC
SOAPBOX: IC-746 
THANKS FOR THE CONTEST
NAME: ALEX MISLAVSKY
CREATED-BY: N1MM Logger+ 1.0.9802.0
QSO: 28041 CW 2023-02-04 1210 UR7EC         599  29    A65CW         599  39    
QSO: 28029 CW 2023-02-04 1211 UR7EC         599  29    PA3EVY        599  NL12  
QSO: 28030 CW 2023-02-04 1211 UR7EC         599  29    HB9ARF        599  28    
QSO: 28030 CW 2023-02-04 1212 UR7EC         599  29    IK2SND        599  IT11  
QSO: 28017 CW 2023-02-04 1215 UR7EC         599  29    PA3DBS        599  NL07  
QSO: 21010 CW 2023-02-04 1221 UR7EC         599  29    NA1NA         599  8     
QSO: 21012 CW 2023-02-04 1223 UR7EC         599  29    DL3UB         599  DE09  
QSO: 21012 CW 2023-02-04 1224 UR7EC         599  29    OZ3SM         599  DK01  
QSO: 21013 CW 2023-02-04 1225 UR7EC         599  29    PA3EYC        599  NL04  
QSO: 21013 CW 2023-02-04 1226 UR7EC         599  29    F5IN          599  FR04  
QSO: 21014 CW 2023-02-04 1226 UR7EC         599  29    PA3DBS        599  NL07  
QSO: 21014 CW 2023-02-04 1227 UR7EC         599  29    S51Z          599  SI04  
QSO: 21017 CW 2023-02-04 1228 UR7EC         599  29    M7DX          599  27    
QSO: 21017 CW 2023-02-04 1229 UR7EC         599  29    LA8HGA        599  18    
QSO: 21018 CW 2023-02-04 1230 UR7EC         599  29    PA4O          599  NL05  
QSO: 21020 CW 2023-02-04 1231 UR7EC         599  29    PA7RW         599  NL08  
QSO: 21024 CW 2023-02-04 1232 UR7EC         599  29    IQ3ME         599  IT21  
QSO: 21033 CW 2023-02-04 1233 UR7EC         599  29    OG2P          599  FI18  
QSO: 21034 CW 2023-02-04 1234 UR7EC         599  29    SP1AEN        599  PL11  
QSO: 21036 CW 2023-02-04 1235 UR7EC         599  29    DK5XG         599  DE06  
QSO: 21011 CW 2023-02-04 1248 UR7EC         599  29    YU5R          599  28    
QSO: 21005 CW 2023-02-04 1249 UR7EC         599  29    MM9I          599  27    
QSO: 21009 CW 2023-02-04 1250 UR7EC         599  29    SM7RYR        599  SE10  
QSO: 21008 CW 2023-02-04 1252 UR7EC         599  29    DL6RDE        599  DE02  
QSO: 21013 CW 2023-02-04 1253 UR7EC         599  29    K3AJ          599  8     
QSO: 21015 CW 2023-02-04 1254 UR7EC         599  29    K8GL          599  8     
QSO: 28023 CW 2023-02-04 1259 UR7EC         599  29    PI4CC         599  NL10  
QSO: 28024 CW 2023-02-04 1300 UR7EC         599  29    G4RCG         599  27    
QSO: 28050 CW 2023-02-04 1302 UR7EC         599  29    N3DXX         599  8     
QSO: 21048 CW 2023-02-04 1303 UR7EC         599  29    VK4DX         599  55    
QSO: 21045 CW 2023-02-04 1305 UR7EC         599  29    CR5O          599  PT05  
QSO: 21008 CW 2023-02-04 1307 UR7EC         599  29    LZ5R          599  BG06  
QSO: 21009 CW 2023-02-04 1308 UR7EC         599  29    DM6WAN        599  DE13  
