START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: OR5T
CLUB: Contest Club Belgium
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1090208
OPERATORS: OR5T
NAME: Xavier GODDAER
CREATED-BY: N1MM Logger+ 1.0.9802.0
QSO: 14039 CW 2023-02-04 1433 OR5T          599  BE11  9A6A          599  HR01  
QSO: 14020 CW 2023-02-04 1434 OR5T          599  BE11  OM3BY         599  SK05  
QSO: 14022 CW 2023-02-04 1436 OR5T          599  BE11  S57X          599  SI01  
QSO: 14022 CW 2023-02-04 1436 OR5T          599  BE11  W6KH          599  6     
QSO: 14022 CW 2023-02-04 1437 OR5T          599  BE11  IV3DRP        599  IT08  
QSO: 14022 CW 2023-02-04 1437 OR5T          599  BE11  OK4RQ         599  CZ10  
QSO: 14022 CW 2023-02-04 1438 OR5T          599  BE11  K4WW          599  8     
QSO: 14022 CW 2023-02-04 1438 OR5T          599  BE11  SP1AEN        599  PL11  
QSO: 14022 CW 2023-02-04 1439 OR5T          599  BE11  YO9CWY        599  RO02  
QSO: 14022 CW 2023-02-04 1439 OR5T          599  BE11  UR7MZ         599  29    
QSO: 14022 CW 2023-02-04 1440 OR5T          599  BE11  R7MM          599  29    
QSO: 14022 CW 2023-02-04 1440 OR5T          599  BE11  RW3X          599  29    
QSO: 14022 CW 2023-02-04 1440 OR5T          599  BE11  SN7Q          599  PL04  
QSO: 14022 CW 2023-02-04 1441 OR5T          599  BE11  DJ8EW         599  DE02  
QSO: 14022 CW 2023-02-04 1441 OR5T          599  BE11  K1WR          599  8     
QSO: 14022 CW 2023-02-04 1442 OR5T          599  BE11  NE5A          599  7     
QSO: 14022 CW 2023-02-04 1442 OR5T          599  BE11  OM5NL         599  SK04  
QSO: 14022 CW 2023-02-04 1443 OR5T          599  BE11  RT4M          599  99    
QSO: 14022 CW 2023-02-04 1443 OR5T          599  BE11  EV6Z          599  29    
QSO: 14022 CW 2023-02-04 1444 OR5T          599  BE11  DL1ROT        599  DE04  
QSO: 14022 CW 2023-02-04 1445 OR5T          599  BE11  RD0A          599  32    
QSO: 14022 CW 2023-02-04 1445 OR5T          599  BE11  GM3ZDH        599  27    
QSO: 14022 CW 2023-02-04 1445 OR5T          599  BE11  YT5RA         599  28    
QSO: 14022 CW 2023-02-04 1446 OR5T          599  BE11  SP2R          599  PL11  
QSO: 14022 CW 2023-02-04 1446 OR5T          599  BE11  HA8AT         599  HU03  
QSO: 14022 CW 2023-02-04 1447 OR5T          599  BE11  DL5RMH        599  DE02  
QSO: 14022 CW 2023-02-04 1447 OR5T          599  BE11  OM2XW         599  SK03  
QSO: 14022 CW 2023-02-04 1447 OR5T          599  BE11  OK1BR         599  CZ11  
QSO: 14022 CW 2023-02-04 1448 OR5T          599  BE11  SO3O          599  PL01  
QSO: 14022 CW 2023-02-04 1448 OR5T          599  BE11  OE1CIW        599  AT01  
QSO: 14022 CW 2023-02-04 1448 OR5T          599  BE11  OK2OKO        599  CZ08  
QSO: 14022 CW 2023-02-04 1449 OR5T          599  BE11  R3LC          599  29    
QSO: 14022 CW 2023-02-04 1449 OR5T          599  BE11  OK2BOB        599  CZ08  
QSO: 14022 CW 2023-02-04 1450 OR5T          599  BE11  HB9IAB        599  28    
QSO: 14022 CW 2023-02-04 1450 OR5T          599  BE11  EA2CW         599  ES07  
QSO: 14022 CW 2023-02-04 1451 OR5T          599  BE11  OK1DKE        599  CZ02  
QSO: 14022 CW 2023-02-04 1451 OR5T          599  BE11  F6FET         599  FR12  
QSO: 14022 CW 2023-02-04 1451 OR5T          599  BE11  LZ3M          599  BG04  
QSO: 14022 CW 2023-02-04 1453 OR5T          599  BE11  R4MA          599  29    
QSO: 14022 CW 2023-02-04 1454 OR5T          599  BE11  OL8R          599  CZ11  
QSO: 14022 CW 2023-02-04 1455 OR5T          599  BE11  UT0CK         599  29    
QSO: 14022 CW 2023-02-04 1456 OR5T          599  BE11  HG6C          599  HU01  
QSO: 14022 CW 2023-02-04 1456 OR5T          599  BE11  OE5TXF        599  AT05  
QSO: 14022 CW 2023-02-04 1457 OR5T          599  BE11  M4N           599  27    
QSO: 14022 CW 2023-02-04 1457 OR5T          599  BE11  YU1YV         599  28    
QSO: 14022 CW 2023-02-04 1458 OR5T          599  BE11  IK2AOO        599  IT11  
QSO: 14022 CW 2023-02-04 1458 OR5T          599  BE11  EA5DO         599  ES04  
QSO: 14022 CW 2023-02-04 1458 OR5T          599  BE11  RX3VF         599  29    
QSO: 14022 CW 2023-02-04 1459 OR5T          599  BE11  RL2Y          599  29    
QSO: 14022 CW 2023-02-04 1500 OR5T          599  BE11  K5VG          599  8     
QSO: 14022 CW 2023-02-04 1500 OR5T          599  BE11  DL1THB        599  DE09  
QSO: 14022 CW 2023-02-04 1501 OR5T          599  BE11  RA3YDA        599  29    
QSO: 14022 CW 2023-02-04 1501 OR5T          599  BE11  K8AJS         599  8     
QSO: 14022 CW 2023-02-04 1503 OR5T          599  BE11  CT1EHK        599  PT05  
QSO: 14022 CW 2023-02-04 1504 OR5T          599  BE11  RA9JM         599  21    
QSO: 14022 CW 2023-02-04 1505 OR5T          599  BE11  E74A          599  28    
QSO: 14022 CW 2023-02-04 1505 OR5T          599  BE11  IK2EKO        599  IT11  
QSO: 14022 CW 2023-02-04 1508 OR5T          599  BE11  IV3HAX        599  IT08  
QSO: 14022 CW 2023-02-04 1508 OR5T          599  BE11  LZ2CH         599  BG03  
QSO: 14022 CW 2023-02-04 1508 OR5T          599  BE11  OK1DVA        599  CZ11  
