START-OF-LOG: 3.0
CONTEST: EU-DX
CALLSIGN: 9A9J
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 40M
CATEGORY-MODE: MIXED
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: ASSISTED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 167040
CREATED-BY: UcxLog 8.27
OPERATORS: 9A7ZZ
NAME: rau Jelas
SOAPBOX: Icom IC-7410 & Butternut with 16 radials in the garden.
QSO:  7162 PH 2023-02-04 1530 9A9J          59  HRT3   OE3DMA        59  AT03
QSO:  7012 CW 2023-02-04 1534 9A9J          599 HRT3   DM6WAN        599 DE13
QSO:  7174 PH 2023-02-04 1543 9A9J          59  HRT3   SN7D          59  PL04
QSO:  7030 CW 2023-02-04 1544 9A9J          599 HRT3   S52F          599 SI04
QSO:  7005 CW 2023-02-04 1545 9A9J          599 HRT3   OT4A          599 BE05
QSO:  7014 CW 2023-02-04 1546 9A9J          599 HRT3   YO5ODT        599 RO06
QSO:  7183 PH 2023-02-04 1549 9A9J          59  HRT3   RW3YB         59  29
QSO:  7017 CW 2023-02-04 1550 9A9J          599 HRT3   9A1CRT        599 HR01
QSO:  7032 CW 2023-02-04 1551 9A9J          599 HRT3   SP1D          599 PL16
QSO:  7030 CW 2023-02-04 1552 9A9J          599 HRT3   SP7CF         599 PL04
QSO:  7021 CW 2023-02-04 1552 9A9J          599 HRT3   SP9KDA        599 PL09
QSO:  7180 PH 2023-02-04 1553 9A9J          59  HRT3   SP4TKR        59  PL15
QSO:  7006 CW 2023-02-04 1600 9A9J          599 HRT3   SD6F          599 SE12
QSO:  7007 CW 2023-02-04 1601 9A9J          599 HRT3   YU1RA         599 28
QSO:  7144 PH 2023-02-04 1603 9A9J          59  HRT3   IV3IPS        59  IT08
QSO:  7020 CW 2023-02-04 1627 9A9J          599 HRT3   LY2J          599 LT05
QSO:  7032 CW 2023-02-04 1630 9A9J          599 HRT3   EA1X          599 ES05
QSO:  7021 CW 2023-02-04 1631 9A9J          599 HRT3   YL1YF         599 LV02
QSO:  7013 CW 2023-02-04 1641 9A9J          599 HRT3   SP1AEN        599 PL11
QSO:  7027 CW 2023-02-04 1643 9A9J          599 HRT3   LY7K          599 LT05
QSO:  7023 CW 2023-02-04 1644 9A9J          599 HRT3   OK2EA         599 CZ13
QSO:  7025 CW 2023-02-04 1645 9A9J          599 HRT3   DL6AG         599 DE13
QSO:  7007 CW 2023-02-04 1646 9A9J          599 HRT3   PA3AAV        599 NL08
QSO:  7022 CW 2023-02-04 1646 9A9J          599 HRT3   YO6FGZ        599 RO07
QSO:  7023 CW 2023-02-04 1647 9A9J          599 HRT3   SN5N          599 PL06
QSO:  7025 CW 2023-02-04 1649 9A9J          599 HRT3   DL2OM         599 DE11
QSO:  7022 CW 2023-02-04 1650 9A9J          599 HRT3   OZ3SM         599 DK01
QSO:  7024 CW 2023-02-04 1651 9A9J          599 HRT3   HA1DAE        599 HU06
QSO:  7005 CW 2023-02-04 1651 9A9J          599 HRT3   DK2FG         599 DE10
QSO:  7019 CW 2023-02-04 1654 9A9J          599 HRT3   LZ3ZZ         599 BG06
QSO:  7028 CW 2023-02-04 1655 9A9J          599 HRT3   DL1NKS        599 DE02
QSO:  7027 CW 2023-02-04 1657 9A9J          599 HRT3   9A6A          599 HR01
QSO:  7029 CW 2023-02-04 1658 9A9J          599 HRT3   DK5XG         599 DE06
QSO:  7033 CW 2023-02-04 1659 9A9J          599 HRT3   DJ5MW         599 DE02
QSO:  7010 CW 2023-02-04 1700 9A9J          599 HRT3   OR5T          599 BE11
QSO:  7009 CW 2023-02-04 1708 9A9J          599 HRT3   YQ6A          599 RO07
QSO:  7005 CW 2023-02-04 1709 9A9J          599 HRT3   YO3HEX        599 RO08
QSO:  7159 PH 2023-02-04 1710 9A9J          59  HRT3   YO3VU         59  RO08
QSO:  7008 CW 2023-02-04 1723 9A9J          599 HRT3   4L8A          599 29
QSO:  7014 CW 2023-02-04 1725 9A9J          599 HRT3   ON9TT         599 BE04
QSO:  7021 CW 2023-02-04 1726 9A9J          599 HRT3   9A5M          599 HR03
QSO:  7019 CW 2023-02-04 1726 9A9J          599 HRT3   OM2XW         599 SK03
QSO:  7002 CW 2023-02-04 1733 9A9J          599 HRT3   OG3B          599 FI18
QSO:  7024 CW 2023-02-04 1734 9A9J          599 HRT3   F5IN          599 FR04
QSO:  7022 CW 2023-02-04 1736 9A9J          599 HRT3   9A3LET        599 HR05
QSO:  7012 CW 2023-02-04 1738 9A9J          599 HRT3   HA7RY         599 HU04
QSO:  7015 CW 2023-02-04 1739 9A9J          599 HRT3   SM2M          599 SE20
QSO:  7025 CW 2023-02-04 1746 9A9J          599 HRT3   Z32TO         599 28
QSO:  7014 CW 2023-02-04 1748 9A9J          599 HRT3   I3FIY         599 IT21
QSO:  7033 CW 2023-02-04 1751 9A9J          599 HRT3   DK5PD         599 DE11
QSO:  7036 CW 2023-02-04 1753 9A9J          599 HRT3   HA6ON         599 HU01
QSO:  7018 CW 2023-02-04 1754 9A9J          599 HRT3   S53BB         599 SI02
QSO:  7008 CW 2023-02-04 1756 9A9J          599 HRT3   SE5E          599 SE01
QSO:  7034 CW 2023-02-04 1757 9A9J          599 HRT3   OL8R          599 CZ11
QSO:  7034 CW 2023-02-04 1758 9A9J          599 HRT3   EV1R          599 29
QSO:  7020 CW 2023-02-04 1801 9A9J          599 HRT3   YO4NA         599 RO02
QSO:  7004 CW 2023-02-04 1809 9A9J          599 HRT3   DJ4MX         599 DE02
QSO:  7017 CW 2023-02-04 1811 9A9J          599 HRT3   PA4VHF        599 NL09
QSO:  7019 CW 2023-02-04 1814 9A9J          599 HRT3   DL1DWR        599 DE13
QSO:  7033 CW 2023-02-04 1816 9A9J          599 HRT3   TA3RT         599 39
QSO:  7032 CW 2023-02-04 1818 9A9J          599 HRT3   DL5YM         599 DE08
QSO:  7026 CW 2023-02-04 1832 9A9J          599 HRT3   I5MXX         599 IT19
QSO:  7034 CW 2023-02-04 1833 9A9J          599 HRT3   IK2GZU        599 IT11
QSO:  7031 CW 2023-02-04 1834 9A9J          599 HRT3   PI4COM        599 NL10
QSO:  7003 CW 2023-02-04 1837 9A9J          599 HRT3   LZ5R          599 BG06
QSO:  7023 CW 2023-02-04 1838 9A9J          599 HRT3   OK4T          599 CZ04
QSO:  7035 CW 2023-02-04 1842 9A9J          599 HRT3   IK2SND        599 IT11
QSO:  7013 CW 2023-02-04 1846 9A9J          599 HRT3   DM2RN         599 DE14
QSO:  7021 CW 2023-02-04 1849 9A9J          599 HRT3   IQ1RF         599 IT14
QSO:  7019 CW 2023-02-04 1903 9A9J          599 HRT3   PA2A          599 NL10
QSO:  7005 CW 2023-02-04 1912 9A9J          599 HRT3   DK8ZZ         599 DE11
QSO:  7014 CW 2023-02-04 1923 9A9J          599 HRT3   F6AGM         599 FR11
QSO:  7014 CW 2023-02-04 1924 9A9J          599 HRT3   UD6M          599 29
QSO:  7015 CW 2023-02-04 1925 9A9J          599 HRT3   F6FYA         599 FR04
QSO:  7037 CW 2023-02-04 1929 9A9J          599 HRT3   PA3ADU        599 NL01
QSO:  7035 CW 2023-02-04 1934 9A9J          599 HRT3   ES5KF         599 EE03
QSO:  7002 CW 2023-02-04 1937 9A9J          599 HRT3   LY2TS         599 LT04
QSO:  7148 PH 2023-02-04 1941 9A9J          59  HRT3   EI0W          59  IE01
QSO:  7100 PH 2023-02-04 1942 9A9J          59  HRT3   LY7K          59  LT05
QSO:  7032 CW 2023-02-04 1951 9A9J          599 HRT3   PF5X          599 NL07
QSO:  7032 CW 2023-02-04 1954 9A9J          599 HRT3   PA6X          599 NL09
QSO:  7026 CW 2023-02-04 1955 9A9J          599 HRT3   MM9I          599 27
QSO:  7030 CW 2023-02-04 1958 9A9J          599 HRT3   EA4AOC        599 ES06
QSO:  7035 CW 2023-02-04 2002 9A9J          599 HRT3   EI5KF         599 IE03
QSO:  7003 CW 2023-02-04 2005 9A9J          599 HRT3   EA2CW         599 ES07
QSO:  7025 CW 2023-02-04 2006 9A9J          599 HRT3   HA8MD         599 HU03
QSO:  7005 CW 2023-02-04 2012 9A9J          599 HRT3   YL2KO         599 LV05
QSO:  7039 CW 2023-02-04 2023 9A9J          599 HRT3   ES2RR         599 EE01
QSO:  7022 CW 2023-02-04 2028 9A9J          599 HRT3   K1LZ          599 8
QSO:  7011 CW 2023-02-04 2031 9A9J          599 HRT3   DL6JF         599 DE13
QSO:  7012 CW 2023-02-04 2036 9A9J          599 HRT3   LY5W          599 LT03
QSO:  7029 CW 2023-02-04 2045 9A9J          599 HRT3   IK2EGL        599 IT14
QSO:  7010 CW 2023-02-04 2047 9A9J          599 HRT3   K3AJ          599 8
QSO:  7014 CW 2023-02-04 2048 9A9J          599 HRT3   EA1CS         599 ES14
QSO:  7016 CW 2023-02-04 2049 9A9J          599 HRT3   G3SVK         599 27
QSO:  7027 CW 2023-02-04 2053 9A9J          599 HRT3   OH8WW         599 FI02
QSO:  7018 CW 2023-02-04 2056 9A9J          599 HRT3   OH2BA         599 FI12
QSO:  7026 CW 2023-02-04 2057 9A9J          599 HRT3   OK8AU         599 CZ11
QSO:  7014 CW 2023-02-04 2200 9A9J          599 HRT3   PE6Q          599 NL01
QSO:  7019 CW 2023-02-04 2203 9A9J          599 HRT3   UT3EV         599 29
QSO:  7024 CW 2023-02-04 2205 9A9J          599 HRT3   I1HJT         599 IT10
QSO:  7036 CW 2023-02-04 2208 9A9J          599 HRT3   EW2ES         599 29
QSO:  7019 CW 2023-02-04 2211 9A9J          599 HRT3   OL5Y          599 CZ11
QSO:  7012 CW 2023-02-05 1103 9A9J          599 HRT3   E70Y          599 28
END-OF-LOG:
