START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: 9A7T
CLUB: CROATIAN CONTEST CLUB
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 5635865
OPERATORS: 9A5MR
NAME: RK TULE I VUZIC
CREATED-BY: N1MM Logger+ 1.0.9802.0
QSO: 28031 CW 2023-02-04 1243 9A7T          599  HR01  RU9LA         599  30    
QSO: 28031 CW 2023-02-04 1244 9A7T          599  HR01  YU4OIZ        599  28    
QSO: 28030 CW 2023-02-04 1245 9A7T          599  HR01  IK6BAK        599  IT12  
QSO: 28026 CW 2023-02-04 1249 9A7T          599  HR01  F8DGY         599  FR08  
QSO: 28019 CW 2023-02-04 1253 9A7T          599  HR01  W2XL          599  8     
QSO: 28018 CW 2023-02-04 1310 9A7T          599  HR01  RU4LM         599  29    
QSO: 28010 CW 2023-02-04 1313 9A7T          599  HR01  DL3UB         599  DE09  
QSO: 28017 CW 2023-02-04 1313 9A7T          599  HR01  YL2KO         599  LV05  
QSO: 28021 CW 2023-02-04 1315 9A7T          599  HR01  OP7B          599  BE11  
QSO: 28025 CW 2023-02-04 1316 9A7T          599  HR01  E7CW          599  28    
QSO: 28034 CW 2023-02-04 1318 9A7T          599  HR01  PI4COM        599  NL10  
QSO: 28036 CW 2023-02-04 1319 9A7T          599  HR01  PE4A          599  NL08  
QSO: 28039 CW 2023-02-04 1322 9A7T          599  HR01  RU7A          599  29    
QSO: 28040 CW 2023-02-04 1324 9A7T          599  HR01  VE3NZ         599  4     
QSO: 28040 CW 2023-02-04 1325 9A7T          599  HR01  9A6A          599  HR01  
QSO: 28040 CW 2023-02-04 1325 9A7T          599  HR01  N4ZR          599  8     
QSO: 28040 CW 2023-02-04 1326 9A7T          599  HR01  RC6U          599  29    
QSO: 28040 CW 2023-02-04 1329 9A7T          599  HR01  UA1ZZ         599  19    
QSO: 21016 CW 2023-02-04 1333 9A7T          599  HR01  P3AA          599  CY05  
QSO: 21019 CW 2023-02-04 1333 9A7T          599  HR01  VE3CT         599  4     
QSO: 21020 CW 2023-02-04 1334 9A7T          599  HR01  K8GL          599  8     
QSO: 21022 CW 2023-02-04 1339 9A7T          599  HR01  9A3VM         599  HR02  
QSO: 21023 CW 2023-02-04 1341 9A7T          599  HR01  RT4M          599  29    
QSO: 21023 CW 2023-02-04 1342 9A7T          599  HR01  9A6A          599  HR01  
QSO: 21023 CW 2023-02-04 1342 9A7T          599  HR01  RJ3A          599  29    
QSO: 21023 CW 2023-02-04 1343 9A7T          599  HR01  VE3NZ         599  4     
QSO: 21023 CW 2023-02-04 1343 9A7T          599  HR01  N4JRG         599  8     
QSO: 21023 CW 2023-02-04 1344 9A7T          599  HR01  OK1OA         599  CZ06  
QSO: 21023 CW 2023-02-04 1344 9A7T          599  HR01  DL5XJ         599  DE15  
QSO: 21023 CW 2023-02-04 1345 9A7T          599  HR01  UT3QZ         599  29    
QSO: 21023 CW 2023-02-04 1345 9A7T          599  HR01  EA2CW         599  ES07  
QSO: 21023 CW 2023-02-04 1345 9A7T          599  HR01  UA7G          599  29    
QSO: 21023 CW 2023-02-04 1346 9A7T          599  HR01  UR7MZ         599  29    
QSO: 21023 CW 2023-02-04 1346 9A7T          599  HR01  RA3YDA        599  29    
QSO: 21023 CW 2023-02-04 1347 9A7T          599  HR01  G4FPA         599  27    
QSO: 21023 CW 2023-02-04 1349 9A7T          599  HR01  UB8A          599  30    
QSO: 21023 CW 2023-02-04 1350 9A7T          599  HR01  KG9X          599  8     
QSO: 21023 CW 2023-02-04 1351 9A7T          599  HR01  RD0A          599  32    
QSO: 21023 CW 2023-02-04 1352 9A7T          599  HR01  MM3JFM        599  27    
QSO: 21023 CW 2023-02-04 1353 9A7T          599  HR01  WA3AAN        599  8     
QSO: 21023 CW 2023-02-04 1354 9A7T          599  HR01  SP7OGP        599  PL04  
QSO: 21023 CW 2023-02-04 1355 9A7T          599  HR01  RA3BQ         599  29    
QSO: 21023 CW 2023-02-04 1356 9A7T          599  HR01  K8KBB         599  2     
QSO: 21023 CW 2023-02-04 1356 9A7T          599  HR01  EW1TO         599  29    
QSO: 21023 CW 2023-02-04 1357 9A7T          599  HR01  9A5M          599  HR03  
QSO: 21023 CW 2023-02-04 1358 9A7T          599  HR01  EW1TZ         599  29    
QSO: 21023 CW 2023-02-04 1358 9A7T          599  HR01  UD6M          599  29    
QSO: 21023 CW 2023-02-04 1359 9A7T          599  HR01  IK6BAK        599  IT12  
QSO: 21023 CW 2023-02-04 1400 9A7T          599  HR01  KI1H          599  8     
QSO: 21023 CW 2023-02-04 1401 9A7T          599  HR01  SM6GBM        599  SE11  
QSO: 21035 CW 2023-02-04 1403 9A7T          599  HR01  IK2PFL        599  IT11  
QSO: 21023 CW 2023-02-04 1404 9A7T          599  HR01  RV3AJ         599  29    
QSO: 21023 CW 2023-02-04 1404 9A7T          599  HR01  UC0A          599  32    
QSO: 21023 CW 2023-02-04 1405 9A7T          599  HR01  KM5G          599  7     
QSO: 21023 CW 2023-02-04 1405 9A7T          599  HR01  AC5XK         599  8     
QSO: 21023 CW 2023-02-04 1408 9A7T          599  HR01  N0PR          599  3     
QSO: 21023 CW 2023-02-04 1408 9A7T          599  HR01  EA4Z          599  ES03  
QSO: 21023 CW 2023-02-04 1409 9A7T          599  HR01  ES7A          599  EE05  
QSO: 21023 CW 2023-02-04 1410 9A7T          599  HR01  K0ARS         599  1     
QSO: 21023 CW 2023-02-04 1413 9A7T          599  HR01  SM5DXR        599  SE15  
QSO: 21023 CW 2023-02-04 1413 9A7T          599  HR01  YB9ELS        599  54    
QSO: 21023 CW 2023-02-04 1414 9A7T          599  HR01  N3UA          599  8     
QSO: 21023 CW 2023-02-04 1415 9A7T          599  HR01  VA3TNM        599  4     
QSO: 14008 CW 2023-02-04 1416 9A7T          599  HR01  CR5O          599  PT05  
QSO: 14011 CW 2023-02-04 1417 9A7T          599  HR01  DL5JQ         599  DE10  
QSO: 14013 CW 2023-02-04 1418 9A7T          599  HR01  M4T           599  27    
QSO: 14016 CW 2023-02-04 1419 9A7T          599  HR01  OE2S          599  AT02  
QSO: 14016 CW 2023-02-04 1419 9A7T          599  HR01  SV1ME         599  GR01  
QSO: 14018 CW 2023-02-04 1420 9A7T          599  HR01  S51DX         599  SI02  
QSO: 14020 CW 2023-02-04 1422 9A7T          599  HR01  F8DGY         599  FR08  
QSO: 14024 CW 2023-02-04 1422 9A7T          599  HR01  EI8JX         599  IE04  
QSO: 14025 CW 2023-02-04 1423 9A7T          599  HR01  F6IIT         599  FR10  
QSO: 14026 CW 2023-02-04 1424 9A7T          599  HR01  ES7A          599  EE05  
QSO: 14027 CW 2023-02-04 1424 9A7T          599  HR01  SP3A          599  PL07  
