START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: DF1MM
CLUB: Russian CW Club
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2635092
OPERATORS: DF1MM
NAME: Yuri Koltyrin
CREATED-BY: N1MM Logger+ 1.0.9802.0
QSO: 14033 CW 2023-02-04 1200 DF1MM         599  DE08  E74A          599  28    
QSO: 14004 CW 2023-02-04 1201 DF1MM         599  DE08  IK1RGK        599  IT14  
QSO: 14044 CW 2023-02-04 1202 DF1MM         599  DE08  SF6WS         599  SE12  
QSO: 14009 CW 2023-02-04 1202 DF1MM         599  DE08  SN7Q          599  PL04  
QSO: 14018 CW 2023-02-04 1203 DF1MM         599  DE08  LZ3M          599  BG04  
QSO: 14038 CW 2023-02-04 1203 DF1MM         599  DE08  E7/Z35M       599  28    
QSO: 14039 CW 2023-02-04 1204 DF1MM         599  DE08  LZ1VKD        599  BG05  
QSO: 14046 CW 2023-02-04 1205 DF1MM         599  DE08  SQ9S          599  PL12  
QSO: 14037 CW 2023-02-04 1205 DF1MM         599  DE08  9A1AA         599  HR03  
QSO: 14022 CW 2023-02-04 1207 DF1MM         599  DE08  HA7RY         599  HU04  
QSO: 14044 CW 2023-02-04 1208 DF1MM         599  DE08  SF6W          599  SE12  
QSO: 14038 CW 2023-02-04 1210 DF1MM         599  DE08  OM3CPF        599  SK02  
QSO: 14045 CW 2023-02-04 1211 DF1MM         599  DE08  SP4JFR        599  PL15  
QSO: 14017 CW 2023-02-04 1212 DF1MM         599  DE08  IQ3ME         599  IT21  
QSO: 14018 CW 2023-02-04 1213 DF1MM         599  DE08  S53F          599  SI02  
QSO: 14014 CW 2023-02-04 1213 DF1MM         599  DE08  EA1X          599  ES05  
QSO: 14010 CW 2023-02-04 1214 DF1MM         599  DE08  SP9XCN        599  PL12  
QSO: 14007 CW 2023-02-04 1215 DF1MM         599  DE08  CR5O          599  PT05  
QSO: 14023 CW 2023-02-04 1217 DF1MM         599  DE08  I6FDJ         599  IT12  
QSO: 14011 CW 2023-02-04 1218 DF1MM         599  DE08  S51DX         599  SI02  
QSO: 14021 CW 2023-02-04 1218 DF1MM         599  DE08  HA1AH         599  HU04  
QSO: 14013 CW 2023-02-04 1219 DF1MM         599  DE08  IK1PMR        599  IT14  
QSO: 14041 CW 2023-02-04 1220 DF1MM         599  DE08  SM7RYR        599  SE10  
QSO: 14047 CW 2023-02-04 1221 DF1MM         599  DE08  R3OM          599  29    
QSO: 14037 CW 2023-02-04 1222 DF1MM         599  DE08  F5IND         599  FR13  
QSO: 14044 CW 2023-02-04 1223 DF1MM         599  DE08  HA1DAE        599  HU06  
QSO: 14013 CW 2023-02-04 1223 DF1MM         599  DE08  E77EA         599  28    
QSO: 14014 CW 2023-02-04 1224 DF1MM         599  DE08  YO3HEX        599  RO08  
QSO: 14012 CW 2023-02-04 1224 DF1MM         599  DE08  RX3Q          599  29    
QSO: 14050 CW 2023-02-04 1225 DF1MM         599  DE08  LZ1DQ         599  BG06  
QSO: 14040 CW 2023-02-04 1227 DF1MM         599  DE08  UT3EV         599  29    
QSO: 14023 CW 2023-02-04 1227 DF1MM         599  DE08  OM2XW         599  SK03  
QSO: 14026 CW 2023-02-04 1228 DF1MM         599  DE08  YU7BW         599  28    
QSO: 14051 CW 2023-02-04 1229 DF1MM         599  DE08  OL8R          599  CZ11  
QSO: 14017 CW 2023-02-04 1230 DF1MM         599  DE08  YT2ISM        599  28    
QSO: 14022 CW 2023-02-04 1231 DF1MM         599  DE08  RK6HG         599  29    
QSO: 14024 CW 2023-02-04 1232 DF1MM         599  DE08  SM0HRP        599  SE01  
QSO: 14015 CW 2023-02-04 1233 DF1MM         599  DE08  OK5M          599  CZ03  
QSO: 14006 CW 2023-02-04 1233 DF1MM         599  DE08  SE4E          599  SE16  
QSO: 14001 CW 2023-02-04 1234 DF1MM         599  DE08  K8GL          599  8     
QSO: 14033 CW 2023-02-04 1235 DF1MM         599  DE08  E70T          599  28    
QSO: 14029 CW 2023-02-04 1235 DF1MM         599  DE08  HA7MF         599  HU02  
QSO: 14022 CW 2023-02-04 1236 DF1MM         599  DE08  RW9AV         599  21    
QSO: 14031 CW 2023-02-04 1237 DF1MM         599  DE08  YL1YF         599  LV02  
QSO: 14042 CW 2023-02-04 1238 DF1MM         599  DE08  OH2BA         599  FI12  
QSO: 14033 CW 2023-02-04 1240 DF1MM         599  DE08  OG2P          599  FI18  
QSO: 14019 CW 2023-02-04 1241 DF1MM         599  DE08  UI3A          599  29    
QSO: 14036 CW 2023-02-04 1242 DF1MM         599  DE08  SP1NY         599  PL16  
QSO: 14010 CW 2023-02-04 1242 DF1MM         599  DE08  LY2J          599  LT05  
QSO: 14015 CW 2023-02-04 1243 DF1MM         599  DE08  OM8AA         599  SK07  
QSO: 14050 CW 2023-02-04 1243 DF1MM         599  DE08  PA3AAV        599  NL08  
QSO: 14041 CW 2023-02-04 1244 DF1MM         599  DE08  PA4O          599  NL05  
QSO: 14024 CW 2023-02-04 1245 DF1MM         599  DE08  OK2EA         599  CZ13  
QSO: 14025 CW 2023-02-04 1245 DF1MM         599  DE08  SN5N          599  PL06  
QSO: 14045 CW 2023-02-04 1246 DF1MM         599  DE08  IT9RZU        599  IT16  
QSO: 14016 CW 2023-02-04 1247 DF1MM         599  DE08  EV1R          599  29    
QSO: 14011 CW 2023-02-04 1248 DF1MM         599  DE08  9A5X          599  HR05  
QSO: 14039 CW 2023-02-04 1249 DF1MM         599  DE08  SP2R          599  PL11  
QSO: 14013 CW 2023-02-04 1249 DF1MM         599  DE08  M4T           599  27    
QSO: 14034 CW 2023-02-04 1250 DF1MM         599  DE08  SP1D          599  PL16  
QSO: 14004 CW 2023-02-04 1251 DF1MM         599  DE08  OG3B          599  FI18  
QSO: 14037 CW 2023-02-04 1252 DF1MM         599  DE08  HA6NL         599  HU01  
QSO: 14043 CW 2023-02-04 1254 DF1MM         599  DE08  ON6NL         599  BE05  
QSO: 14045 CW 2023-02-04 1255 DF1MM         599  DE08  9A6A          599  HR01  
