START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: SQ3R
CLUB:  
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 237168
OPERATORS: SQ3HMM
NAME: 
CREATED-BY: N1MM Logger+ 1.0.9794.0
QSO: 14024 CW 2023-02-04 1814 SQ3R          599  PL07  KL7SB         599  1     
QSO: 14013 CW 2023-02-04 1818 SQ3R          599  PL07  M4T           599  27    
QSO:  7011 CW 2023-02-04 1821 SQ3R          599  PL07  HA7A          599  HU04  
QSO:  7009 CW 2023-02-04 1823 SQ3R          599  PL07  YQ6A          599  RO07  
QSO:  7010 CW 2023-02-04 1825 SQ3R          599  PL07  YO4DG         599  RO02  
QSO:  7012 CW 2023-02-04 1830 SQ3R          599  PL07  IU8HEP        599  IT06  
QSO:  7006 CW 2023-02-04 1846 SQ3R          599  PL07  ES7A          599  EE05  
QSO:  1832 CW 2023-02-04 1848 SQ3R          599  PL07  IK1PMR        599  IT14  
QSO:  1830 CW 2023-02-04 1848 SQ3R          599  PL07  YT8A          599  28    
QSO:  1826 CW 2023-02-04 1850 SQ3R          599  PL07  OK8AU         599  CZ11  
QSO:  1828 CW 2023-02-04 1850 SQ3R          599  PL07  DR5X          599  DE15  
QSO:  3541 CW 2023-02-04 1853 SQ3R          599  PL07  PA4O          599  NL05  
QSO:  3537 CW 2023-02-04 1854 SQ3R          599  PL07  S53BB         599  SI02  
QSO:  3537 CW 2023-02-04 1854 SQ3R          599  PL07  S58M          599  SI02  
QSO:  3536 CW 2023-02-04 1857 SQ3R          599  PL07  S57X          599  SI01  
QSO:  3543 CW 2023-02-04 1859 SQ3R          599  PL07  SN7O          599  PL04  
QSO:  3542 CW 2023-02-04 1905 SQ3R          599  PL07  YO8DOH        599  RO01  
QSO:  3540 CW 2023-02-04 1905 SQ3R          599  PL07  IV3UHL        599  IT08  
QSO:  3540 CW 2023-02-04 1907 SQ3R          599  PL07  ON9TT         599  BE04  
QSO:  3537 CW 2023-02-04 1907 SQ3R          599  PL07  YT5DM         599  28    
QSO:  3536 CW 2023-02-04 1909 SQ3R          599  PL07  HG4I          599  HU05  
QSO:  3535 CW 2023-02-04 1909 SQ3R          599  PL07  F5OHM         599  FR04  
QSO:  3534 CW 2023-02-04 1910 SQ3R          599  PL07  OK1DOL        599  CZ10  
QSO:  3533 CW 2023-02-04 1910 SQ3R          599  PL07  IQ3ME         599  IT21  
QSO:  3530 CW 2023-02-04 1924 SQ3R          599  PL07  OM3GI         599  SK07  
QSO:  3534 CW 2023-02-04 2010 SQ3R          599  PL07  DK2OY         599  DE15  
QSO:  1837 CW 2023-02-04 2011 SQ3R          599  PL07  Z35F          599  28    
QSO:  1834 CW 2023-02-04 2013 SQ3R          599  PL07  DK5PD         599  DE11  
QSO:  1833 CW 2023-02-04 2013 SQ3R          599  PL07  YQ6A          599  RO07  
QSO:  1831 CW 2023-02-04 2014 SQ3R          599  PL07  EA2AZ         599  ES15  
QSO:  1830 CW 2023-02-04 2015 SQ3R          599  PL07  SP1NY         599  PL16  
QSO:  1829 CW 2023-02-04 2015 SQ3R          599  PL07  HA9A          599  HU01  
QSO:  1829 CW 2023-02-04 2017 SQ3R          599  PL07  DL3RHN        599  DE09  
QSO:  1832 CW 2023-02-04 2017 SQ3R          599  PL07  OM3GI         599  SK07  
QSO:  1832 CW 2023-02-04 2017 SQ3R          599  PL07  DL3UB         599  DE09  
QSO:  1827 CW 2023-02-04 2018 SQ3R          599  PL07  LY2J          599  LT05  
QSO:  1825 CW 2023-02-04 2018 SQ3R          599  PL07  E74A          599  28    
QSO:  1826 CW 2023-02-04 2019 SQ3R          599  PL07  PA5KT         599  NL12  
QSO:  1823 CW 2023-02-04 2019 SQ3R          599  PL07  DH1NBE        599  DE02  
QSO:  1820 CW 2023-02-04 2020 SQ3R          599  PL07  MM9I          599  27    
QSO:  1823 CW 2023-02-04 2021 SQ3R          599  PL07  SQ8MFM        599  PL06  
QSO:  1825 CW 2023-02-04 2025 SQ3R          599  PL07  S53F          599  SI02  
QSO:  1827 CW 2023-02-04 2026 SQ3R          599  PL07  DL4ME         599  DE16  
QSO:  1830 CW 2023-02-04 2026 SQ3R          599  PL07  OZ3SM         599  DK01  
QSO:  1831 CW 2023-02-04 2027 SQ3R          599  PL07  OM2XW         599  SK03  
QSO:  1831 CW 2023-02-04 2029 SQ3R          599  PL07  OK1MAW        599  CZ09  
QSO:  1834 CW 2023-02-04 2030 SQ3R          599  PL07  SP9XCN        599  PL12  
QSO:  1834 CW 2023-02-04 2032 SQ3R          599  PL07  I3FIY         599  IT21  
QSO:  3544 CW 2023-02-04 2039 SQ3R          599  PL07  SP9DLY        599  PL12  
QSO:  3544 CW 2023-02-04 2039 SQ3R          599  PL07  SN5N          599  PL06  
QSO:  3544 CW 2023-02-04 2040 SQ3R          599  PL07  SK0QO         599  SE01  
QSO:  3544 CW 2023-02-04 2041 SQ3R          599  PL07  SV1BJW        599  GR01  
QSO:  3544 CW 2023-02-04 2042 SQ3R          599  PL07  YU5R          599  28    
QSO:  3544 CW 2023-02-04 2042 SQ3R          599  PL07  YU1YV         599  28    
QSO:  3544 CW 2023-02-04 2042 SQ3R          599  PL07  OK6OK         599  CZ07  
QSO:  3544 CW 2023-02-04 2043 SQ3R          599  PL07  HG1G          599  HU06  
QSO:  3544 CW 2023-02-04 2044 SQ3R          599  PL07  OE3BKC        599  AT03  
QSO:  3544 CW 2023-02-04 2045 SQ3R          599  PL07  ES5NY         599  EE05  
QSO:  3544 CW 2023-02-04 2045 SQ3R          599  PL07  DL5XJ         599  DE15  
QSO:  3544 CW 2023-02-04 2046 SQ3R          599  PL07  HA3GO         599  HU06  
QSO:  3544 CW 2023-02-04 2047 SQ3R          599  PL07  HA3HX         599  HU07  
QSO:  3544 CW 2023-02-04 2047 SQ3R          599  PL07  EU3A          599  29    
QSO:  3544 CW 2023-02-04 2050 SQ3R          599  PL07  UW3WF         599  29    
QSO:  3544 CW 2023-02-04 2050 SQ3R          599  PL07  ES7A          599  EE05  
QSO:  3544 CW 2023-02-04 2050 SQ3R          599  PL07  LZ8E          599  BG03  
QSO:  3544 CW 2023-02-04 2051 SQ3R          599  PL07  HA6KG         599  HU01  
QSO:  3544 CW 2023-02-04 2051 SQ3R          599  PL07  YL3FW         599  LV02  
QSO:  3544 CW 2023-02-04 2052 SQ3R          599  PL07  OK2BFN        599  CZ13  
QSO:  3544 CW 2023-02-04 2052 SQ3R          599  PL07  DL3ARM        599  DE13  
QSO:  1826 CW 2023-02-04 2055 SQ3R          599  PL07  LZ5R          599  BG06  
QSO:  1826 CW 2023-02-04 2056 SQ3R          599  PL07  DK9IP         599  DE01  
QSO:  1826 CW 2023-02-04 2056 SQ3R          599  PL07  DL0NG         599  DE02  
QSO:  1826 CW 2023-02-04 2057 SQ3R          599  PL07  F6DCQ         599  FR01  
QSO:  1826 CW 2023-02-04 2058 SQ3R          599  PL07  OL8R          599  CZ11  
QSO:  1826 CW 2023-02-04 2059 SQ3R          599  PL07  UD2F          599  29    
QSO:  1826 CW 2023-02-04 2059 SQ3R          599  PL07  SM5CSS        599  SE02  
QSO:  1826 CW 2023-02-04 2100 SQ3R          599  PL07  S58RU         599  SI01  
QSO:  1826 CW 2023-02-04 2103 SQ3R          599  PL07  DC3CC         599  DE08  
QSO:  1826 CW 2023-02-04 2104 SQ3R          599  PL07  DL5KVV        599  DE09  
QSO:  1826 CW 2023-02-04 2105 SQ3R          599  PL07  SK0QO         599  SE01  
QSO:  1826 CW 2023-02-04 2105 SQ3R          599  PL07  DL3DRN        599  DE13  
QSO:  1826 CW 2023-02-04 2106 SQ3R          599  PL07  OK2MBP        599  CZ07  
QSO:  1826 CW 2023-02-04 2106 SQ3R          599  PL07  SM2M          599  SE20  
QSO:  1826 CW 2023-02-04 2107 SQ3R          599  PL07  DD5M          599  DE03  
QSO:  1826 CW 2023-02-04 2108 SQ3R          599  PL07  SP7CF         599  PL04  
