START-OF-LOG: 3.0
CONTEST: EU-DX
CALLSIGN: OU2I
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1654656
CREATED-BY: UcxLog 8.26
OPERATORS: OZ2I
NAME: Henning Andresen
CLUB: DANISH DX GROUP
SOAPBOX: Elecraft K3 - 100 Watt
SOAPBOX: Inverted-L abt 21 meter long wire - for all bands
QSO: 14018 CW 2023-02-04 1200 OU2I          599 DK05   S53F          599 SI02
QSO: 14019 CW 2023-02-04 1201 OU2I          599 DK05   HG6O          599 HU01
QSO: 14020 CW 2023-02-04 1202 OU2I          599 DK05   F6IIT         599 FR10
QSO: 14020 CW 2023-02-04 1203 OU2I          599 DK05   I6FDJ         599 IT12
QSO:  7029 CW 2023-02-04 1205 OU2I          599 DK05   DM7X          599 DE02
QSO:  7033 CW 2023-02-04 1206 OU2I          599 DK05   SP4TKR        599 PL15
QSO: 21022 CW 2023-02-04 1207 OU2I          599 DK05   9A3VM         599 HR02
QSO: 21013 CW 2023-02-04 1210 OU2I          599 DK05   R4IO          599 29
QSO: 21010 CW 2023-02-04 1212 OU2I          599 DK05   NA1NA         599 8
QSO: 21019 CW 2023-02-04 1215 OU2I          599 DK05   RC6V          599 29
QSO: 21022 CW 2023-02-04 1216 OU2I          599 DK05   SV8OVJ        599 GR10
QSO: 21032 CW 2023-02-04 1220 OU2I          599 DK05   RA3YDA        599 29
QSO: 28013 CW 2023-02-04 1227 OU2I          599 DK05   P3AA          599 CY05
QSO: 28015 CW 2023-02-04 1227 OU2I          599 DK05   RW7F          599 29
QSO: 28023 CW 2023-02-04 1228 OU2I          599 DK05   RW9DX         599 30
QSO: 28031 CW 2023-02-04 1229 OU2I          599 DK05   SV1BJW        599 GR01
QSO: 28042 CW 2023-02-04 1233 OU2I          599 DK05   9H1CG         599 MT03
QSO: 28044 CW 2023-02-04 1236 OU2I          599 DK05   RN4AO         599 29
QSO: 28034 CW 2023-02-04 1238 OU2I          599 DK05   CT3KN         599 CT06
QSO: 28023 CW 2023-02-04 1239 OU2I          599 DK05   RN6MA         599 29
QSO:  7016 CW 2023-02-04 1244 OU2I          599 DK05   DM6WAN        599 DE13
QSO:  7011 CW 2023-02-04 1247 OU2I          599 DK05   LY7M          599 LT03
QSO:  7011 CW 2023-02-04 1248 OU2I          599 DK05   SN1F          599 PL16
QSO:  7013 CW 2023-02-04 1251 OU2I          599 DK05   SN6S          599 PL09
QSO: 14009 CW 2023-02-04 1252 OU2I          599 DK05   DD5KG         599 DE02
QSO: 14010 CW 2023-02-04 1253 OU2I          599 DK05   SP9XCN        599 PL12
QSO: 14011 CW 2023-02-04 1257 OU2I          599 DK05   9A5X          599 HR05
QSO: 14013 CW 2023-02-04 1258 OU2I          599 DK05   M4T           599 27
QSO: 14013 CW 2023-02-04 1258 OU2I          599 DK05   IK1PMR        599 IT14
QSO: 14015 CW 2023-02-04 1259 OU2I          599 DK05   OM8AA         599 SK07
QSO: 14016 CW 2023-02-04 1300 OU2I          599 DK05   E70T          599 28
QSO: 14022 CW 2023-02-04 1301 OU2I          599 DK05   EA7Q          599 ES01
QSO: 14022 CW 2023-02-04 1301 OU2I          599 DK05   OM3CPF        599 SK02
QSO: 14023 CW 2023-02-04 1303 OU2I          599 DK05   OM2XW         599 SK03
QSO: 14024 CW 2023-02-04 1304 OU2I          599 DK05   OK2EA         599 CZ13
QSO: 14025 CW 2023-02-04 1304 OU2I          599 DK05   SN5N          599 PL06
QSO: 14026 CW 2023-02-04 1305 OU2I          599 DK05   IQ3ME         599 IT21
QSO: 14029 CW 2023-02-04 1306 OU2I          599 DK05   F8DGY         599 FR08
QSO: 14030 CW 2023-02-04 1307 OU2I          599 DK05   F6AGM         599 FR11
QSO: 14037 CW 2023-02-04 1310 OU2I          599 DK05   W1NVT         599 8
QSO: 14039 CW 2023-02-04 1311 OU2I          599 DK05   RW9DX         599 30
QSO: 14040 CW 2023-02-04 1312 OU2I          599 DK05   SE5E          599 SE02
QSO: 14042 CW 2023-02-04 1313 OU2I          599 DK05   HA6NL         599 HU01
QSO: 14045 CW 2023-02-04 1313 OU2I          599 DK05   YL1YF         599 LV02
QSO: 14046 CW 2023-02-04 1314 OU2I          599 DK05   ES5NY         599 EE05
QSO: 14053 CW 2023-02-04 1316 OU2I          599 DK05   YT6M          599 28
QSO: 21009 CW 2023-02-04 1320 OU2I          599 DK05   LZ5R          599 BG06
QSO: 21020 CW 2023-02-04 1322 OU2I          599 DK05   IT9LKX        599 IT16
QSO: 21033 CW 2023-02-04 1324 OU2I          599 DK05   RT4M          599 29
QSO: 21033 CW 2023-02-04 1324 OU2I          599 DK05   R3LC          599 29
QSO: 21033 CW 2023-02-04 1325 OU2I          599 DK05   P3AA          599 CY05
QSO: 21033 CW 2023-02-04 1327 OU2I          599 DK05   LZ6E          599 BG05
QSO: 28011 CW 2023-02-04 1334 OU2I          599 DK05   K1LZ          599 8
QSO: 14009 CW 2023-02-04 1711 OU2I          599 DK05   K2SSS         599 8
QSO: 14009 CW 2023-02-04 1730 OU2I          599 DK05   I1HJT         599 IT10
QSO: 14012 CW 2023-02-04 1732 OU2I          599 DK05   LZ6E          599 BG05
QSO: 14012 CW 2023-02-04 1732 OU2I          599 DK05   UI3A          599 29
QSO: 14012 CW 2023-02-04 1733 OU2I          599 DK05   HG6C          599 HU01
QSO: 14012 CW 2023-02-04 1733 OU2I          599 DK05   R3LC          599 29
QSO: 14012 CW 2023-02-04 1734 OU2I          599 DK05   9A2V          599 HR01
QSO: 14012 CW 2023-02-04 1735 OU2I          599 DK05   EV6Z          599 29
QSO: 14012 CW 2023-02-04 1736 OU2I          599 DK05   HA8WY         599 HU03
QSO: 14012 CW 2023-02-04 1736 OU2I          599 DK05   EI8JX         599 IE04
QSO: 14012 CW 2023-02-04 1737 OU2I          599 DK05   YO6ZS         599 RO07
QSO: 14012 CW 2023-02-04 1737 OU2I          599 DK05   DL5AXX        599 DE07
QSO: 14012 CW 2023-02-04 1739 OU2I          599 DK05   NA1NA         599 8
QSO: 14012 CW 2023-02-04 1739 OU2I          599 DK05   EA2AZ         599 ES15
QSO: 14012 CW 2023-02-04 1740 OU2I          599 DK05   UA3YDI        599 29
QSO: 14012 CW 2023-02-04 1740 OU2I          599 DK05   VA1MM         599 09
QSO: 14012 CW 2023-02-04 1741 OU2I          599 DK05   K1LZ          599 8
QSO: 14017 CW 2023-02-04 1742 OU2I          599 DK05   IK5MEP        599 IT19
QSO:  7001 CW 2023-02-04 1746 OU2I          599 DK05   LY2SA         599 LT05
QSO:  7002 CW 2023-02-04 1747 OU2I          599 DK05   IQ6JU         599 IT01
QSO:  7003 CW 2023-02-04 1748 OU2I          599 DK05   DL4ME         599 DE16
QSO:  7005 CW 2023-02-04 1748 OU2I          599 DK05   DJ4MX         599 DE02
QSO:  7015 CW 2023-02-04 1750 OU2I          599 DK05   SM2M          599 SE20
QSO:  7016 CW 2023-02-04 1751 OU2I          599 DK05   RU9LA         599 30
QSO:  7018 CW 2023-02-04 1752 OU2I          599 DK05   S53BB         599 SI02
QSO:  7018 CW 2023-02-04 1753 OU2I          599 DK05   HA1AH         599 HU04
QSO:  7025 CW 2023-02-04 1754 OU2I          599 DK05   9A5X          599 HR05
QSO:  7027 CW 2023-02-04 1755 OU2I          599 DK05   E74A          599 28
QSO:  7029 CW 2023-02-04 1756 OU2I          599 DK05   HA2KMR        599 HU05
QSO:  7030 CW 2023-02-04 1756 OU2I          599 DK05   SP2R          599 PL11
QSO:  7031 CW 2023-02-04 1757 OU2I          599 DK05   PI4COM        599 NL10
QSO:  7032 CW 2023-02-04 1758 OU2I          599 DK05   OM3GI         599 SK07
QSO:  7034 CW 2023-02-04 1800 OU2I          599 DK05   OL8R          599 CZ11
QSO:  7036 CW 2023-02-04 1801 OU2I          599 DK05   HA6SON        599 HU01
QSO:  7036 CW 2023-02-04 1801 OU2I          599 DK05   HA6ON         599 HU01
QSO:  7038 CW 2023-02-04 1802 OU2I          599 DK05   F5MGD         599 FR07
QSO:  3509 CW 2023-02-04 1805 OU2I          599 DK05   OT4A          599 BE05
QSO:  3513 CW 2023-02-04 1805 OU2I          599 DK05   LY2J          599 LT05
QSO:  3516 CW 2023-02-04 1806 OU2I          599 DK05   SN8T          599 PL06
QSO:  3518 CW 2023-02-04 1810 OU2I          599 DK05   OK1AY         599 CZ10
QSO:  3519 CW 2023-02-04 1810 OU2I          599 DK05   YU5R          599 28
QSO:  3521 CW 2023-02-04 1812 OU2I          599 DK05   RK3ER         599 29
QSO:  3521 CW 2023-02-04 1813 OU2I          599 DK05   HA6NL         599 HU01
QSO:  3521 CW 2023-02-04 1813 OU2I          599 DK05   DM6WAN        599 DE13
QSO:  3521 CW 2023-02-04 1814 OU2I          599 DK05   S53F          599 SI02
QSO:  3521 CW 2023-02-04 1814 OU2I          599 DK05   EW1M          599 29
QSO:  3521 CW 2023-02-04 1814 OU2I          599 DK05   OK2MBP        599 CZ07
QSO:  3521 CW 2023-02-04 1815 OU2I          599 DK05   9A7T          599 HR01
QSO:  3521 CW 2023-02-04 1815 OU2I          599 DK05   HA2M          599 HU05
QSO:  3521 CW 2023-02-04 1815 OU2I          599 DK05   DM2PR         599 DE11
QSO:  3521 CW 2023-02-04 1817 OU2I          599 DK05   YT5DM         599 28
QSO:  3521 CW 2023-02-04 1818 OU2I          599 DK05   SM2M          599 SE20
QSO:  3521 CW 2023-02-04 1818 OU2I          599 DK05   SM5IMO        599 SE03
QSO:  3521 CW 2023-02-04 1819 OU2I          599 DK05   DL6KWN        599 DE09
QSO:  3521 CW 2023-02-04 1819 OU2I          599 DK05   OG7F          599 FI07
QSO:  3521 CW 2023-02-04 1820 OU2I          599 DK05   HG1G          599 HU06
