START-OF-LOG: 3.0
CONTEST: EU DX CONTEST
CALLSIGN: SN7R
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-POWER: HP
CATEGORY-BAND: ALL 
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-STATION: FIXED 
CATEGORY-TIME: 24-HOURS
LOCATION: DX
CATEGORY-OVERLAY: 
CLUB: 
CLAIMED-SCORE: 
OPERATORS: SP7RFF
NAME: HENRYK SLEZAK
CREATED-BY: DQR_Log v. 3.2.5 - (c) SP7DQR
SOAPBOX: 
QSO: 14000 PH 2023-02-04 1207 SN7R          59         PL04 SM2M            59         SE20
QSO: 14000 PH 2023-02-04 1209 SN7R          59         PL04 OZ1ADL          59         DK02
QSO: 14000 PH 2023-02-04 1210 SN7R          59         PL04 IQ1RF           59         IT14
QSO: 14000 PH 2023-02-04 1210 SN7R          59         PL04 PD8DX           59         NL09
QSO: 14000 PH 2023-02-04 1211 SN7R          59         PL04 ON5GM           59         BE03
QSO: 14000 PH 2023-02-04 1212 SN7R          59         PL04 IZ1SAI          59         IT14
QSO: 14000 PH 2023-02-04 1221 SN7R          59         PL04 DK1TS           59         DE10
QSO: 14000 PH 2023-02-04 1223 SN7R          59         PL04 HB9GPG          59           28
QSO: 14000 PH 2023-02-04 1224 SN7R          59         PL04 PA2FA           59         NL07
QSO: 14000 PH 2023-02-04 1225 SN7R          59         PL04 PE1PIX          59         NL03
QSO: 14000 PH 2023-02-04 1226 SN7R          59         PL04 IQ0QJ           59         IT20
QSO: 14000 PH 2023-02-04 1227 SN7R          59         PL04 G0DDZ           59           27
QSO: 14000 PH 2023-02-04 1227 SN7R          59         PL04 DL9YJ           59         DE07
QSO: 14000 PH 2023-02-04 1228 SN7R          59         PL04 PA4OES          59         NL01
QSO: 14000 PH 2023-02-04 1230 SN7R          59         PL04 DJ7NT           59         DE11
QSO: 14000 PH 2023-02-04 1230 SN7R          59         PL04 G3Q             59           27
QSO: 14000 PH 2023-02-04 1231 SN7R          59         PL04 F4DXP           59         FR03
QSO: 14000 PH 2023-02-04 1231 SN7R          59         PL04 M6EAM           59           27
QSO: 14000 PH 2023-02-04 1232 SN7R          59         PL04 PD1RO           59         NL06
QSO: 14000 PH 2023-02-04 1233 SN7R          59         PL04 LZ4DJ           59         HG04
QSO: 14000 PH 2023-02-04 1233 SN7R          59         PL04 DB5ZF           59         DE07
QSO: 14000 PH 2023-02-04 1234 SN7R          59         PL04 PA0KDV          59         NL03
QSO: 14000 PH 2023-02-04 1234 SN7R          59         PL04 F4IYU           59         FR07
QSO: 14000 PH 2023-02-04 1235 SN7R          59         PL04 DG1RS           59         DE01
QSO: 14000 PH 2023-02-04 1235 SN7R          59         PL04 IU0QME          59         IT09
QSO: 14000 PH 2023-02-04 1236 SN7R          59         PL04 OH3MM           59         FI12
QSO: 14000 PH 2023-02-04 1236 SN7R          59         PL04 TF2MSN          59           17
QSO: 14000 PH 2023-02-04 1237 SN7R          59         PL04 DB6VP           59         DE12
QSO: 14000 PH 2023-02-04 1238 SN7R          59         PL04 PA3DPM          59         NL01
QSO: 14000 PH 2023-02-04 1239 SN7R          59         PL04 RZ3Z            59           29
QSO: 14000 PH 2023-02-04 1239 SN7R          59         PL04 RW3YB           59           29
QSO: 14000 PH 2023-02-04 1240 SN7R          59         PL04 PC2K            59         NL11
QSO: 14000 PH 2023-02-04 1240 SN7R          59         PL04 IK2YCW          59         IT11
QSO: 14000 PH 2023-02-04 1241 SN7R          59         PL04 YO9HG           59         RO03
QSO: 14000 PH 2023-02-04 1242 SN7R          59         PL04 PA0MIR          59         NL08
QSO: 14000 PH 2023-02-04 1242 SN7R          59         PL04 DD3JN           59         DE10
QSO: 14000 PH 2023-02-04 1243 SN7R          59         PL04 IQ3QU           59         IT21
QSO: 14000 PH 2023-02-04 1243 SN7R          59         PL04 E77EA           59           28
QSO: 14000 PH 2023-02-04 1244 SN7R          59         PL04 ON4CFB          59         BE11
QSO: 14000 PH 2023-02-04 1244 SN7R          59         PL04 EA3AQ           59         ES02
QSO: 14000 PH 2023-02-04 1245 SN7R          59         PL04 PA1AK           59         NL09
QSO: 14000 PH 2023-02-04 1245 SN7R          59         PL04 SE4E            59         SE16
QSO: 14000 PH 2023-02-04 1246 SN7R          59         PL04 YU1KN           59           28
QSO: 14000 PH 2023-02-04 1247 SN7R          59         PL04 F5PHY           59         FR10
QSO: 14000 PH 2023-02-04 1247 SN7R          59         PL04 PA6AA           59         NL01
QSO: 14000 PH 2023-02-04 1248 SN7R          59         PL04 S52OT           59         SI01
QSO: 14000 PH 2023-02-04 1249 SN7R          59         PL04 DC0HD           59         DE10
QSO: 14000 PH 2023-02-04 1249 SN7R          59         PL04 PC1PM           59         NL03
QSO: 14000 PH 2023-02-04 1249 SN7R          59         PL04 DL7NV           59         DE10
QSO: 14000 PH 2023-02-04 1250 SN7R          59         PL04 R3LC            59           29
QSO: 14000 PH 2023-02-04 1250 SN7R          59         PL04 UA6YN           59           29
QSO: 14000 PH 2023-02-04 1253 SN7R          59         PL04 YT1RK           59           28
