START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: N8ECI
LOCATION: OH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: 
CATEGORY-OVERLAY: 
GRID-LOCATOR: EM79
CLAIMED-SCORE: 
NAME: Jim Miller
OPERATORS: N8ECI
CREATED-BY: CQ-WW Adif Converter [N3FJP's CQ WW DX Contest Log]
QSO:  7007 CW 2023-11-25 0006 N8ECI  599    4 HA3FTA 599   15 
QSO:  7001 CW 2023-11-25 0015 N8ECI  599    4 9A7A   599   15 
QSO:  7002 CW 2023-11-25 0018 N8ECI  599    4 IK1PMR 599   15 
QSO:  7004 CW 2023-11-25 0027 N8ECI  599    4 9A5DX  599   15 
QSO: 28000 CW 2023-11-25 0038 N8ECI  599    4 PX2W   599   11 
QSO: 28004 CW 2023-11-25 0042 N8ECI  599    4 AJ6V   599   03 
QSO: 28006 CW 2023-11-25 0044 N8ECI  599    4 PW2E   599   11 
QSO: 28040 CW 2023-11-25 0056 N8ECI  599    4 VK1A   599   30 
QSO: 21016 CW 2023-11-25 0120 N8ECI  599    4 ZF5T   599   08 
QSO: 21019 CW 2023-11-25 0122 N8ECI  599    4 VC7M   599   03 
QSO: 21024 CW 2023-11-25 0128 N8ECI  599    4 VA7ST  599   03 
QSO: 21026 CW 2023-11-25 0129 N8ECI  599    4 VA7XU  599   03 
QSO: 21041 CW 2023-11-25 0137 N8ECI  599    4 PJ4A   599   09 
QSO: 21061 CW 2023-11-25 0147 N8ECI  599    4 5W1SA  599   32 
QSO: 14002 CW 2023-11-25 0158 N8ECI  599    4 CR3A   599   33 
QSO: 14008 CW 2023-11-25 0203 N8ECI  599    4 EW5A   599   16 
QSO: 14028 CW 2023-11-25 0215 N8ECI  599    4 PJ2T   599   09 
QSO:  3500 CW 2023-11-25 0231 N8ECI  599    4 G6XX   599   14 
QSO:  1819 CW 2023-11-25 0240 N8ECI  599    4 VY2TT  599   05 
QSO:  3514 CW 2023-11-25 1100 N8ECI  599    4 VA2CZ  599   05 
QSO:  3525 CW 2023-11-25 1103 N8ECI  599    4 VE3EJ  599   04 
QSO:  3537 CW 2023-11-25 1126 N8ECI  599    4 HQ9X   599   07 
QSO:  3519 CW 2023-11-25 1134 N8ECI  599    4 XM3A   599   04 
QSO:  3525 CW 2023-11-25 1138 N8ECI  599    4 VA3FF  599   04 
QSO:  7005 CW 2023-11-25 1208 N8ECI  599    4 VA2WA  599   05 
QSO: 28000 CW 2023-11-25 1600 N8ECI  599    4 ZF1A   599   08 
QSO: 28000 CW 2023-11-25 1603 N8ECI  599    4 HG6N   599   15 
QSO: 28000 CW 2023-11-25 1616 N8ECI  599    4 YT1X   599   15 
QSO: 28000 CW 2023-11-25 1902 N8ECI  599    4 PR2E   599   11 
QSO: 28000 CW 2023-11-25 1929 N8ECI  599    4 NP3A   599   08 
QSO: 28000 CW 2023-11-25 1932 N8ECI  599    4 PX2A   599   11 
QSO: 28000 CW 2023-11-25 1946 N8ECI  599    4 ZF5T   599   08 
QSO: 28000 CW 2023-11-25 1954 N8ECI  599    4 LU4HK  599   13 
QSO: 28000 CW 2023-11-25 1958 N8ECI  599    4 CR3A   599   33 
QSO: 28000 CW 2023-11-25 2008 N8ECI  599    4 TI2OY  599   07 
QSO: 28000 CW 2023-11-25 2012 N8ECI  599    4 HI3Y   599   08 
QSO: 28000 CW 2023-11-25 2020 N8ECI  599    4 LU1DZ  599   13 
QSO: 28000 CW 2023-11-25 2021 N8ECI  599    4 9Z4A   599   09 
QSO: 28000 CW 2023-11-25 2023 N8ECI  599    4 VA7DX  599   03 
QSO: 28000 CW 2023-11-25 2025 N8ECI  599    4 TI7W   599   07 
QSO: 28000 CW 2023-11-25 2028 N8ECI  599    4 D4C    599   35 
QSO: 28000 CW 2023-11-25 2030 N8ECI  599    4 PV2K   599   11 
QSO: 28000 CW 2023-11-25 2033 N8ECI  599    4 VY2TT  599   05 
QSO: 28000 CW 2023-11-25 2034 N8ECI  599    4 PY2FRQ 599   11 
QSO: 28000 CW 2023-11-25 2036 N8ECI  599    4 VE2FK  599   05 
QSO: 28000 CW 2023-11-25 2038 N8ECI  599    4 VE7SAR 599   03 
QSO: 28000 CW 2023-11-25 2109 N8ECI  599    4 CW5W   599   13 
