START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: VA6BGE
LOCATION: AB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: DO20WX
CLAIMED-SCORE: 280
NAME: Endre Balogh
OPERATORS: VA6BGE
CLUB: 
CREATED-BY: N1MM Logger+ 1.0.10087.0
SOAPBOX: Licenced in 2020. Flexradio 6600, ZeroFive GP43
SOAPBOX: 10-80 vertical was used for all bands at 100W.
QSO:    7002 CW 2023-11-25 0359 VA6BGE           599 4     K5GN             599  04       
QSO:    7009 CW 2023-11-25 0408 VA6BGE           599 4     K9OM             599  05       
QSO:    7006 CW 2023-11-25 0410 VA6BGE           599 4     WK1O             599  05       
QSO:    7016 CW 2023-11-25 0414 VA6BGE           599 4     N1LN             599  05       
QSO:    7018 CW 2023-11-25 0417 VA6BGE           599 4     K3LR             599  05       
QSO:    7018 CW 2023-11-25 0422 VA6BGE           599 4     NR4M             599  05       
QSO:    7027 CW 2023-11-25 0432 VA6BGE           599 4     KT5C             599  04       
QSO:    7026 CW 2023-11-25 0437 VA6BGE           599 4     AA8CA            599  04       
QSO:    7035 CW 2023-11-25 0442 VA6BGE           599 4     KQ3F             599  05       
QSO:    7037 CW 2023-11-25 0445 VA6BGE           599 4     N9RV             599  04       
QSO:    7039 CW 2023-11-25 0451 VA6BGE           599 4     W2FU             599  05       
QSO:    7042 CW 2023-11-25 0453 VA6BGE           599 4     ND7K             599  03       
QSO:    7052 CW 2023-11-25 0511 VA6BGE           599 4     WF3W             599  05       
QSO:    7059 CW 2023-11-25 0524 VA6BGE           599 4     NN1SS            599  05       
QSO:    7062 CW 2023-11-25 0528 VA6BGE           599 4     K8LX             599  04       
QSO:    3501 CW 2023-11-25 0533 VA6BGE           599 4     W3LPL            599  05       
QSO:    3503 CW 2023-11-25 0536 VA6BGE           599 4     NR4M             599  05       
QSO:    3506 CW 2023-11-25 0538 VA6BGE           599 4     W3BGN            599  05       
QSO:    3508 CW 2023-11-25 0543 VA6BGE           599 4     W8FJ             599  05       
QSO:    3508 CW 2023-11-25 0546 VA6BGE           599 4     K0EJ             599  04       
END-OF-LOG:
