START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: JH1KRC
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 15M
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR: QM06AW
CLAIMED-SCORE: 49038
NAME: Michiaki Watanabe
OPERATORS: JH1KRC
CREATED-BY: N1MM Logger+ 1.0.10087.0
SOAPBOX: CQ WW contests are always exciting events. Unfortunately ARRL EME
SOAPBOX: contest is held on the same week-ends these years. So my
SOAPBOX: participation in CQ WW contests are limited. Anyway I enjoyed
SOAPBOX: both contests of the diffent moods on the same week-ends.
QSO: 21040 CW 2023-11-25 0028 JH1KRC 599   25 WB9VGO 599   04 
QSO: 21040 CW 2023-11-25 0028 JH1KRC 599   25 K2OQ   599   05 
QSO: 21039 CW 2023-11-25 0029 JH1KRC 599   25 K8GL   599   04 
QSO: 21040 CW 2023-11-25 0029 JH1KRC 599   25 KT5C   599   04 
QSO: 21000 CW 2023-11-25 0043 JH1KRC 599   25 BG6QAL 599   24 
QSO: 21000 CW 2023-11-25 0044 JH1KRC 599   25 AC7ZN  599   03 
QSO: 21000 CW 2023-11-25 0045 JH1KRC 599   25 K4PI   599   05 
QSO: 21000 CW 2023-11-25 0046 JH1KRC 599   25 N9ZI   599   04 
QSO: 21000 CW 2023-11-25 0047 JH1KRC 599   25 K1IP   599   05 
QSO: 21000 CW 2023-11-25 0048 JH1KRC 599   25 W3UM   599   05 
QSO: 21000 CW 2023-11-25 0048 JH1KRC 599   25 VE6WQ  599   04 
QSO: 21000 CW 2023-11-25 0049 JH1KRC 599   25 KM5G   599   04 
QSO: 21000 CW 2023-11-25 0050 JH1KRC 599   25 AA2IL  599   03 
QSO: 21000 CW 2023-11-25 0052 JH1KRC 599   25 PY2WMW 599   11 
QSO: 21000 CW 2023-11-25 0052 JH1KRC 599   25 N9RV   599   04 
QSO: 21000 CW 2023-11-25 0053 JH1KRC 599   25 AD0RW  599   04 
QSO: 21000 CW 2023-11-25 0053 JH1KRC 599   25 K0BZ   599   04 
QSO: 21000 CW 2023-11-25 0054 JH1KRC 599   25 NG2O   599   05 
QSO: 21000 CW 2023-11-25 0054 JH1KRC 599   25 AA4DD  599   04 
QSO: 21000 CW 2023-11-25 0055 JH1KRC 599   25 KT9T   599   04 
QSO: 21000 CW 2023-11-25 0058 JH1KRC 599   25 W7CXX  599   03 
QSO: 21000 CW 2023-11-25 0059 JH1KRC 599   25 KA5M   599   04 
QSO: 21000 CW 2023-11-25 0059 JH1KRC 599   25 NK6A   599   03 
QSO: 21000 CW 2023-11-25 0100 JH1KRC 599   25 KZ3U   599   05 
QSO: 21000 CW 2023-11-25 0101 JH1KRC 599   25 AA0AW  599   04 
QSO: 21000 CW 2023-11-25 0101 JH1KRC 599   25 WE9R   599   04 
QSO: 21000 CW 2023-11-25 0101 JH1KRC 599   25 W0OW   599   04 
QSO: 21000 CW 2023-11-25 0102 JH1KRC 599   25 N6FS   599   04 
QSO: 21000 CW 2023-11-25 0102 JH1KRC 599   25 KD8FS  599   04 
QSO: 21000 CW 2023-11-25 0103 JH1KRC 599   25 N4LZ   599   05 
QSO: 21000 CW 2023-11-25 0103 JH1KRC 599   25 K9KE   599   04 
QSO: 21000 CW 2023-11-25 0103 JH1KRC 599   25 K3ZM   599   05 
QSO: 21000 CW 2023-11-25 0104 JH1KRC 599   25 W3LPL  599   05 
QSO: 21000 CW 2023-11-25 0104 JH1KRC 599   25 W7RN   599   03 
QSO: 21000 CW 2023-11-25 0105 JH1KRC 599   25 WW2D   599   05 
QSO: 21000 CW 2023-11-25 0105 JH1KRC 599   25 W7I    599   03 
QSO: 21000 CW 2023-11-25 0106 JH1KRC 599   25 W7II   599   03 
QSO: 21000 CW 2023-11-25 0106 JH1KRC 599   25 W7QM   599   03 
QSO: 21000 CW 2023-11-25 0107 JH1KRC 599   25 N7OR   599   03 
QSO: 21000 CW 2023-11-25 0107 JH1KRC 599   25 KE0UI  599   04 
QSO: 21000 CW 2023-11-25 0108 JH1KRC 599   25 N4TB   599   05 
QSO: 21000 CW 2023-11-25 0109 JH1KRC 599   25 K9WO   599   04 
QSO: 21000 CW 2023-11-25 0109 JH1KRC 599   25 K5JJ   599   04 
QSO: 21000 CW 2023-11-25 0110 JH1KRC 599   25 KT0A   599   04 
QSO: 21000 CW 2023-11-25 0110 JH1KRC 599   25 N6YEU  599   03 
QSO: 21000 CW 2023-11-25 0111 JH1KRC 599   25 KZ5D   599   04 
QSO: 21000 CW 2023-11-25 0112 JH1KRC 599   25 N0HJZ  599   04 
QSO: 21000 CW 2023-11-25 0112 JH1KRC 599   25 W7VJ   599   03 
QSO: 21000 CW 2023-11-25 0112 JH1KRC 599   25 W5UJ   599   03 
QSO: 21000 CW 2023-11-25 0113 JH1KRC 599   25 K9LJN  599   04 
QSO: 21000 CW 2023-11-25 0114 JH1KRC 599   25 KB6JFL 599   03 
QSO: 21000 CW 2023-11-25 0114 JH1KRC 599   25 N5KWN  599   04 
QSO: 21000 CW 2023-11-25 0115 JH1KRC 599   25 W7VC   599   03 
QSO: 21000 CW 2023-11-25 0115 JH1KRC 599   25 W2HZ   599   05 
QSO: 21000 CW 2023-11-25 0116 JH1KRC 599   25 WA9JIB 599   03 
QSO: 21000 CW 2023-11-25 0117 JH1KRC 599   25 KB8NNU 599   04 
QSO: 21000 CW 2023-11-25 0117 JH1KRC 599   25 XE2AD  599   06 
QSO: 21000 CW 2023-11-25 0117 JH1KRC 599   25 K9NO   599   04 
QSO: 21000 CW 2023-11-25 0118 JH1KRC 599   25 PY2QT  599   11 
QSO: 21000 CW 2023-11-25 0118 JH1KRC 599   25 W0FLS  599   04 
QSO: 21000 CW 2023-11-25 0119 JH1KRC 599   25 N9CB   599   04 
QSO: 21000 CW 2023-11-25 0119 JH1KRC 599   25 K5UA   599   04 
QSO: 21000 CW 2023-11-25 0120 JH1KRC 599   25 WB0OQV 599   04 
QSO: 21000 CW 2023-11-25 0121 JH1KRC 599   25 W2UP   599   04 
QSO: 21000 CW 2023-11-25 0121 JH1KRC 599   25 LN8W   599   14 
QSO: 21000 CW 2023-11-25 0122 JH1KRC 599   25 AA8A   599   03 
QSO: 21000 CW 2023-11-25 0122 JH1KRC 599   25 JM1NKT 599   25 
QSO: 21000 CW 2023-11-25 0123 JH1KRC 599   25 K7FR   599   03 
QSO: 21000 CW 2023-11-25 0124 JH1KRC 599   25 K5OA   599   03 
QSO: 21000 CW 2023-11-25 0125 JH1KRC 599   25 KX6X   599   03 
QSO: 21000 CW 2023-11-25 0125 JH1KRC 599   25 KX6D   599   03 
QSO: 21000 CW 2023-11-25 0125 JH1KRC 599   25 N6MZ   599   03 
QSO: 21000 CW 2023-11-25 0126 JH1KRC 599   25 KZ7TQ  599   03 
QSO: 21000 CW 2023-11-25 0126 JH1KRC 599   25 K6XV   599   03 
QSO: 21000 CW 2023-11-25 0127 JH1KRC 599   25 KN7K   599   03 
QSO: 21000 CW 2023-11-25 0128 JH1KRC 599   25 NT0K   599   04 
QSO: 21000 CW 2023-11-25 0128 JH1KRC 599   25 AG7NR/M 599   03 
QSO: 21000 CW 2023-11-25 0128 JH1KRC 599   25 K9NW   599   04 
QSO: 21000 CW 2023-11-25 0129 JH1KRC 599   25 K7WA   599   03 
QSO: 21000 CW 2023-11-25 0130 JH1KRC 599   25 HL2IDT 599   25 
QSO: 21000 CW 2023-11-25 0130 JH1KRC 599   25 PU2OGQ 599   11 
QSO: 21000 CW 2023-11-25 0131 JH1KRC 599   25 K0YR   599   04 
QSO: 21000 CW 2023-11-25 0132 JH1KRC 599   25 BI4JCM 599   24 
QSO: 21000 CW 2023-11-25 0132 JH1KRC 599   25 N9CD   599   04 
QSO: 21000 CW 2023-11-25 0133 JH1KRC 599   25 BY3GA  599   23 
QSO: 21000 CW 2023-11-25 0133 JH1KRC 599   25 K0QB   599   04 
QSO: 21000 CW 2023-11-25 0134 JH1KRC 599   25 BG8PN  599   24 
QSO: 21000 CW 2023-11-25 0135 JH1KRC 599   25 WB5N   599   04 
QSO: 21000 CW 2023-11-25 0136 JH1KRC 599   25 N4CW   599   05 
QSO: 21000 CW 2023-11-25 0136 JH1KRC 599   25 N5XJ   599   04 
QSO: 21000 CW 2023-11-25 0137 JH1KRC 599   25 W0ELT  599   04 
QSO: 21000 CW 2023-11-25 0137 JH1KRC 599   25 N7UG   599   03 
QSO: 21000 CW 2023-11-25 0138 JH1KRC 599   25 K9EI   599   04 
QSO: 21000 CW 2023-11-25 0139 JH1KRC 599   25 K0MF   599   04 
QSO: 21000 CW 2023-11-25 0139 JH1KRC 599   25 N6AV   599   03 
QSO: 21000 CW 2023-11-25 0140 JH1KRC 599   25 PY4LH  599   11 
QSO: 21000 CW 2023-11-25 0140 JH1KRC 599   25 N6HK   599   03 
QSO: 21000 CW 2023-11-25 0141 JH1KRC 599   25 N5KD   599   04 
QSO: 21000 CW 2023-11-25 0142 JH1KRC 599   25 BG3ODZ 599   24 
QSO: 21000 CW 2023-11-25 0143 JH1KRC 599   25 NF9V   599   04 
QSO: 21000 CW 2023-11-25 0144 JH1KRC 599   25 W9TC   599   04 
QSO: 21000 CW 2023-11-25 0144 JH1KRC 599   25 JL1CNY 599   25 
QSO: 21000 CW 2023-11-25 0144 JH1KRC 599   25 K0XF   599   04 
QSO: 21000 CW 2023-11-25 0145 JH1KRC 599   25 KN7Y   599   03 
QSO: 21000 CW 2023-11-25 0146 JH1KRC 599   25 N3CY   599   04 
QSO: 21000 CW 2023-11-25 0147 JH1KRC 599   25 RC0CD  599   19 
QSO: 21000 CW 2023-11-25 0147 JH1KRC 599   25 W0ETT  599   03 
QSO: 21000 CW 2023-11-25 0148 JH1KRC 599   25 K5DHY  599   04 
QSO: 21000 CW 2023-11-25 0148 JH1KRC 599   25 KN0V   599   04 
QSO: 21000 CW 2023-11-25 0149 JH1KRC 599   25 WE6EZ  599   04 
QSO: 21000 CW 2023-11-25 0149 JH1KRC 599   25 VA6RCN 599   04 
QSO: 21000 CW 2023-11-25 0150 JH1KRC 599   25 HL1VAU 599   25 
QSO: 21000 CW 2023-11-25 0150 JH1KRC 599   25 NG0T   599   04 
QSO: 21000 CW 2023-11-25 0151 JH1KRC 599   25 W4IDX  599   03 
QSO: 21000 CW 2023-11-25 0151 JH1KRC 599   25 NE7D   599   03 
QSO: 21000 CW 2023-11-25 0152 JH1KRC 599   25 K7VI   599   03 
QSO: 21000 CW 2023-11-25 0152 JH1KRC 599   25 WA7YZW 599   03 
QSO: 21000 CW 2023-11-25 0153 JH1KRC 599   25 KC0V   599   04 
QSO: 21000 CW 2023-11-25 0153 JH1KRC 599   25 BD4UHN 599   24 
QSO: 21000 CW 2023-11-25 0154 JH1KRC 599   25 BI4IUI 599   24 
QSO: 21000 CW 2023-11-25 0154 JH1KRC 599   25 HS0ZOK 599   26 
QSO: 21000 CW 2023-11-25 0155 JH1KRC 599   25 N5RZ   599   04 
QSO: 21000 CW 2023-11-25 0156 JH1KRC 599   25 W7GTF  599   03 
QSO: 21000 CW 2023-11-25 0157 JH1KRC 599   25 BH1APZ 599   24 
QSO: 21000 CW 2023-11-25 0157 JH1KRC 599   25 K7JPF  599   03 
QSO: 21000 CW 2023-11-25 0158 JH1KRC 599   25 CO2SG  599   08 
QSO: 21000 CW 2023-11-25 0158 JH1KRC 599   25 UA0KBG 599   19 
QSO: 21000 CW 2023-11-25 0159 JH1KRC 599   25 N5WC   599   04 
QSO: 21000 CW 2023-11-25 0200 JH1KRC 599   25 YB2VYY 599   28 
QSO: 21000 CW 2023-11-25 0201 JH1KRC 599   25 WA1FCN 599   04 
QSO: 21000 CW 2023-11-25 0202 JH1KRC 599   25 N6GEO  599   03 
QSO: 21000 CW 2023-11-25 0204 JH1KRC 599   25 VK6DW  599   29 
QSO: 21000 CW 2023-11-25 0205 JH1KRC 599   25 BD3TE  599   24 
QSO: 21000 CW 2023-11-25 0206 JH1KRC 599   25 PY4ARS 599   11 
QSO: 21000 CW 2023-11-25 0207 JH1KRC 599   25 NU6N   599   03 
QSO: 21000 CW 2023-11-25 0208 JH1KRC 599   25 BH1BIP 599   24 
QSO: 21000 CW 2023-11-25 0210 JH1KRC 599   25 CO2VDD 599   08 
QSO: 21000 CW 2023-11-25 0210 JH1KRC 599   25 N7XCZ  599   03 
QSO: 21000 CW 2023-11-25 0211 JH1KRC 599   25 HL5YI  599   25 
QSO: 21000 CW 2023-11-25 0213 JH1KRC 599   25 K0SN   599   04 
QSO: 21000 CW 2023-11-25 0214 JH1KRC 599   25 N6PN   599   03 
QSO: 21000 CW 2023-11-25 0214 JH1KRC 599   25 W5GN   599   04 
QSO: 21000 CW 2023-11-25 0218 JH1KRC 599   25 PY2IB  599   11 
QSO: 21000 CW 2023-11-25 0219 JH1KRC 599   25 W7TX   599   03 
QSO: 21000 CW 2023-11-25 0219 JH1KRC 599   25 K6EFA  599   03 
QSO: 21000 CW 2023-11-25 0220 JH1KRC 599   25 VK2BY  599   30 
QSO: 21000 CW 2023-11-25 0220 JH1KRC 599   25 K0FX   599   04 
QSO: 21000 CW 2023-11-25 0221 JH1KRC 599   25 W5JMW  599   04 
QSO: 21000 CW 2023-11-25 0221 JH1KRC 599   25 VE7SK  599   03 
QSO: 21000 CW 2023-11-25 0223 JH1KRC 599   25 PY3CAD 599   11 
