START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: K5BYN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K5BYN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2023.
QSO: 14020 CW 2023-11-25 0102 K5BYN         599 04 N7TU          599 3
QSO: 14058 CW 2023-11-25 0106 K5BYN         599 04 OG1F          599 15
QSO: 14016 CW 2023-11-25 0116 K5BYN         599 04 TO7A          599 8
QSO: 14049 CW 2023-11-25 0119 K5BYN         599 04 PJ4K          599 9
QSO: 14005 CW 2023-11-25 0120 K5BYN         599 04 NR4M          599 5
QSO: 14001 CW 2023-11-25 0123 K5BYN         599 04 HQ9X          599 07
QSO: 14001 CW 2023-11-25 0124 K5BYN         599 04 HQ9X          599 07
QSO: 14020 CW 2023-11-25 0150 K5BYN         599 04 HO2T          599 7
QSO: 14057 CW 2023-11-25 0154 K5BYN         599 04 V47T          599 08
QSO: 21008 CW 2023-11-25 1513 K5BYN         599 04 OQ5M          599 14
QSO: 21065 CW 2023-11-25 1518 K5BYN         599 04 OK6W          599 15
QSO: 21009 CW 2023-11-25 1532 K5BYN         599 04 M6T           599 14
QSO: 21034 CW 2023-11-25 1533 K5BYN         599 04 OH0X          599 15
QSO: 28013 CW 2023-11-25 1606 K5BYN         599 04 TM2Y          599 14
QSO: 28008 CW 2023-11-25 1616 K5BYN         599 04 ED5O          599 14
QSO: 28009 CW 2023-11-25 1621 K5BYN         599 04 K1RM          599 5
QSO: 28033 CW 2023-11-26 1602 K5BYN         599 04 DP7D          599 14
QSO: 28001 CW 2023-11-26 1610 K5BYN         599 04 HQ9X          599 07
QSO: 28037 CW 2023-11-26 1623 K5BYN         599 04 EI7M          599 14
QSO: 28048 CW 2023-11-26 1641 K5BYN         599 04 AA1ON         599 5
QSO: 28047 CW 2023-11-26 1643 K5BYN         599 04 W3LPL         599 5
QSO: 28002 CW 2023-11-26 1658 K5BYN         599 4 KV2K          599 5
QSO: 28015 CW 2023-11-26 1700 K5BYN         599 04 TM5T          599 14
QSO: 28001 CW 2023-11-26 1703 K5BYN         599 04 ZF1A          599 08
QSO: 28062 CW 2023-11-26 1720 K5BYN         599 04 V26K          599 8
QSO: 21046 CW 2023-11-26 1754 K5BYN         599 04 KL7RA         599 01
QSO: 21053 CW 2023-11-26 1805 K5BYN         599 04 IR2Q          599 15
QSO: 21001 CW 2023-11-26 1811 K5BYN         599 04 FG/OK6RA      599 8
QSO: 21022 CW 2023-11-26 1817 K5BYN         599 04 HQ9X          599 07
QSO: 21021 CW 2023-11-26 1819 K5BYN         599 04 W7RM          599 03
QSO: 21036 CW 2023-11-26 1821 K5BYN         599 04 OK7O          599 15
QSO: 21027 CW 2023-11-26 1836 K5BYN         599 05 D4C           599 35
QSO: 28058 CW 2023-11-26 1845 K5BYN         599 04 9Z4A          599 09
QSO: 28028 CW 2023-11-26 1847 K5BYN         599 04 W7RM          599 03
QSO: 14026 CW 2023-11-26 1910 K5BYN         599 04 VE3YAA        599 4
QSO: 14051 CW 2023-11-26 1915 K5BYN         599 04 XE2W          599 6
QSO: 14042 CW 2023-11-26 2201 K5BYN         599 04 TO7A          599 8
QSO: 14064 CW 2023-11-26 2207 K5BYN         599 4 VY2TT         599 5
QSO: 14011 CW 2023-11-26 2209 K5BYN         599 04 EA5M          599 14
QSO: 14011 CW 2023-11-26 2209 K5BYN         599 04 LN8W          599 14
QSO: 14025 CW 2023-11-26 2217 K5BYN         599 04 HQ9X          599 07
QSO: 14056 CW 2023-11-26 2228 K5BYN         599 04 V26K          599 8
QSO: 28058 CW 2023-11-26 2242 K5BYN         599 04 4W8X          599 28
QSO: 28005 CW 2023-11-26 2249 K5BYN         599 04 JA5FDJ        599 25
QSO: 28039 CW 2023-11-26 2252 K5BYN         599 04 JS6TSE        599 25
QSO: 28039 CW 2023-11-26 2302 K5BYN         599 04 CE2LR         599 12
QSO: 28000 CW 2023-11-26 2306 K5BYN         599 04 N5NHJ         599 4
QSO: 28004 CW 2023-11-26 2312 K5BYN         599 04 YB9DE         599 28
END-OF-LOG:
