START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: DL2RH
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL2RH
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2023.
QSO: 14003 CW 2023-11-25 1705 DL2RH         599 14 7A2A          599 28
QSO: 21071 CW 2023-11-26 1142 DL2RH         599 14 V26K          599 8
QSO: 28014 CW 2023-11-26 1158 DL2RH         599 14 VY2TT         599 5
QSO: 28066 CW 2023-11-26 1205 DL2RH         599 14 KP2B          599 8
QSO: 28054 CW 2023-11-26 1208 DL2RH         599 14 K3LR          599 5
QSO: 28052 CW 2023-11-26 1212 DL2RH         599 14 P40L          599 09
QSO: 21029 CW 2023-11-26 1217 DL2RH         599 14 PJ4K          599 9
QSO: 21061 CW 2023-11-26 1219 DL2RH         599 14 PJ4A          599 9
QSO: 21052 CW 2023-11-26 1223 DL2RH         599 14 TO7A          599 8
QSO: 28049 CW 2023-11-26 1225 DL2RH         599 14 OT7T          599 14
QSO: 28001 CW 2023-11-26 1233 DL2RH         599 14 ZF1A          599 08
QSO: 28058 CW 2023-11-26 1250 DL2RH         599 14 TF/OU2I       599 40
QSO: 28019 CW 2023-11-26 1356 DL2RH         599 14 N3RS          599 5
QSO: 28003 CW 2023-11-26 1420 DL2RH         599 14 CW5W          599 13
QSO: 28064 CW 2023-11-26 1445 DL2RH         599 14 YV4ABR        599 9
QSO: 28016 CW 2023-11-26 1513 DL2RH         599 14 CR3A          599 33
QSO: 28017 CW 2023-11-26 1516 DL2RH         599 14 LT1F          599 13
QSO: 28022 CW 2023-11-26 1521 DL2RH         599 14 N2AA          599 5
QSO: 28000 CW 2023-11-26 1523 DL2RH         599 14 LS2D          599 13
QSO: 28026 CW 2023-11-26 1527 DL2RH         599 14 NN1SS         599 5
QSO: 28027 CW 2023-11-26 1528 DL2RH         599 14 PY2FRQ        599 11
QSO: 28027 CW 2023-11-26 1530 DL2RH         599 14 KQ4R          599 5
QSO: 28030 CW 2023-11-26 1534 DL2RH         599 14 K5ZD          599 05
QSO: 28031 CW 2023-11-26 1535 DL2RH         599 14 VA2WA         599 5
QSO: 28033 CW 2023-11-26 1538 DL2RH         599 14 DP7D          599 14
QSO: 28035 CW 2023-11-26 1539 DL2RH         599 14 N4WW          599 5
QSO: 28035 CW 2023-11-26 1544 DL2RH         599 14 D4C           599 35
QSO: 28037 CW 2023-11-26 1548 DL2RH         599 14 K9RS          599 5
QSO: 28043 CW 2023-11-26 1625 DL2RH         599 14 AA1ON         599 5
QSO: 28051 CW 2023-11-26 1632 DL2RH         599 14 TO1A          599 09
QSO: 28067 CW 2023-11-26 1634 DL2RH         599 14 VE1ANU        599 5
QSO: 28000 CW 2023-11-26 1638 DL2RH         599 14 WX3B          599 5
QSO: 28010 CW 2023-11-26 1640 DL2RH         599 14 LZ4TX         599 20
QSO: 28015 CW 2023-11-26 1642 DL2RH         599 14 VE3EJ         599 4
QSO: 28020 CW 2023-11-26 1644 DL2RH         599 14 N5AW          599 4
QSO: 28022 CW 2023-11-26 1645 DL2RH         599 14 WX0B          599 4
QSO: 28026 CW 2023-11-26 1648 DL2RH         599 14 WB9Z/4        599 5
QSO: 21003 CW 2023-11-26 1651 DL2RH         599 14 KC1XX         599 5
END-OF-LOG:
