START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: OZ6PI
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OZ6PI
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2023.
QSO: 28082 CW 2023-11-25 0959 OZ6PI         599 14 EX2M          599 17
QSO: 28017 CW 2023-11-25 1036 OZ6PI         599 14 OL9Z          599 15
QSO: 21031 CW 2023-11-25 1222 OZ6PI         599 14 SX9V          599 20
QSO: 28113 CW 2023-11-25 1230 OZ6PI         599 14 PY2KJ         599 11
QSO: 28097 CW 2023-11-25 1233 OZ6PI         599 14 PY7RP         599 11
QSO: 28103 CW 2023-11-25 1233 OZ6PI         599 14 P44W          599 09
QSO: 28098 CW 2023-11-25 1235 OZ6PI         599 14 PR2E          599 11
QSO: 28094 CW 2023-11-25 1236 OZ6PI         599 14 TF3W          599 40
QSO: 28086 CW 2023-11-25 1238 OZ6PI         599 14 CT1BOH        599 14
QSO: 28088 CW 2023-11-25 1238 OZ6PI         599 14 PY2RSA        599 11
QSO: 28086 CW 2023-11-25 1240 OZ6PI         599 14 CT3KN         599 33
QSO: 28000 CW 2023-11-25 1344 OZ6PI         599 14 EF7N          599 14
QSO: 28095 CW 2023-11-25 1346 OZ6PI         599 14 4K6FO         599 21
QSO: 28096 CW 2023-11-25 1347 OZ6PI         599 14 LZ8A          599 20
QSO: 28087 CW 2023-11-25 1401 OZ6PI         599 14 EW5A          599 16
QSO: 28138 CW 2023-11-25 1524 OZ6PI         599 14 PY2UD         599 11
QSO: 28124 CW 2023-11-25 1527 OZ6PI         599 14 K2AX          599 5
QSO: 28108 CW 2023-11-25 1529 OZ6PI         599 14 K8MFO         599 4
QSO: 28105 CW 2023-11-25 1530 OZ6PI         599 14 NP3A          599 08
QSO: 28056 CW 2023-11-25 1532 OZ6PI         599 14 PJ7EE         599 8
QSO: 28027 CW 2023-11-25 1829 OZ6PI         599 14 VA1MM         599 5
QSO: 21002 CW 2023-11-25 1835 OZ6PI         599 14 W3LPL         599 5
QSO: 21006 CW 2023-11-25 1835 OZ6PI         599 14 NR4M          599 5
QSO: 21007 CW 2023-11-25 1836 OZ6PI         599 14 K1LZ          599 05
QSO: 21019 CW 2023-11-25 1838 OZ6PI         599 14 VE3VN         599 4
QSO:  3506 CW 2023-11-25 1852 OZ6PI         599 14 M3A           599 14
QSO: 14001 CW 2023-11-25 1853 OZ6PI         599 14 K1LZ          599 05
QSO: 14002 CW 2023-11-25 1854 OZ6PI         599 14 W2FU          599 5
QSO: 14004 CW 2023-11-25 1855 OZ6PI         599 14 K8CX          599 4
QSO: 14009 CW 2023-11-25 1856 OZ6PI         599 14 NR4M          599 5
QSO: 14065 CW 2023-11-25 1859 OZ6PI         599 14 OH1VR         599 15
QSO: 14068 CW 2023-11-25 1902 OZ6PI         599 14 LC9A          599 14
QSO: 28123 CW 2023-11-26 1227 OZ6PI         599 14 PP4T          599 11
QSO: 28098 CW 2023-11-26 1232 OZ6PI         599 14 PX2A          599 11
QSO: 28000 CW 2023-11-26 1233 OZ6PI         599 14 3V8SS         599 33
QSO: 28094 CW 2023-11-26 1235 OZ6PI         599 14 V47T          599 08
QSO: 28058 CW 2023-11-26 1238 OZ6PI         599 14 Z68BB         599 15
QSO: 28078 CW 2023-11-26 1245 OZ6PI         599 14 3B8M          599 39
QSO: 28069 CW 2023-11-26 1248 OZ6PI         599 14 OK7O          599 15
QSO: 28053 CW 2023-11-26 1256 OZ6PI         599 14 N5DX          599 5
QSO: 28046 CW 2023-11-26 1257 OZ6PI         599 14 II8K          599 15
QSO: 28110 CW 2023-11-26 1308 OZ6PI         599 14 HO2T          599 7
QSO: 28109 CW 2023-11-26 1727 OZ6PI         599 14 KK9V          599 4
QSO: 28064 CW 2023-11-26 1729 OZ6PI         599 14 EA8RM         599 33
QSO: 28040 CW 2023-11-26 1732 OZ6PI         599 14 9A5D          599 15
QSO: 21000 CW 2023-11-26 1739 OZ6PI         599 14 WA7NB         599 3
QSO: 21109 CW 2023-11-26 1740 OZ6PI         599 14 K0EU          599 4
QSO: 21106 CW 2023-11-26 1741 OZ6PI         599 14 VE5UO         599 4
QSO: 21104 CW 2023-11-26 1742 OZ6PI         599 14 N4OX          599 5
QSO: 21085 CW 2023-11-26 1744 OZ6PI         599 14 N5RZ          599 4
QSO: 21078 CW 2023-11-26 1747 OZ6PI         599 14 HO2T          599 7
QSO: 21073 CW 2023-11-26 1749 OZ6PI         599 14 K3WU          599 5
QSO: 21065 CW 2023-11-26 1750 OZ6PI         599 14 W1NG          599 05
QSO: 21061 CW 2023-11-26 1751 OZ6PI         599 14 N2MF          599 5
QSO: 21022 CW 2023-11-26 1752 OZ6PI         599 14 HQ9X          599 07
QSO: 21002 CW 2023-11-26 1753 OZ6PI         599 14 P40L          599 09
QSO: 21004 CW 2023-11-26 1755 OZ6PI         599 14 KC1XX         599 5
QSO: 21008 CW 2023-11-26 1756 OZ6PI         599 14 N4CW          599 5
QSO: 21015 CW 2023-11-26 1759 OZ6PI         599 14 VE5MX         599 4
QSO: 21015 CW 2023-11-26 1800 OZ6PI         599 14 WC1M          599 05
