START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: JL1HOV
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JL1HOV
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2023.
QSO: 28014 CW 2023-11-25 0256 JL1HOV        599 25 VK9XY         599 29
QSO: 28045 CW 2023-11-25 0258 JL1HOV        599 25 CW5W          599 13
QSO: 28034 CW 2023-11-25 0300 JL1HOV        599 25 LU8DPM        599 13
QSO: 28029 CW 2023-11-25 0302 JL1HOV        599 25 AH7C          599 31
QSO: 28001 CW 2023-11-25 0305 JL1HOV        599 25 4F3OM         599 27
QSO: 21001 CW 2023-11-25 0309 JL1HOV        599 25 N7DD          599 3
QSO: 21009 CW 2023-11-25 0310 JL1HOV        599 25 K6XX          599 3
QSO: 21024 CW 2023-11-25 0313 JL1HOV        599 25 W7VJ          599 3
QSO: 14040 CW 2023-11-25 0731 JL1HOV        599 25 C37N          599 14
QSO: 28053 CW 2023-11-25 0737 JL1HOV        599 25 AH2R          599 27
QSO: 28002 CW 2023-11-25 0740 JL1HOV        599 25 3W9A          599 26
QSO: 28004 CW 2023-11-25 0742 JL1HOV        599 25 OH3D          599 15
QSO: 28000 CW 2023-11-25 0745 JL1HOV        599 25 YT1T          599 15
QSO: 14025 CW 2023-11-25 1243 JL1HOV        599 25 BI4WXD        599 24
QSO: 21020 CW 2023-11-25 2220 JL1HOV        599 25 9Z4A          599 09
QSO: 21001 CW 2023-11-25 2222 JL1HOV        599 25 PZ5CO         599 09
QSO: 21002 CW 2023-11-25 2226 JL1HOV        599 25 FG/OK6RA      599 8
QSO: 21002 CW 2023-11-25 2227 JL1HOV        599 25 K3LR          599 5
QSO: 21005 CW 2023-11-25 2227 JL1HOV        599 25 N7DX          599 3
QSO: 21005 CW 2023-11-25 2229 JL1HOV        599 25 K0RF          599 4
QSO: 21005 CW 2023-11-25 2229 JL1HOV        599 25 N4OX          599 5
QSO: 28065 CW 2023-11-25 2232 JL1HOV        599 25 W7CXX         599 3
QSO: 28061 CW 2023-11-25 2233 JL1HOV        599 25 4W8X          599 28
QSO: 28000 CW 2023-11-25 2236 JL1HOV        599 25 TI5JON        599 7
QSO: 28063 CW 2023-11-25 2305 JL1HOV        599 25 VE6SV         599 4
QSO: 28062 CW 2023-11-25 2306 JL1HOV        599 25 W8ASA         599 4
QSO: 28060 CW 2023-11-25 2308 JL1HOV        599 25 K6NR          599 3
QSO: 28002 CW 2023-11-25 2317 JL1HOV        599 25 N7DX          599 3
QSO: 28002 CW 2023-11-25 2319 JL1HOV        599 25 K5TR          599 4
QSO: 28057 CW 2023-11-25 2325 JL1HOV        599 25 PJ4K          599 9
QSO: 28004 CW 2023-11-25 2328 JL1HOV        599 25 WX0B          599 4
QSO: 28006 CW 2023-11-25 2329 JL1HOV        599 25 KU2M          599 5
QSO: 28007 CW 2023-11-25 2329 JL1HOV        599 25 ZF1A          599 08
QSO: 28000 CW 2023-11-25 2330 JL1HOV        599 25 N8II          599 5
QSO: 28010 CW 2023-11-25 2332 JL1HOV        599 25 OA4EA         599 10
QSO: 28010 CW 2023-11-25 2333 JL1HOV        599 25 VE7SZ         599 3
QSO: 28011 CW 2023-11-25 2334 JL1HOV        599 25 K6XX          599 3
QSO: 28013 CW 2023-11-25 2336 JL1HOV        599 25 KW8N          599 4
QSO: 28000 CW 2023-11-25 2337 JL1HOV        599 25 N6KN          599 03
QSO: 28014 CW 2023-11-25 2337 JL1HOV        599 25 N2IC          599 4
QSO: 14054 CW 2023-11-26 0757 JL1HOV        599 25 D4C           599 35
QSO: 28062 CW 2023-11-26 2249 JL1HOV        599 25 N6ZFO         599 3
QSO: 28000 CW 2023-11-26 2257 JL1HOV        599 25 N5NHJ         599 4
QSO: 28000 CW 2023-11-26 2258 JL1HOV        599 25 P44W          599 09
QSO: 28001 CW 2023-11-26 2258 JL1HOV        599 25 N5AW          599 4
QSO: 28003 CW 2023-11-26 2300 JL1HOV        599 25 VK1A          599 30
QSO: 28005 CW 2023-11-26 2301 JL1HOV        599 25 HI3Y          599 8
QSO: 28007 CW 2023-11-26 2303 JL1HOV        599 25 PX2W          599 11
QSO: 28009 CW 2023-11-26 2305 JL1HOV        599 25 K1TO          599 5
QSO: 28010 CW 2023-11-26 2306 JL1HOV        599 25 W0UO          599 4
QSO: 28010 CW 2023-11-26 2307 JL1HOV        599 25 VE6UM         599 4
