START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: DL6NAV
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL6NAV
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2023.
QSO: 14002 CW 2023-11-26 1038 DL6NAV        599 14 YR0K          599 20
QSO: 14006 CW 2023-11-26 1046 DL6NAV        599 14 SD6F          599 14
QSO: 14000 CW 2023-11-26 1049 DL6NAV        599 14 UK9AA         599 17
QSO: 14010 CW 2023-11-26 1106 DL6NAV        599 14 UT3EV         599 16
QSO: 21009 CW 2023-11-26 1115 DL6NAV        599 14 RM9A          599 17
QSO: 21012 CW 2023-11-26 1124 DL6NAV        599 14 UC4N          599 16
QSO: 21013 CW 2023-11-26 1143 DL6NAV        599 14 EW2ZC         599 16
QSO: 21043 CW 2023-11-26 1151 DL6NAV        599 14 OH0X          599 15
QSO: 28002 CW 2023-11-26 1217 DL6NAV        599 14 KV2K          599 5
QSO: 28008 CW 2023-11-26 1454 DL6NAV        599 14 K1DG          599 5
QSO: 28009 CW 2023-11-26 1457 DL6NAV        599 14 VE3NZ         599 4
QSO: 28015 CW 2023-11-26 1504 DL6NAV        599 14 K8MFO         599 4
QSO: 28018 CW 2023-11-26 1511 DL6NAV        599 14 N3RS          599 5
QSO: 28025 CW 2023-11-26 1517 DL6NAV        599 14 KZ5D          599 4
QSO: 28026 CW 2023-11-26 1520 DL6NAV        599 14 NN1SS         599 5
QSO: 28027 CW 2023-11-26 1525 DL6NAV        599 14 KQ4R          599 5
QSO: 28028 CW 2023-11-26 1527 DL6NAV        599 14 KU2M          599 5
QSO: 28032 CW 2023-11-26 1543 DL6NAV        599 14 N4IQ          599 5
QSO: 28037 CW 2023-11-26 1545 DL6NAV        599 14 K9RS          599 5
QSO: 28038 CW 2023-11-26 1547 DL6NAV        599 14 WW4LL         599 5
QSO: 28042 CW 2023-11-26 1549 DL6NAV        599 14 W3FV          599 5
QSO: 28043 CW 2023-11-26 1551 DL6NAV        599 14 AA1ON         599 5
QSO: 28045 CW 2023-11-26 1555 DL6NAV        599 14 W9RE          599 04
QSO: 28046 CW 2023-11-26 1556 DL6NAV        599 14 K0MD          599 4
QSO: 28047 CW 2023-11-26 1600 DL6NAV        599 14 W3LPL         599 5
QSO: 28047 CW 2023-11-26 1601 DL6NAV        599 14 W3LPL         599 5
QSO: 28048 CW 2023-11-26 1603 DL6NAV        599 14 N5TOO         599 5
QSO: 14001 CW 2023-11-26 2028 DL6NAV        599 14 9A5Y          599 15
QSO: 14031 CW 2023-11-26 2042 DL6NAV        599 14 YU5M          599 15
QSO: 14037 CW 2023-11-26 2044 DL6NAV        599 14 9A1A          599 15
QSO: 14040 CW 2023-11-26 2046 DL6NAV        599 14 YT7B          599 15
QSO: 14054 CW 2023-11-26 2051 DL6NAV        599 14 HG5A          599 15
END-OF-LOG:
