START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: KE0IAT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KE0IAT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2023.
QSO: 14037 CW 2023-11-26 1252 KE0IAT        599 04 8P9A          599 08
QSO: 21000 CW 2023-11-26 1600 KE0IAT        599 04 F5ICC         599 14
QSO: 21061 CW 2023-11-26 1603 KE0IAT        599 04 YL2BJ         599 15
QSO: 21033 CW 2023-11-26 1606 KE0IAT        599 04 HB9EP         599 14
QSO: 21038 CW 2023-11-26 1607 KE0IAT        599 04 OG1F          599 15
QSO: 21039 CW 2023-11-26 1609 KE0IAT        599 04 N9RV          599 04
QSO: 21030 CW 2023-11-26 1632 KE0IAT        599 04 DJ5MW         599 14
QSO: 21031 CW 2023-11-26 1634 KE0IAT        599 04 ZF2SS         599 8
QSO: 21037 CW 2023-11-26 1636 KE0IAT        599 04 Z35T          599 15
QSO: 21051 CW 2023-11-26 1639 KE0IAT        599 04 HB9CA         599 14
QSO: 21052 CW 2023-11-26 1640 KE0IAT        599 04 AD4ES         599 5
QSO: 21052 CW 2023-11-26 1641 KE0IAT        599 04 HG6N          599 15
QSO: 21053 CW 2023-11-26 1650 KE0IAT        599 04 FR8UA         599 39
QSO: 21033 CW 2023-11-26 1651 KE0IAT        599 04 YT5A          599 15
QSO: 14027 CW 2023-11-26 1655 KE0IAT        599 04 OH0X          599 15
QSO: 14039 CW 2023-11-26 1657 KE0IAT        599 04 YR9F          599 20
QSO: 21026 CW 2023-11-26 1723 KE0IAT        599 04 S50R          599 15
QSO: 21032 CW 2023-11-26 1724 KE0IAT        599 04 ED7W          599 14
QSO: 21034 CW 2023-11-26 1726 KE0IAT        599 04 FW5N          599 32
QSO: 21034 CW 2023-11-26 1728 KE0IAT        599 04 IR6T          599 15
QSO: 21091 CW 2023-11-26 1737 KE0IAT        599 04 DK5XG         599 14
QSO: 14039 CW 2023-11-26 1810 KE0IAT        599 04 TK4W          599 15
QSO: 14071 CW 2023-11-26 1845 KE0IAT        599 04 IO6A          599 15
QSO: 14028 CW 2023-11-26 1848 KE0IAT        599 04 YL7X          599 15
QSO: 14028 CW 2023-11-26 1915 KE0IAT        599 04 S77HQ         599 39
END-OF-LOG:
