START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: JA1OHD
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JA1OHD
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2023.
QSO: 14001 CW 2023-11-25 0122 JA1OHD        599 25 HQ9X          599 07
QSO: 14054 CW 2023-11-25 0209 JA1OHD        599 25 4W8X          599 28
QSO: 14053 CW 2023-11-25 0214 JA1OHD        599 25 AL1G          599 1
QSO: 21030 CW 2023-11-25 0217 JA1OHD        599 25 KL7RA         599 01
QSO: 21029 CW 2023-11-25 0223 JA1OHD        599 25 XR1EW         599 12
QSO: 21000 CW 2023-11-25 0225 JA1OHD        599 25 K7GK          599 3
QSO: 21007 CW 2023-11-25 0506 JA1OHD        599 25 7A0D          599 28
QSO: 21005 CW 2023-11-25 0507 JA1OHD        599 25 VK4DX         599 30
QSO: 21015 CW 2023-11-25 0516 JA1OHD        599 25 ER1KAA        599 16
QSO: 21000 CW 2023-11-25 0523 JA1OHD        599 25 XU7AKU        599 26
QSO: 21016 CW 2023-11-25 0531 JA1OHD        599 25 VK1A          599 30
QSO: 21033 CW 2023-11-25 0535 JA1OHD        599 25 Z35T          599 15
QSO: 21003 CW 2023-11-25 0540 JA1OHD        599 25 YL2KO         599 15
QSO: 21025 CW 2023-11-25 0543 JA1OHD        599 25 TA3D          599 20
QSO: 14049 CW 2023-11-25 0657 JA1OHD        599 25 D4C           599 35
QSO: 21012 CW 2023-11-25 0705 JA1OHD        599 25 YT9A          599 15
QSO: 21011 CW 2023-11-25 0706 JA1OHD        599 25 OM8CW         599 15
QSO: 28005 CW 2023-11-25 0710 JA1OHD        599 25 OG7A          599 15
QSO: 21022 CW 2023-11-25 0748 JA1OHD        599 25 J42L          599 20
QSO: 21005 CW 2023-11-25 0754 JA1OHD        599 25 3B9KW         599 39
QSO: 21073 CW 2023-11-25 0807 JA1OHD        599 25 YB1RIF        599 28
QSO: 21020 CW 2023-11-25 0810 JA1OHD        599 25 CN3A          599 33
QSO: 21001 CW 2023-11-25 0814 JA1OHD        599 25 SK3W          599 14
QSO: 21045 CW 2023-11-25 0817 JA1OHD        599 25 HG8R          599 15
QSO: 14024 CW 2023-11-25 1125 JA1OHD        599 25 ZL7IO         599 32
QSO: 28007 CW 2023-11-25 2357 JA1OHD        599 25 V31CQ         599 7
QSO: 21032 CW 2023-11-26 0003 JA1OHD        599 25 FY5KE         599 09
QSO: 21037 CW 2023-11-26 0014 JA1OHD        599 25 ZF1A          599 08
QSO: 28036 CW 2023-11-26 0018 JA1OHD        599 25 PX2W          599 11
QSO: 28031 CW 2023-11-26 0019 JA1OHD        599 25 AH6KO         599 31
QSO: 28032 CW 2023-11-26 0021 JA1OHD        599 25 CW5W          599 13
QSO: 28038 CW 2023-11-26 0025 JA1OHD        599 25 VR2T          599 24
QSO: 28021 CW 2023-11-26 0101 JA1OHD        599 25 VK9XY         599 29
QSO: 21055 CW 2023-11-26 0104 JA1OHD        599 25 PJ4A          599 9
QSO: 28017 CW 2023-11-26 0109 JA1OHD        599 25 N6ZFO         599 3
QSO: 21012 CW 2023-11-26 0224 JA1OHD        599 25 N9RV          599 04
QSO: 21057 CW 2023-11-26 0229 JA1OHD        599 25 XE2AD         599 6
QSO: 21038 CW 2023-11-26 0234 JA1OHD        599 25 5W1SA         599 32
QSO: 21047 CW 2023-11-26 0236 JA1OHD        599 25 AA6PW         599 3
QSO: 21010 CW 2023-11-26 0639 JA1OHD        599 25 9A1A          599 15
QSO: 28038 CW 2023-11-26 0641 JA1OHD        599 25 9N7AA         599 22
QSO: 21007 CW 2023-11-26 0646 JA1OHD        599 25 3B8M          599 39
QSO: 14001 CW 2023-11-26 0648 JA1OHD        599 25 3W9A          599 26
QSO: 14024 CW 2023-11-26 0655 JA1OHD        599 25 LS2D          599 13
QSO: 28001 CW 2023-11-26 0658 JA1OHD        599 25 YT8A          599 15
QSO: 21036 CW 2023-11-26 0702 JA1OHD        599 25 9M6NA         599 28
QSO: 21040 CW 2023-11-26 0708 JA1OHD        599 25 OG9X          599 15
QSO: 28009 CW 2023-11-26 0721 JA1OHD        599 25 EA6UP         599 14
QSO: 21070 CW 2023-11-26 0723 JA1OHD        599 25 P33W          599 20
QSO: 21048 CW 2023-11-26 0734 JA1OHD        599 25 SN5X          599 15
QSO: 21040 CW 2023-11-26 0736 JA1OHD        599 25 SN3A          599 15
QSO: 21040 CW 2023-11-26 0736 JA1OHD        599 25 SP9ATE        599 15
QSO: 21033 CW 2023-11-26 0737 JA1OHD        599 25 S57Z          599 15
QSO: 21023 CW 2023-11-26 0744 JA1OHD        599 25 SZ1A          599 20
QSO: 21069 CW 2023-11-26 2348 JA1OHD        599 25 V47T          599 08
QSO: 21069 CW 2023-11-26 2352 JA1OHD        599 25 V47T          599 08
END-OF-LOG:
