START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: DL1YBI
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL1YBI
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2023.
QSO: 28009 CW 2023-11-25 1128 DL1YBI        599 14 PW2E          599 11
QSO: 28013 CW 2023-11-25 1133 DL1YBI        599 14 9A3YT         599 15
QSO: 28064 CW 2023-11-25 1142 DL1YBI        599 14 SP9XCN        599 15
QSO: 28065 CW 2023-11-25 1147 DL1YBI        599 14 HG7T          599 15
QSO: 28067 CW 2023-11-25 1154 DL1YBI        599 14 OE6Z          599 15
QSO: 28070 CW 2023-11-25 1159 DL1YBI        599 14 EA7A          599 14
QSO: 21014 CW 2023-11-25 1203 DL1YBI        599 14 SP8R          599 15
QSO: 21060 CW 2023-11-25 1218 DL1YBI        599 14 K3TS          599 5
QSO: 21071 CW 2023-11-25 1223 DL1YBI        599 14 ES7A          599 15
QSO: 21071 CW 2023-11-25 1224 DL1YBI        599 14 K1ZZ          599 5
QSO: 21073 CW 2023-11-25 1229 DL1YBI        599 14 K4RUM         599 5
QSO: 21073 CW 2023-11-25 1230 DL1YBI        599 14 KU2C          599 5
QSO: 21000 CW 2023-11-25 1235 DL1YBI        599 14 P3D           599 20
QSO: 21032 CW 2023-11-25 1242 DL1YBI        599 14 SN2B          599 15
QSO: 21064 CW 2023-11-25 1253 DL1YBI        599 14 SX1T          599 20
QSO: 21065 CW 2023-11-25 1255 DL1YBI        599 14 OK6W          599 15
QSO: 21000 CW 2023-11-25 1257 DL1YBI        599 14 E7GZ          599 15
QSO: 21066 CW 2023-11-25 1259 DL1YBI        599 14 W9RE          599 04
QSO: 21066 CW 2023-11-25 1300 DL1YBI        599 14 UP2L          599 17
QSO: 21067 CW 2023-11-25 1302 DL1YBI        599 14 SN5X          599 15
QSO: 21067 CW 2023-11-25 1305 DL1YBI        599 14 DF0HQ         599 14
QSO: 21073 CW 2023-11-25 1316 DL1YBI        599 14 LZ6W          599 20
QSO: 21074 CW 2023-11-25 1319 DL1YBI        599 14 K8LX          599 4
QSO: 28014 CW 2023-11-25 1322 DL1YBI        599 14 3V8SS         599 33
QSO: 28001 CW 2023-11-25 1542 DL1YBI        599 14 VA2WA         599 5
QSO: 28001 CW 2023-11-25 1611 DL1YBI        599 14 KV2K          599 5
QSO: 28016 CW 2023-11-26 1011 DL1YBI        599 14 II8K          599 15
QSO: 28012 CW 2023-11-26 1020 DL1YBI        599 14 P3AA          599 20
QSO: 28020 CW 2023-11-26 1024 DL1YBI        599 14 RL5A          599 16
QSO: 28027 CW 2023-11-26 1027 DL1YBI        599 14 RL3A          599 16
QSO: 28025 CW 2023-11-26 1035 DL1YBI        599 14 CT3KN         599 33
QSO: 28000 CW 2023-11-26 1057 DL1YBI        599 14 LS2D          599 13
QSO: 28039 CW 2023-11-26 1111 DL1YBI        599 14 EA4URE        599 14
QSO: 28042 CW 2023-11-26 1116 DL1YBI        599 14 4X1MM         599 20
QSO: 28050 CW 2023-11-26 1122 DL1YBI        599 14 OH7K          599 15
QSO: 28058 CW 2023-11-26 1126 DL1YBI        599 14 CR3W          599 33
QSO: 28062 CW 2023-11-26 1128 DL1YBI        599 14 IB9R          599 15
QSO: 28042 CW 2023-11-26 1538 DL1YBI        599 14 W3FV          599 5
QSO: 28099 CW 2023-11-26 1554 DL1YBI        599 14 K8LX          599 4
QSO: 28105 CW 2023-11-26 1600 DL1YBI        599 14 AB3CX         599 5
QSO: 21041 CW 2023-11-26 1650 DL1YBI        599 14 CR3A          599 33
QSO: 21068 CW 2023-11-26 1654 DL1YBI        599 14 CR3W          599 33
QSO: 21068 CW 2023-11-26 1657 DL1YBI        599 14 W4NF          599 5
QSO: 21032 CW 2023-11-26 1700 DL1YBI        599 14 OM8CW         599 15
QSO: 14012 CW 2023-11-26 1710 DL1YBI        599 14 9A5Y          599 15
QSO: 14008 CW 2023-11-26 1715 DL1YBI        599 14 HG5D          599 15
QSO: 14000 CW 2023-11-26 1716 DL1YBI        599 14 YT7W          599 15
QSO: 14015 CW 2023-11-26 1724 DL1YBI        599 14 HA3DX         599 15
QSO: 14019 CW 2023-11-26 1726 DL1YBI        599 14 YT5A          599 15
QSO: 14020 CW 2023-11-26 1727 DL1YBI        599 14 HA8A          599 15
QSO: 14019 CW 2023-11-26 1730 DL1YBI        599 14 9A3YT         599 15
QSO: 14023 CW 2023-11-26 1732 DL1YBI        599 14 S52OT         599 15
QSO: 14030 CW 2023-11-26 1741 DL1YBI        599 14 IK1PMR        599 15
QSO: 14038 CW 2023-11-26 1746 DL1YBI        599 14 YT7X          599 15
END-OF-LOG:
