START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: K8GIB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K8GIB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2023.
QSO: 14001 CW 2023-11-26 1612 K8GIB         599 04 K1LZ          599 05
QSO: 14002 CW 2023-11-26 1614 K8GIB         599 04 K0RF          599 4
QSO: 14005 CW 2023-11-26 1623 K8GIB         599 04 DM0A          599 14
QSO: 14012 CW 2023-11-26 1629 K8GIB         599 04 TM1A          599 14
QSO: 14033 CW 2023-11-26 1640 K8GIB         599 04 OM7M          599 15
QSO: 14037 CW 2023-11-26 1642 K8GIB         599 04 LN8W          599 14
QSO: 14042 CW 2023-11-26 1646 K8GIB         599 04 DF0HQ         599 14
QSO: 28001 CW 2023-11-26 1654 K8GIB         599 04 HQ9X          599 07
QSO: 28003 CW 2023-11-26 1704 K8GIB         599 04 CW5W          599 13
QSO: 28011 CW 2023-11-26 1717 K8GIB         599 04 F5NBX         599 14
QSO: 28016 CW 2023-11-26 1719 K8GIB         599 04 CR3A          599 33
QSO: 28017 CW 2023-11-26 1722 K8GIB         599 04 ZF5T          599 8
QSO: 28018 CW 2023-11-26 1733 K8GIB         599 04 ED1R          599 14
QSO: 28021 CW 2023-11-26 1735 K8GIB         599 04 AH6KO         599 31
QSO: 28024 CW 2023-11-26 1737 K8GIB         599 04 VA7ST         599 3
QSO: 28025 CW 2023-11-26 1738 K8GIB         599 04 PY2FRQ        599 11
QSO: 28026 CW 2023-11-26 1739 K8GIB         599 04 F5MUX         599 14
QSO: 28027 CW 2023-11-26 1742 K8GIB         599 04 9Z4A          599 09
QSO: 28032 CW 2023-11-26 1746 K8GIB         599 04 CR3W          599 33
QSO: 28033 CW 2023-11-26 1747 K8GIB         599 04 VA7DX         599 3
QSO: 28034 CW 2023-11-26 1748 K8GIB         599 04 D4C           599 35
QSO: 28035 CW 2023-11-26 1757 K8GIB         599 04 NP2J          599 8
QSO: 28038 CW 2023-11-26 1758 K8GIB         599 04 ED7W          599 14
QSO: 28038 CW 2023-11-26 1759 K8GIB         599 04 CR6K          599 14
QSO: 28040 CW 2023-11-26 1801 K8GIB         599 04 GM5A          599 14
QSO: 28039 CW 2023-11-26 1802 K8GIB         599 04 LU8DPM        599 13
QSO: 28041 CW 2023-11-26 1803 K8GIB         599 04 WH7T          599 31
QSO: 28044 CW 2023-11-26 1805 K8GIB         599 04 NP4TT         599 8
QSO: 28045 CW 2023-11-26 1806 K8GIB         599 04 OA4EA         599 10
QSO: 28045 CW 2023-11-26 1807 K8GIB         599 04 PY2UD         599 11
QSO: 28047 CW 2023-11-26 1809 K8GIB         599 04 PW2E          599 11
QSO: 28051 CW 2023-11-26 1813 K8GIB         599 04 TO1A          599 09
QSO: 28053 CW 2023-11-26 1815 K8GIB         599 04 XE2X          599 6
QSO: 28056 CW 2023-11-26 1820 K8GIB         599 04 XE2AD         599 6
QSO: 28056 CW 2023-11-26 1821 K8GIB         599 04 PX2A          599 11
QSO: 28058 CW 2023-11-26 1825 K8GIB         599 04 PJ4K          599 9
QSO: 28059 CW 2023-11-26 1826 K8GIB         599 04 KP2B          599 8
QSO: 28059 CW 2023-11-26 1828 K8GIB         599 04 MM1E          599 14
QSO: 28059 CW 2023-11-26 1829 K8GIB         599 04 TO7A          599 8
QSO: 28024 CW 2023-11-26 1834 K8GIB         599 4 G9W           599 14
QSO: 28061 CW 2023-11-26 1834 K8GIB         599 04 YT1X          599 15
QSO: 28068 CW 2023-11-26 1839 K8GIB         599 4 8P5A          599 8
QSO: 28069 CW 2023-11-26 1842 K8GIB         599 04 V47T          599 08
QSO: 28072 CW 2023-11-26 1843 K8GIB         599 04 PY2KJ         599 11
QSO: 28006 CW 2023-11-26 1855 K8GIB         599 04 VE6UM         599 4
QSO: 28006 CW 2023-11-26 1858 K8GIB         599 04 LZ9W          599 20
QSO: 28009 CW 2023-11-26 1900 K8GIB         599 04 PY2EX         599 11
QSO: 28011 CW 2023-11-26 1906 K8GIB         599 04 VE5UF         599 04
QSO: 28016 CW 2023-11-26 1908 K8GIB         599 04 NP3A          599 08
QSO: 28000 CW 2023-11-26 1915 K8GIB         599 04 LS2D          599 13
QSO: 28025 CW 2023-11-26 1917 K8GIB         599 04 PY2FRQ        599 11
QSO: 28026 CW 2023-11-26 1919 K8GIB         599 04 VE7ZO         599 3
QSO: 28030 CW 2023-11-26 1924 K8GIB         599 04 KL7RA         599 01
QSO: 21002 CW 2023-11-26 1931 K8GIB         599 04 FG/OK6RA      599 8
QSO: 21005 CW 2023-11-26 1932 K8GIB         599 04 CR3A          599 33
QSO: 21000 CW 2023-11-26 1935 K8GIB         599 04 HK3TU         599 9
QSO: 21012 CW 2023-11-26 1939 K8GIB         599 04 ED7W          599 14
QSO: 21000 CW 2023-11-26 1941 K8GIB         599 04 KH7M          599 31
QSO: 21022 CW 2023-11-26 1947 K8GIB         599 04 XR1EW         599 12
QSO: 21023 CW 2023-11-26 1949 K8GIB         599 04 OK7O          599 15
QSO: 21027 CW 2023-11-26 1954 K8GIB         599 04 D4C           599 35
QSO: 21027 CW 2023-11-26 1954 K8GIB         599 04 PJ2T          599 9
QSO: 21032 CW 2023-11-26 2002 K8GIB         599 04 ZF1A          599 08
QSO: 21033 CW 2023-11-26 2003 K8GIB         599 04 VC7M          599 3
QSO: 21037 CW 2023-11-26 2008 K8GIB         599 04 PT5J          599 11
QSO: 21048 CW 2023-11-26 2013 K8GIB         599 04 PJ4K          599 9
QSO: 21052 CW 2023-11-26 2017 K8GIB         599 04 TO7A          599 8
QSO: 21056 CW 2023-11-26 2020 K8GIB         599 04 VE6WQ         599 4
QSO: 21057 CW 2023-11-26 2022 K8GIB         599 04 ED1R          599 14
QSO: 21063 CW 2023-11-26 2030 K8GIB         599 04 EA8RM         599 33
QSO: 21065 CW 2023-11-26 2031 K8GIB         599 05 NP4Z          599 08
QSO: 21069 CW 2023-11-26 2034 K8GIB         599 04 V47T          599 08
QSO: 21071 CW 2023-11-26 2035 K8GIB         599 04 CN3A          599 33
QSO: 21086 CW 2023-11-26 2036 K8GIB         599 04 ZF5T          599 8
QSO: 21089 CW 2023-11-26 2038 K8GIB         599 04 LW1F          599 13
QSO: 21002 CW 2023-11-26 2040 K8GIB         599 04 FY5KE         599 09
QSO: 21007 CW 2023-11-26 2046 K8GIB         599 04 P40L          599 09
QSO: 21014 CW 2023-11-26 2052 K8GIB         599 04 P44W          599 09
QSO: 21027 CW 2023-11-26 2104 K8GIB         599 04 PZ5CO         599 09
QSO: 21028 CW 2023-11-26 2105 K8GIB         599 04 LT1F          599 13
QSO: 21031 CW 2023-11-26 2107 K8GIB         599 04 PJ7EE         599 8
QSO: 21037 CW 2023-11-26 2111 K8GIB         599 04 VE6SV         599 4
QSO: 21044 CW 2023-11-26 2124 K8GIB         599 04 4A5E          599 06
QSO: 28003 CW 2023-11-26 2130 K8GIB         599 04 PZ5CO         599 09
QSO: 28007 CW 2023-11-26 2133 K8GIB         599 04 LU4HK         599 13
QSO: 28007 CW 2023-11-26 2134 K8GIB         599 04 PX2W          599 11
QSO: 28008 CW 2023-11-26 2135 K8GIB         599 04 AH6KO         599 31
QSO: 28018 CW 2023-11-26 2140 K8GIB         599 04 3G8EW         599 12
QSO: 28023 CW 2023-11-26 2145 K8GIB         599 04 LU7HN         599 13
QSO: 14002 CW 2023-11-26 2150 K8GIB         599 04 CN3A          599 33
QSO: 14005 CW 2023-11-26 2153 K8GIB         599 04 VA3AR         599 04
QSO: 14006 CW 2023-11-26 2153 K8GIB         599 04 CR3W          599 33
QSO: 14008 CW 2023-11-26 2154 K8GIB         599 04 VE3EJ         599 4
QSO: 14022 CW 2023-11-26 2202 K8GIB         599 04 KC1XX         599 5
QSO: 21000 CW 2023-11-26 2203 K8GIB         599 04 W7WA          599 03
QSO:  7007 CW 2023-11-26 2222 K8GIB         599 04 VE9KK         599 5
END-OF-LOG:
