START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: KE0A
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KE0A
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2023.
QSO:  7049 CW 2023-11-25 0158 KE0A          599 04 NP4Z          599 08
QSO: 14092 CW 2023-11-25 1732 KE0A          599 04 EA5GX         599 14
QSO: 28096 CW 2023-11-25 1734 KE0A          599 04 CT3KN         599 33
QSO: 28087 CW 2023-11-25 1735 KE0A          599 04 EF8BBM        599 33
QSO: 28077 CW 2023-11-25 1738 KE0A          599 04 V47T          599 08
QSO: 28070 CW 2023-11-25 1739 KE0A          599 04 P40L          599 09
QSO: 28068 CW 2023-11-25 1741 KE0A          599 04 KP2B          599 8
QSO: 28064 CW 2023-11-25 1743 KE0A          599 04 TI7W          599 07
QSO: 28061 CW 2023-11-25 1744 KE0A          599 04 PP5AX         599 11
QSO: 28057 CW 2023-11-25 1746 KE0A          599 04 EA8RM         599 33
QSO: 28057 CW 2023-11-25 1746 KE0A          599 04 V26K          599 8
QSO: 28056 CW 2023-11-25 1749 KE0A          599 04 PJ7EE         599 8
QSO: 28055 CW 2023-11-25 1750 KE0A          599 04 PJ4K          599 9
QSO: 28053 CW 2023-11-25 1929 KE0A          599 04 ZF2SS         599 8
QSO: 28044 CW 2023-11-25 1933 KE0A          599 04 WH7T          599 31
QSO: 28042 CW 2023-11-25 1934 KE0A          599 04 LP1H          599 13
QSO: 28039 CW 2023-11-25 1935 KE0A          599 04 CW5W          599 13
QSO: 28027 CW 2023-11-25 1936 KE0A          599 04 D4C           599 35
QSO: 28018 CW 2023-11-25 1938 KE0A          599 04 LU1DZ         599 13
QSO: 21000 CW 2023-11-25 1941 KE0A          599 04 HK6J          599 9
QSO: 21049 CW 2023-11-25 1944 KE0A          599 04 CN3A          599 33
QSO: 21047 CW 2023-11-25 1946 KE0A          599 04 CR3W          599 33
QSO: 21048 CW 2023-11-25 1946 KE0A          599 04 PJ4K          599 9
QSO: 21043 CW 2023-11-25 2217 KE0A          599 04 KL7RA         599 01
QSO: 21036 CW 2023-11-25 2221 KE0A          599 04 ZF1A          599 08
QSO: 21034 CW 2023-11-25 2222 KE0A          599 04 FY5KE         599 09
QSO: 21032 CW 2023-11-25 2223 KE0A          599 04 PJ2T          599 9
QSO: 14063 CW 2023-11-26 0237 KE0A          599 04 LS2D          599 13
QSO: 14035 CW 2023-11-26 0240 KE0A          599 04 NP4Z          599 08
QSO: 14028 CW 2023-11-26 0243 KE0A          599 04 PX2A          599 11
QSO: 28145 CW 2023-11-26 1515 KE0A          599 04 7Q6M          599 37
QSO: 28062 CW 2023-11-26 1520 KE0A          599 04 V26K          599 8
QSO: 28072 CW 2023-11-26 1945 KE0A          599 04 OX7AM         599 40
END-OF-LOG:
