START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: G3KNU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: G3KNU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2023.
QSO: 28089 CW 2023-11-25 0949 G3KNU         599 14 JS6TSE        599 25
QSO: 28057 CW 2023-11-25 0951 G3KNU         599 14 AT3K          599 22
QSO: 28019 CW 2023-11-25 0955 G3KNU         599 14 YO8DHA        599 20
QSO: 28004 CW 2023-11-25 0957 G3KNU         599 14 BD8CS         599 24
QSO: 28022 CW 2023-11-25 1009 G3KNU         599 14 UR7R          599 16
QSO: 28008 CW 2023-11-25 1013 G3KNU         599 14 E29TGW        599 26
QSO: 28014 CW 2023-11-25 1057 G3KNU         599 14 EF8BBM        599 33
QSO: 28014 CW 2023-11-25 1057 G3KNU         599 14 LZ5R          599 20
QSO: 28024 CW 2023-11-25 1104 G3KNU         599 14 4L8A          599 21
QSO: 28032 CW 2023-11-25 1107 G3KNU         599 14 S58Y          599 15
QSO: 21079 CW 2023-11-25 1110 G3KNU         599 14 CR3W          599 33
QSO: 14000 CW 2023-11-25 1118 G3KNU         599 14 W3LPL         599 5
QSO: 28032 CW 2023-11-25 1121 G3KNU         599 14 P33W          599 20
QSO: 28042 CW 2023-11-25 1124 G3KNU         599 14 NP3A          599 08
QSO: 28026 CW 2023-11-25 1131 G3KNU         599 14 SX9V          599 20
QSO: 28048 CW 2023-11-25 1240 G3KNU         599 14 S77HQ         599 39
QSO: 28051 CW 2023-11-25 1242 G3KNU         599 14 NO9E          599 5
QSO: 28050 CW 2023-11-25 1248 G3KNU         599 14 TO7A          599 8
QSO: 28000 CW 2023-11-25 1300 G3KNU         599 14 A65CW         599 21
QSO: 28000 CW 2023-11-25 1305 G3KNU         599 14 9H/DL2MRE     599 15
QSO: 28009 CW 2023-11-25 1512 G3KNU         599 14 W3LPL         599 5
QSO: 28016 CW 2023-11-25 1514 G3KNU         599 14 KU2M          599 5
QSO: 28019 CW 2023-11-25 1516 G3KNU         599 14 W1KM          599 5
QSO: 28038 CW 2023-11-26 1034 G3KNU         599 14 A71WW         599 21
QSO: 28010 CW 2023-11-26 1035 G3KNU         599 14 VR2XAN        599 24
QSO: 21007 CW 2023-11-26 1056 G3KNU         599 14 BY5EA         599 24
QSO: 21004 CW 2023-11-26 1057 G3KNU         599 14 BA4TB         599 24
QSO: 21004 CW 2023-11-26 1057 G3KNU         599 14 BD7DT         599 24
QSO: 21002 CW 2023-11-26 1105 G3KNU         599 14 BY8AC         599 24
QSO: 21013 CW 2023-11-26 1117 G3KNU         599 14 4W8X          599 28
END-OF-LOG:
