START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: OK7CM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK7CM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2023.
QSO: 21071 CW 2023-11-25 1136 OK7CM         599 15 AH2R          599 27
QSO: 21000 CW 2023-11-25 1139 OK7CM         599 15 RW3X          599 16
QSO: 21003 CW 2023-11-25 1143 OK7CM         599 15 P3AA          599 20
QSO: 28022 CW 2023-11-25 1153 OK7CM         599 15 VR2XAN        599 24
QSO: 28024 CW 2023-11-25 1155 OK7CM         599 15 4L8A          599 21
QSO: 21006 CW 2023-11-25 1202 OK7CM         599 15 4W8X          599 28
QSO: 21007 CW 2023-11-25 1203 OK7CM         599 15 RT4F          599 16
QSO: 21073 CW 2023-11-25 1205 OK7CM         599 15 3B8M          599 39
QSO: 21062 CW 2023-11-25 1240 OK7CM         599 15 K1ZZ          599 5
QSO: 21093 CW 2023-11-25 1243 OK7CM         599 15 OH0V          599 15
QSO: 21091 CW 2023-11-25 1245 OK7CM         599 15 3V8SS         599 33
QSO: 28048 CW 2023-11-25 1416 OK7CM         599 15 CX9AU         599 13
QSO: 21048 CW 2023-11-25 1449 OK7CM         599 15 ZF1A          599 08
QSO: 21048 CW 2023-11-25 1450 OK7CM         599 15 PJ4K          599 9
QSO: 21049 CW 2023-11-25 1452 OK7CM         599 15 K1IR          599 5
QSO: 21104 CW 2023-11-25 1455 OK7CM         599 15 K8MP          599 4
QSO: 21099 CW 2023-11-25 1458 OK7CM         599 15 XM3A          599 4
QSO: 21093 CW 2023-11-25 1459 OK7CM         599 15 N2IC          599 4
QSO: 21093 CW 2023-11-25 1500 OK7CM         599 15 AA9A          599 4
QSO: 21087 CW 2023-11-25 1505 OK7CM         599 15 7A2A          599 28
QSO: 21085 CW 2023-11-25 1507 OK7CM         599 15 N4IQ          599 5
QSO: 21083 CW 2023-11-25 1508 OK7CM         599 15 W8MJ          599 04
QSO: 21082 CW 2023-11-25 1509 OK7CM         599 15 K4ZW          599 5
QSO: 21073 CW 2023-11-25 1513 OK7CM         599 15 CN3A          599 33
QSO: 21069 CW 2023-11-25 1514 OK7CM         599 15 FY5KE         599 09
QSO: 21066 CW 2023-11-25 1516 OK7CM         599 15 K3WJV         599 5
QSO: 21066 CW 2023-11-25 1517 OK7CM         599 15 W4NF          599 5
QSO: 21058 CW 2023-11-25 1519 OK7CM         599 15 N2BA          599 5
QSO: 21053 CW 2023-11-25 1522 OK7CM         599 15 W9SN          599 4
QSO: 21050 CW 2023-11-25 1608 OK7CM         599 15 K3TS          599 5
QSO: 21047 CW 2023-11-25 1612 OK7CM         599 15 K3WW          599 5
QSO: 21042 CW 2023-11-25 1613 OK7CM         599 15 N3XF          599 5
QSO: 21033 CW 2023-11-25 1615 OK7CM         599 15 TI7W          599 07
QSO: 21033 CW 2023-11-25 1617 OK7CM         599 15 PJ2T          599 9
QSO: 21033 CW 2023-11-25 1618 OK7CM         599 15 K9RS          599 5
QSO: 21031 CW 2023-11-25 1622 OK7CM         599 15 KH7X/W7       599 3
QSO: 21030 CW 2023-11-25 1623 OK7CM         599 15 VE3EJ         599 4
QSO: 21028 CW 2023-11-25 1626 OK7CM         599 15 K4PV          599 5
QSO: 21025 CW 2023-11-25 1629 OK7CM         599 15 KB1W          599 5
QSO: 21000 CW 2023-11-25 1631 OK7CM         599 15 HK3TU         599 9
QSO: 21021 CW 2023-11-25 1631 OK7CM         599 15 K0MD          599 4
QSO: 21018 CW 2023-11-25 1634 OK7CM         599 15 N4WW          599 5
QSO: 21016 CW 2023-11-25 1635 OK7CM         599 15 KC1XX         599 5
QSO: 21015 CW 2023-11-25 1641 OK7CM         599 15 W3FV          599 5
QSO: 21002 CW 2023-11-25 1645 OK7CM         599 15 W2FU          599 5
QSO: 21002 CW 2023-11-25 1647 OK7CM         599 15 K3LR          599 5
QSO: 21002 CW 2023-11-25 1647 OK7CM         599 15 W3LPL         599 5
QSO: 21004 CW 2023-11-25 1649 OK7CM         599 15 FG/OK6RA      599 8
QSO: 21005 CW 2023-11-25 1653 OK7CM         599 15 K1LZ          599 05
QSO: 21006 CW 2023-11-25 1653 OK7CM         599 15 NR4M          599 5
QSO: 21016 CW 2023-11-25 1700 OK7CM         599 15 K1TTT         599 5
QSO: 21027 CW 2023-11-25 1702 OK7CM         599 15 WP4WW         599 08
QSO: 21113 CW 2023-11-25 1704 OK7CM         599 15 WW3S          599 5
QSO: 21112 CW 2023-11-25 1705 OK7CM         599 15 K3MD          599 5
QSO: 21103 CW 2023-11-25 1709 OK7CM         599 15 NA8V          599 4
QSO: 21104 CW 2023-11-25 1709 OK7CM         599 15 AD4EB         599 4
QSO: 21098 CW 2023-11-25 1711 OK7CM         599 15 PZ5CO         599 09
QSO: 21094 CW 2023-11-25 1712 OK7CM         599 15 8P5A          599 8
QSO: 21087 CW 2023-11-25 1714 OK7CM         599 15 VY2TT         599 5
QSO: 21061 CW 2023-11-25 1720 OK7CM         599 15 NN1SS         599 5
QSO: 21062 CW 2023-11-25 1720 OK7CM         599 15 K1ZK          599 05
END-OF-LOG:
