START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: OK2HBY
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK2HBY
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2023.
QSO: 28007 CW 2023-11-25 0902 OK2HBY        599 15 BY5EA         599 24
QSO: 28006 CW 2023-11-25 0909 OK2HBY        599 15 4K6FO         599 21
QSO: 28024 CW 2023-11-25 0915 OK2HBY        599 15 4L8A          599 21
QSO: 28027 CW 2023-11-25 0916 OK2HBY        599 15 EF1A          599 14
QSO: 28051 CW 2023-11-25 0929 OK2HBY        599 15 CR6K          599 14
QSO: 28022 CW 2023-11-25 0940 OK2HBY        599 15 4X1MM         599 20
QSO: 28002 CW 2023-11-25 0943 OK2HBY        599 15 P3AA          599 20
QSO: 28031 CW 2023-11-25 1010 OK2HBY        599 15 CR5O          599 14
QSO: 28037 CW 2023-11-25 1012 OK2HBY        599 15 UN5G          599 17
QSO: 28036 CW 2023-11-25 1014 OK2HBY        599 15 UN3M          599 17
QSO: 28020 CW 2023-11-25 1019 OK2HBY        599 15 RT4F          599 16
QSO: 28016 CW 2023-11-25 1020 OK2HBY        599 15 R4WR          599 16
QSO: 28015 CW 2023-11-25 1021 OK2HBY        599 15 R8CT          599 17
QSO: 28002 CW 2023-11-25 1524 OK2HBY        599 15 K0EJ          599 4
QSO: 28003 CW 2023-11-25 1525 OK2HBY        599 15 WY3A          599 5
QSO: 28004 CW 2023-11-25 1527 OK2HBY        599 15 PX2A          599 11
QSO: 28007 CW 2023-11-25 1529 OK2HBY        599 15 LP1H          599 13
QSO: 28011 CW 2023-11-25 1531 OK2HBY        599 15 ZW8T          599 11
QSO: 28016 CW 2023-11-25 1533 OK2HBY        599 15 KU2M          599 5
QSO: 28017 CW 2023-11-25 1535 OK2HBY        599 15 LU1DZ         599 13
QSO: 28028 CW 2023-11-25 1537 OK2HBY        599 15 LU8DPM        599 13
QSO: 28039 CW 2023-11-25 1538 OK2HBY        599 15 CX5FK         599 13
QSO: 28039 CW 2023-11-25 1539 OK2HBY        599 15 CW5W          599 13
QSO: 28000 CW 2023-11-25 1542 OK2HBY        599 15 LS2D          599 13
QSO: 28055 CW 2023-11-25 1552 OK2HBY        599 15 PJ4K          599 9
QSO: 28064 CW 2023-11-25 1604 OK2HBY        599 15 TI7W          599 07
QSO: 28061 CW 2023-11-25 1605 OK2HBY        599 15 N6NT          599 5
QSO: 28030 CW 2023-11-25 1609 OK2HBY        599 15 CE3CT         599 12
QSO: 28001 CW 2023-11-25 1612 OK2HBY        599 15 VA2WA         599 5
QSO: 28007 CW 2023-11-25 1613 OK2HBY        599 15 K1BX          599 5
QSO: 28009 CW 2023-11-25 1614 OK2HBY        599 15 K1RM          599 5
QSO: 28010 CW 2023-11-25 1616 OK2HBY        599 15 9Z4A          599 09
QSO: 28001 CW 2023-11-25 1625 OK2HBY        599 15 LU3MG         599 13
QSO: 28079 CW 2023-11-25 1631 OK2HBY        599 15 CO2RQ         599 8
QSO: 28091 CW 2023-11-25 1634 OK2HBY        599 15 TO1A          599 09
QSO: 28000 CW 2023-11-25 1636 OK2HBY        599 15 LW2DX         599 13
END-OF-LOG:
