START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: N0AC
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N0AC
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2023.
QSO: 28043 CW 2023-11-25 0054 N0AC          599 04 KL2R          599 1
QSO: 28035 CW 2023-11-25 0056 N0AC          599 04 ZL1IF         599 32
QSO: 28029 CW 2023-11-25 0058 N0AC          599 04 FW5N          599 32
QSO: 28019 CW 2023-11-25 0059 N0AC          599 04 VL2N          599 30
QSO: 28014 CW 2023-11-25 0100 N0AC          599 04 VK2PW         599 30
QSO: 28011 CW 2023-11-25 0101 N0AC          599 04 VL2G          599 30
QSO: 28006 CW 2023-11-25 0102 N0AC          599 04 PW2E          599 11
QSO: 28005 CW 2023-11-25 0104 N0AC          599 04 VJ3A          599 30
QSO: 28040 CW 2023-11-25 0107 N0AC          599 04 VK1A          599 30
QSO: 28061 CW 2023-11-25 0110 N0AC          599 04 WH7T          599 31
QSO: 28065 CW 2023-11-25 0113 N0AC          599 04 KH6CJJ        599 31
QSO: 28056 CW 2023-11-25 0119 N0AC          599 04 AH7C          599 31
QSO: 28041 CW 2023-11-25 0139 N0AC          599 4 ZL7IO         599 32
QSO: 28002 CW 2023-11-25 0141 N0AC          599 04 KH6LC         599 31
QSO: 21016 CW 2023-11-25 0144 N0AC          599 04 ZF5T          599 8
QSO: 21033 CW 2023-11-25 0148 N0AC          599 04 ZF1A          599 08
QSO: 21040 CW 2023-11-25 0149 N0AC          599 04 PX2A          599 11
QSO: 21008 CW 2023-11-25 1846 N0AC          599 04 D4C           599 35
QSO: 28001 CW 2023-11-25 1925 N0AC          599 04 HO2T          599 7
QSO: 28003 CW 2023-11-25 1926 N0AC          599 04 NP3A          599 08
QSO: 28004 CW 2023-11-25 1926 N0AC          599 04 PX2A          599 11
QSO: 28007 CW 2023-11-25 1928 N0AC          599 04 ZF1A          599 08
QSO: 28009 CW 2023-11-25 1929 N0AC          599 04 ZF5T          599 8
QSO: 28012 CW 2023-11-25 1931 N0AC          599 04 OA4EA         599 10
QSO: 28017 CW 2023-11-25 1934 N0AC          599 04 AH6KO         599 31
QSO: 28018 CW 2023-11-25 1935 N0AC          599 04 LU1DZ         599 13
QSO: 28023 CW 2023-11-25 1937 N0AC          599 04 TI7W          599 07
QSO: 28029 CW 2023-11-25 1943 N0AC          599 04 CE3CT         599 12
QSO: 28036 CW 2023-11-25 1945 N0AC          599 04 PX2W          599 11
QSO: 28039 CW 2023-11-25 1946 N0AC          599 04 CW5W          599 13
QSO: 28040 CW 2023-11-25 1946 N0AC          599 04 PJ2T          599 9
QSO: 28053 CW 2023-11-25 2007 N0AC          599 04 ZF2SS         599 8
QSO: 28000 CW 2023-11-25 2027 N0AC          599 04 LS2D          599 13
QSO: 28054 CW 2023-11-25 2028 N0AC          599 04 NP2J          599 8
QSO: 28000 CW 2023-11-25 2030 N0AC          599 04 PJ4K          599 9
QSO: 28056 CW 2023-11-25 2031 N0AC          599 04 PY2RSA        599 11
QSO: 28060 CW 2023-11-25 2033 N0AC          599 04 YV4ABR        599 9
QSO: 28025 CW 2023-11-26 1618 N0AC          599 04 M2G           599 14
QSO: 28027 CW 2023-11-26 1619 N0AC          599 04 TK4W          599 15
QSO: 28028 CW 2023-11-26 1620 N0AC          599 04 GM7A          599 14
QSO: 28000 CW 2023-11-26 1623 N0AC          599 04 TM9C          599 14
QSO: 28034 CW 2023-11-26 1623 N0AC          599 04 PA6X          599 14
QSO: 28035 CW 2023-11-26 1624 N0AC          599 04 PA5KT         599 14
QSO: 28038 CW 2023-11-26 1627 N0AC          599 04 CR6K          599 14
QSO: 28041 CW 2023-11-26 1629 N0AC          599 04 LX7I          599 14
