START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: R4SO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: R4SO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2023.
QSO: 28001 CW 2023-11-25 1036 R4SO          599 16 7O73T         599 37
QSO: 28002 CW 2023-11-25 1038 R4SO          599 16 P3AA          599 20
QSO: 28024 CW 2023-11-25 1039 R4SO          599 16 G9W           599 14
QSO: 28000 CW 2023-11-25 1040 R4SO          599 16 G2X           599 14
QSO: 28008 CW 2023-11-25 1044 R4SO          599 16 OR3A          599 14
QSO: 28009 CW 2023-11-25 1045 R4SO          599 16 R0WC          599 18
QSO: 28016 CW 2023-11-25 1048 R4SO          599 16 HA8FK         599 15
QSO: 28018 CW 2023-11-25 1048 R4SO          599 16 LZ9W          599 20
QSO: 28019 CW 2023-11-25 1049 R4SO          599 16 9A5D          599 15
QSO: 28031 CW 2023-11-25 1050 R4SO          599 16 S53A          599 15
QSO: 28033 CW 2023-11-25 1051 R4SO          599 16 HA8DU         599 15
QSO: 28034 CW 2023-11-25 1052 R4SO          599 16 3B9KW         599 39
QSO: 28035 CW 2023-11-25 1053 R4SO          599 16 YT5A          599 15
QSO: 28035 CW 2023-11-25 1054 R4SO          599 16 9A5M          599 15
QSO: 28037 CW 2023-11-25 1054 R4SO          599 16 DK3QZ         599 14
QSO: 28039 CW 2023-11-25 1123 R4SO          599 16 9N7AA         599 22
QSO: 28039 CW 2023-11-25 1139 R4SO          599 16 UN5G          599 17
QSO: 28042 CW 2023-11-25 1140 R4SO          599 16 E2A           599 26
QSO: 28062 CW 2023-11-25 1142 R4SO          599 16 S57K          599 15
QSO: 28016 CW 2023-11-25 1227 R4SO          599 16 M6T           599 14
QSO: 21002 CW 2023-11-25 1228 R4SO          599 16 IY3A          599 15
QSO: 21001 CW 2023-11-25 1230 R4SO          599 16 S50K          599 15
QSO: 21007 CW 2023-11-25 1232 R4SO          599 16 LY4A          599 15
QSO: 21009 CW 2023-11-25 1233 R4SO          599 16 M6T           599 14
QSO: 21010 CW 2023-11-25 1235 R4SO          599 16 9A1A          599 15
END-OF-LOG:
