START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: JA5KJD/1
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JA5KJD/1
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2023.
QSO: 28019 CW 2023-11-25 0004 JA5KJD/1      599 25 N9RV          599 04
QSO: 28063 CW 2023-11-25 0008 JA5KJD/1      599 25 K6XX          599 3
QSO: 28036 CW 2023-11-25 0014 JA5KJD/1      599 25 ND7K          599 03
QSO: 28016 CW 2023-11-25 0040 JA5KJD/1      599 25 W0CP          599 4
QSO: 28041 CW 2023-11-25 0050 JA5KJD/1      599 25 N7EPD         599 3
QSO: 28073 CW 2023-11-25 0055 JA5KJD/1      599 25 BD7DT         599 24
QSO: 28003 CW 2023-11-25 0059 JA5KJD/1      599 25 4F3OM         599 27
QSO: 28045 CW 2023-11-25 0111 JA5KJD/1      599 25 9M6NA         599 28
QSO: 28054 CW 2023-11-25 0114 JA5KJD/1      599 25 4W8X          599 28
QSO: 28062 CW 2023-11-25 0115 JA5KJD/1      599 25 VE6BBP        599 4
QSO: 28063 CW 2023-11-25 0118 JA5KJD/1      599 25 W7RM          599 03
QSO: 28002 CW 2023-11-25 0122 JA5KJD/1      599 25 BA4DL         599 24
QSO: 28011 CW 2023-11-25 0129 JA5KJD/1      599 25 BU2EO         599 24
QSO: 28031 CW 2023-11-25 0132 JA5KJD/1      599 25 K6LL          599 3
QSO: 28040 CW 2023-11-25 0137 JA5KJD/1      599 25 7A2A          599 28
QSO: 28043 CW 2023-11-25 0143 JA5KJD/1      599 25 BV3FG         599 24
QSO: 28034 CW 2023-11-25 0152 JA5KJD/1      599 25 LU8DPM        599 13
QSO: 28060 CW 2023-11-25 0201 JA5KJD/1      599 25 BY5EA         599 24
QSO: 28008 CW 2023-11-25 0207 JA5KJD/1      599 25 4D3X          599 27
QSO: 28034 CW 2023-11-25 0217 JA5KJD/1      599 25 BD4TTU        599 24
QSO: 28039 CW 2023-11-25 0220 JA5KJD/1      599 25 BA3AX         599 24
QSO: 28041 CW 2023-11-25 0221 JA5KJD/1      599 25 BA7LOK        599 24
QSO: 28051 CW 2023-11-25 0228 JA5KJD/1      599 25 BH6MWC        599 24
QSO: 28052 CW 2023-11-25 0235 JA5KJD/1      599 25 YC3GEM        599 28
QSO: 28000 CW 2023-11-25 0236 JA5KJD/1      599 25 YB3DXG        599 28
QSO: 28003 CW 2023-11-25 0242 JA5KJD/1      599 25 BY1CW         599 24
QSO: 28030 CW 2023-11-25 0308 JA5KJD/1      599 25 BA3AX         599 24
QSO: 28067 CW 2023-11-25 0311 JA5KJD/1      599 25 DU3T          599 27
QSO: 28042 CW 2023-11-25 0323 JA5KJD/1      599 25 AH2R          599 27
QSO: 28008 CW 2023-11-25 0337 JA5KJD/1      599 25 YB9DE         599 28
QSO: 28016 CW 2023-11-25 0341 JA5KJD/1      599 25 BY8AC         599 24
QSO: 28025 CW 2023-11-25 0355 JA5KJD/1      599 25 YC2VOC        599 28
QSO: 28030 CW 2023-11-25 0356 JA5KJD/1      599 25 VK1A          599 30
QSO: 28020 CW 2023-11-25 0401 JA5KJD/1      599 25 BD5XX         599 24
QSO: 28039 CW 2023-11-25 0405 JA5KJD/1      599 25 9N7AA         599 22
QSO: 28011 CW 2023-11-25 0408 JA5KJD/1      599 25 VR2T          599 24
QSO: 28023 CW 2023-11-25 0413 JA5KJD/1      599 25 BY1AS         599 24
QSO: 28016 CW 2023-11-25 0422 JA5KJD/1      599 25 BI6LFJ        599 24
QSO: 28038 CW 2023-11-25 0434 JA5KJD/1      599 25 UC0A          599 18
QSO: 28032 CW 2023-11-25 0439 JA5KJD/1      599 25 UA4M          599 16
QSO: 28006 CW 2023-11-25 0444 JA5KJD/1      599 25 RA9YE         599 18
QSO: 28020 CW 2023-11-25 0448 JA5KJD/1      599 25 R8LA          599 17
QSO: 28042 CW 2023-11-25 0510 JA5KJD/1      599 25 RC3W          599 16
QSO: 28042 CW 2023-11-25 0636 JA5KJD/1      599 25 RC3W          599 16
QSO: 28001 CW 2023-11-25 0639 JA5KJD/1      599 25 LZ5R          599 20
QSO: 28015 CW 2023-11-25 0648 JA5KJD/1      599 25 9A1A          599 15
QSO: 28020 CW 2023-11-25 0650 JA5KJD/1      599 25 RM3F          599 16
QSO: 28021 CW 2023-11-25 0656 JA5KJD/1      599 25 LZ4TX         599 20
QSO: 28028 CW 2023-11-25 0657 JA5KJD/1      599 25 R5AJ          599 16
QSO: 28031 CW 2023-11-25 0659 JA5KJD/1      599 25 HA5JI         599 15
QSO: 28032 CW 2023-11-25 0701 JA5KJD/1      599 25 HA8FK         599 15
QSO: 28034 CW 2023-11-25 0703 JA5KJD/1      599 25 YT5A          599 15
QSO: 28046 CW 2023-11-25 0709 JA5KJD/1      599 25 YR8D          599 20
QSO: 28048 CW 2023-11-25 0711 JA5KJD/1      599 25 S53A          599 15
QSO: 28055 CW 2023-11-25 0716 JA5KJD/1      599 25 RU1A          599 16
QSO: 28063 CW 2023-11-25 0718 JA5KJD/1      599 25 OM7K          599 15
QSO: 28044 CW 2023-11-25 0741 JA5KJD/1      599 25 SN7Q          599 15
QSO: 28055 CW 2023-11-25 0743 JA5KJD/1      599 25 OK1TN         599 15
QSO: 28069 CW 2023-11-25 0750 JA5KJD/1      599 25 YO9HP         599 20
QSO: 28023 CW 2023-11-25 0757 JA5KJD/1      599 25 IR4M          599 15
QSO: 28052 CW 2023-11-25 0803 JA5KJD/1      599 25 RT6A          599 16
QSO: 28011 CW 2023-11-25 0811 JA5KJD/1      599 25 OM3CW         599 15
QSO: 28032 CW 2023-11-25 0812 JA5KJD/1      599 25 OM7M          599 15
QSO: 28034 CW 2023-11-25 2331 JA5KJD/1      599 25 XE2X          599 6
QSO: 28060 CW 2023-11-25 2353 JA5KJD/1      599 25 BD3CT         599 24
QSO: 28009 CW 2023-11-25 2357 JA5KJD/1      599 25 BA7QT         599 24
QSO: 28011 CW 2023-11-25 2359 JA5KJD/1      599 25 BI4WXD        599 24
QSO: 28026 CW 2023-11-26 0006 JA5KJD/1      599 25 VR2XAN        599 24
QSO: 28006 CW 2023-11-26 0014 JA5KJD/1      599 25 BI8FRF        599 24
QSO: 28015 CW 2023-11-26 0015 JA5KJD/1      599 25 BD4QA         599 24
QSO: 28029 CW 2023-11-26 0020 JA5KJD/1      599 25 BG7XWF        599 24
QSO: 28048 CW 2023-11-26 0025 JA5KJD/1      599 25 7D1C          599 28
QSO: 28000 CW 2023-11-26 0027 JA5KJD/1      599 25 7C3C          599 28
QSO: 28006 CW 2023-11-26 0046 JA5KJD/1      599 25 BA2BA         599 24
