START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: 9A1AD
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: 9A1AD
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2023.
QSO: 28001 CW 2023-11-25 1129 9A1AD         599 15 7O73T         599 37
QSO: 28024 CW 2023-11-25 1133 9A1AD         599 15 4L8A          599 21
QSO: 28053 CW 2023-11-25 1135 9A1AD         599 15 E7CW          599 15
QSO: 28073 CW 2023-11-25 1138 9A1AD         599 15 3B8M          599 39
QSO: 28039 CW 2023-11-25 1139 9A1AD         599 15 9N7AA         599 22
QSO: 28042 CW 2023-11-25 1139 9A1AD         599 15 E2A           599 26
QSO: 28044 CW 2023-11-25 1141 9A1AD         599 15 CW5W          599 13
QSO: 28006 CW 2023-11-25 1308 9A1AD         599 15 XW4DX         599 26
QSO: 28006 CW 2023-11-25 1620 9A1AD         599 15 D4C           599 35
QSO: 28010 CW 2023-11-25 1621 9A1AD         599 15 CR3A          599 33
QSO: 28015 CW 2023-11-25 1623 9A1AD         599 15 K8AZ          599 4
QSO: 28045 CW 2023-11-25 1624 9A1AD         599 15 K3LR          599 5
QSO: 28018 CW 2023-11-25 1626 9A1AD         599 15 9A5D          599 15
QSO: 28020 CW 2023-11-25 1627 9A1AD         599 15 CX9AU         599 13
QSO: 28015 CW 2023-11-25 1629 9A1AD         599 15 K1RX          599 5
QSO: 28004 CW 2023-11-25 1630 9A1AD         599 15 PX2A          599 11
QSO: 28031 CW 2023-11-25 1632 9A1AD         599 15 PY2FRQ        599 11
QSO: 28030 CW 2023-11-25 1634 9A1AD         599 15 CE3CT         599 12
QSO: 28023 CW 2023-11-26 1006 9A1AD         599 15 OL7T          599 15
QSO: 28025 CW 2023-11-26 1007 9A1AD         599 15 GD5F          599 14
QSO: 28023 CW 2023-11-26 1008 9A1AD         599 15 SK3W          599 14
QSO: 28037 CW 2023-11-26 1010 9A1AD         599 15 MM4D          599 14
QSO: 28038 CW 2023-11-26 1011 9A1AD         599 15 LX8M          599 14
QSO: 28040 CW 2023-11-26 1012 9A1AD         599 15 LN8W          599 14
QSO: 28042 CW 2023-11-26 1013 9A1AD         599 15 4X1MM         599 20
QSO: 28044 CW 2023-11-26 1013 9A1AD         599 15 PW2E          599 11
QSO: 28014 CW 2023-11-26 1022 9A1AD         599 15 4X7M          599 20
QSO: 28005 CW 2023-11-26 1026 9A1AD         599 15 UN4Q          599 17
QSO: 28009 CW 2023-11-26 1026 9A1AD         599 15 UP2L          599 17
QSO: 28085 CW 2023-11-26 1028 9A1AD         599 15 OY1CT         599 14
QSO: 28086 CW 2023-11-26 1030 9A1AD         599 15 EA5M          599 14
QSO: 28069 CW 2023-11-26 1031 9A1AD         599 15 EA8RM         599 33
QSO: 28066 CW 2023-11-26 1032 9A1AD         599 15 CR6K          599 14
QSO: 28063 CW 2023-11-26 1037 9A1AD         599 15 M0X           599 14
QSO: 28031 CW 2023-11-26 1230 9A1AD         599 15 PJ2T          599 9
QSO: 28052 CW 2023-11-26 1233 9A1AD         599 15 P40L          599 09
QSO: 28048 CW 2023-11-26 1234 9A1AD         599 15 TO7A          599 8
QSO: 28062 CW 2023-11-26 1235 9A1AD         599 15 V26K          599 8
QSO: 28062 CW 2023-11-26 1236 9A1AD         599 15 TI7W          599 07
QSO: 28068 CW 2023-11-26 1237 9A1AD         599 15 TO1A          599 09
QSO: 28071 CW 2023-11-26 1238 9A1AD         599 15 PJ4K          599 9
QSO: 28082 CW 2023-11-26 1239 9A1AD         599 15 EF8BBM        599 33
QSO: 28082 CW 2023-11-26 1240 9A1AD         599 15 8P5A          599 8
QSO: 28090 CW 2023-11-26 1244 9A1AD         599 15 HI3Y          599 8
QSO: 28092 CW 2023-11-26 1244 9A1AD         599 15 VR2XAN        599 24
QSO: 28094 CW 2023-11-26 1246 9A1AD         599 15 V47T          599 08
QSO: 28098 CW 2023-11-26 1246 9A1AD         599 15 4K6FO         599 21
QSO: 28088 CW 2023-11-26 1249 9A1AD         599 15 PZ5CO         599 09
QSO: 28082 CW 2023-11-26 1252 9A1AD         599 15 4W8X          599 28
QSO: 28034 CW 2023-11-26 1256 9A1AD         599 15 XE2X          599 6
QSO: 28014 CW 2023-11-26 1258 9A1AD         599 15 VY2TT         599 5
QSO: 28009 CW 2023-11-26 1302 9A1AD         599 15 K1LZ          599 05
QSO: 28008 CW 2023-11-26 1307 9A1AD         599 15 HQ9X          599 07
QSO: 28000 CW 2023-11-26 1310 9A1AD         599 15 VE3NZ         599 4
QSO: 28052 CW 2023-11-26 1311 9A1AD         599 15 N3RS          599 5
QSO: 28053 CW 2023-11-26 1311 9A1AD         599 15 N5DX          599 5
QSO: 28015 CW 2023-11-26 1312 9A1AD         599 15 NJ4P          599 4
QSO: 28008 CW 2023-11-26 1313 9A1AD         599 15 K1DG          599 5
QSO: 28012 CW 2023-11-26 1315 9A1AD         599 15 OM0M          599 15
QSO: 28018 CW 2023-11-26 1318 9A1AD         599 15 KC1XX         599 5
QSO: 28038 CW 2023-11-26 1319 9A1AD         599 15 9Z4A          599 09
QSO: 28045 CW 2023-11-26 1320 9A1AD         599 15 OA4EA         599 10
QSO: 28070 CW 2023-11-26 1321 9A1AD         599 15 UW0K          599 16
QSO: 28072 CW 2023-11-26 1321 9A1AD         599 15 PJ4A          599 9
QSO: 28078 CW 2023-11-26 1322 9A1AD         599 15 NP2J          599 8
QSO: 28084 CW 2023-11-26 1322 9A1AD         599 15 K9CT          599 4
QSO: 28093 CW 2023-11-26 1323 9A1AD         599 15 NP3A          599 08
QSO: 28072 CW 2023-11-26 1430 9A1AD         599 15 OG1F          599 15
QSO: 28053 CW 2023-11-26 1437 9A1AD         599 15 KQ3F          599 5
QSO: 28060 CW 2023-11-26 1438 9A1AD         599 15 K0EJ          599 4
QSO: 28068 CW 2023-11-26 1439 9A1AD         599 15 VE3CT         599 4
QSO: 28104 CW 2023-11-26 1441 9A1AD         599 15 K3TEJ         599 05
QSO: 28105 CW 2023-11-26 1442 9A1AD         599 15 K9MA          599 4
QSO: 28112 CW 2023-11-26 1442 9A1AD         599 15 NT0K          599 4
QSO: 28013 CW 2023-11-26 1443 9A1AD         599 15 HA8FK         599 15
QSO: 28015 CW 2023-11-26 1444 9A1AD         599 15 OM7M          599 15
QSO: 28021 CW 2023-11-26 1445 9A1AD         599 15 K1RM          599 5
QSO: 28022 CW 2023-11-26 1446 9A1AD         599 15 N2AA          599 5
QSO: 28022 CW 2023-11-26 1447 9A1AD         599 15 N2SR          599 5
QSO: 28006 CW 2023-11-26 1448 9A1AD         599 15 LZ9W          599 20
QSO: 28001 CW 2023-11-26 1450 9A1AD         599 15 ZF1A          599 08
QSO: 28010 CW 2023-11-26 1450 9A1AD         599 15 WC1M          599 05
QSO: 28015 CW 2023-11-26 1451 9A1AD         599 15 VE3EJ         599 4
QSO: 28010 CW 2023-11-26 1452 9A1AD         599 15 WK1O          599 5
QSO: 28017 CW 2023-11-26 1454 9A1AD         599 15 K1AR          599 5
QSO: 28017 CW 2023-11-26 1454 9A1AD         599 15 LT1F          599 13
QSO: 28026 CW 2023-11-26 1455 9A1AD         599 15 W8AV          599 4
QSO: 28026 CW 2023-11-26 1456 9A1AD         599 15 XL3A          599 04
QSO: 28028 CW 2023-11-26 1456 9A1AD         599 15 KU2M          599 5
QSO: 28028 CW 2023-11-26 1457 9A1AD         599 15 N4RV          599 5
QSO: 28025 CW 2023-11-26 1458 9A1AD         599 15 W1KM          599 5
QSO: 28031 CW 2023-11-26 1459 9A1AD         599 15 VA2WA         599 5
QSO: 28037 CW 2023-11-26 1500 9A1AD         599 15 K9RS          599 5
QSO: 28040 CW 2023-11-26 1501 9A1AD         599 15 CE2DX         599 12
QSO: 28044 CW 2023-11-26 1502 9A1AD         599 15 9A1P          599 15
QSO: 28047 CW 2023-11-26 1503 9A1AD         599 15 N4AO          599 5
QSO: 28052 CW 2023-11-26 1504 9A1AD         599 15 CN3A          599 33
