START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: HB9AFI
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HB9AFI
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2023.
QSO:  7014 CW 2023-11-25 1938 HB9AFI        599 14 SP5LST        599 15
QSO: 21074 CW 2023-11-26 1236 HB9AFI        599 14 7O73T         599 37
QSO: 21056 CW 2023-11-26 1242 HB9AFI        599 14 FR8UA         599 39
QSO: 21072 CW 2023-11-26 1246 HB9AFI        599 14 LZ7W          599 20
QSO: 21072 CW 2023-11-26 1247 HB9AFI        599 14 K3OO          599 05
QSO: 21072 CW 2023-11-26 1248 HB9AFI        599 14 W3ZGD         599 5
QSO: 21072 CW 2023-11-26 1249 HB9AFI        599 14 9A4MZ         599 15
QSO: 21072 CW 2023-11-26 1250 HB9AFI        599 14 K1LZ          599 05
QSO: 21072 CW 2023-11-26 1250 HB9AFI        599 14 N4ZR          599 5
QSO: 21072 CW 2023-11-26 1251 HB9AFI        599 14 D4C           599 35
QSO: 21072 CW 2023-11-26 1251 HB9AFI        599 14 K3SU          599 05
QSO: 21072 CW 2023-11-26 1252 HB9AFI        599 14 CR3W          599 33
QSO: 21072 CW 2023-11-26 1252 HB9AFI        599 14 RM9A          599 17
QSO: 21072 CW 2023-11-26 1252 HB9AFI        599 14 UA6LCJ        599 16
QSO: 21072 CW 2023-11-26 1253 HB9AFI        599 14 LZ2RS         599 20
QSO: 21072 CW 2023-11-26 1253 HB9AFI        599 14 W3MA          599 5
QSO: 21072 CW 2023-11-26 1254 HB9AFI        599 14 K8MR          599 5
QSO: 21072 CW 2023-11-26 1254 HB9AFI        599 14 UA1COA        599 16
QSO: 21072 CW 2023-11-26 1255 HB9AFI        599 14 UT4LW         599 16
QSO: 21072 CW 2023-11-26 1255 HB9AFI        599 14 W2FU          599 5
QSO: 21072 CW 2023-11-26 1255 HB9AFI        599 14 W3LPL         599 5
QSO: 21072 CW 2023-11-26 1256 HB9AFI        599 14 UT1AA         599 16
