START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: SP3NYC
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: SP3NYC
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2023.
QSO: 14044 CW 2023-11-25 1146 SP3NYC        599 15 JE6RPM        599 25
QSO: 14018 CW 2023-11-25 1205 SP3NYC        599 15 YL2VW         599 15
QSO: 14019 CW 2023-11-25 1208 SP3NYC        599 15 HA3DX         599 15
QSO: 14023 CW 2023-11-25 1215 SP3NYC        599 15 MM0T          599 14
QSO: 14024 CW 2023-11-25 1216 SP3NYC        599 15 HB9CA         599 14
QSO: 14025 CW 2023-11-25 1220 SP3NYC        599 15 SZ1A          599 20
QSO: 14025 CW 2023-11-25 1221 SP3NYC        599 15 RM9A          599 17
QSO: 14028 CW 2023-11-25 1225 SP3NYC        599 15 9A1A          599 15
QSO: 14029 CW 2023-11-25 1346 SP3NYC        599 15 YT5A          599 15
QSO: 14000 CW 2023-11-25 1351 SP3NYC        599 15 F5OZC         599 14
QSO: 14031 CW 2023-11-25 1354 SP3NYC        599 15 YU5M          599 15
QSO: 14032 CW 2023-11-25 1358 SP3NYC        599 15 LZ9W          599 20
QSO: 14033 CW 2023-11-25 1400 SP3NYC        599 15 DF0HQ         599 14
QSO: 14034 CW 2023-11-25 1412 SP3NYC        599 15 HA8A          599 15
QSO: 14033 CW 2023-11-25 1414 SP3NYC        599 15 YT3X          599 15
QSO: 14036 CW 2023-11-25 1418 SP3NYC        599 15 OH8X          599 15
QSO: 14038 CW 2023-11-25 1422 SP3NYC        599 15 YC2VOC        599 28
QSO: 14039 CW 2023-11-25 1423 SP3NYC        599 15 R9FT          599 17
QSO: 14041 CW 2023-11-25 1427 SP3NYC        599 15 DM0A          599 14
QSO: 14042 CW 2023-11-25 1429 SP3NYC        599 15 ED8M          599 33
QSO: 14043 CW 2023-11-25 1432 SP3NYC        599 15 CN3A          599 33
QSO: 14044 CW 2023-11-25 1434 SP3NYC        599 15 I3FIY         599 15
QSO: 14000 CW 2023-11-25 1436 SP3NYC        599 15 F5SGI         599 14
QSO: 14046 CW 2023-11-25 1438 SP3NYC        599 15 HB9BRJ        599 14
QSO: 14048 CW 2023-11-25 1441 SP3NYC        599 15 OH8L          599 15
QSO: 14000 CW 2023-11-25 1443 SP3NYC        599 15 YT2ISM        599 15
QSO: 14049 CW 2023-11-25 1447 SP3NYC        599 15 D4C           599 35
QSO: 14053 CW 2023-11-25 1451 SP3NYC        599 15 DK0SU         599 14
QSO: 14054 CW 2023-11-25 1453 SP3NYC        599 15 EA1CS         599 14
QSO: 14000 CW 2023-11-25 1454 SP3NYC        599 15 OM5R          599 15
QSO: 14057 CW 2023-11-25 1455 SP3NYC        599 15 S52C          599 15
QSO: 14057 CW 2023-11-25 1459 SP3NYC        599 15 II2S          599 15
QSO: 14000 CW 2023-11-25 1505 SP3NYC        599 15 IZ8GUQ        599 15
QSO: 14061 CW 2023-11-25 1507 SP3NYC        599 15 S52OT         599 15
QSO: 14065 CW 2023-11-25 1509 SP3NYC        599 15 LZ1BP         599 20
QSO: 14065 CW 2023-11-25 1514 SP3NYC        599 15 CR3W          599 33
QSO: 28015 CW 2023-11-25 1548 SP3NYC        599 15 K1RX          599 5
QSO: 28016 CW 2023-11-25 1553 SP3NYC        599 15 KU2M          599 5
QSO: 28016 CW 2023-11-25 1554 SP3NYC        599 15 N4RV          599 5
QSO: 28018 CW 2023-11-25 1556 SP3NYC        599 15 AA1K          599 5
QSO: 28019 CW 2023-11-25 1557 SP3NYC        599 15 W1KM          599 5
QSO: 28020 CW 2023-11-25 1600 SP3NYC        599 15 KR2AA         599 5
QSO: 28021 CW 2023-11-25 1606 SP3NYC        599 15 VE3YAA        599 4
QSO: 28022 CW 2023-11-25 1616 SP3NYC        599 15 AG3I          599 5
QSO: 21004 CW 2023-11-25 1623 SP3NYC        599 15 NP4Z          599 08
QSO: 21007 CW 2023-11-26 0949 SP3NYC        599 15 EF6B          599 14
QSO: 21008 CW 2023-11-26 0955 SP3NYC        599 15 TM6M          599 14
QSO: 21000 CW 2023-11-26 1002 SP3NYC        599 15 IT9ESW        599 15
QSO: 21011 CW 2023-11-26 1004 SP3NYC        599 15 CR3A          599 33
QSO: 21013 CW 2023-11-26 1006 SP3NYC        599 15 TA3D          599 20
QSO: 21014 CW 2023-11-26 1007 SP3NYC        599 15 MM9I          599 14
QSO: 21015 CW 2023-11-26 1009 SP3NYC        599 15 YT9A          599 15
QSO: 21016 CW 2023-11-26 1011 SP3NYC        599 15 UZ2I          599 16
QSO: 21016 CW 2023-11-26 1014 SP3NYC        599 15 PX2A          599 11
QSO: 21017 CW 2023-11-26 1035 SP3NYC        599 15 OQ5M          599 14
QSO: 21017 CW 2023-11-26 1036 SP3NYC        599 15 F8DFP         599 14
QSO: 21020 CW 2023-11-26 1043 SP3NYC        599 15 ED5O          599 14
QSO: 21000 CW 2023-11-26 1045 SP3NYC        599 15 Z33B          599 15
QSO: 21025 CW 2023-11-26 1048 SP3NYC        599 15 LZ1ZJ         599 20
QSO: 21000 CW 2023-11-26 1050 SP3NYC        599 15 F5SGI         599 14
QSO: 21027 CW 2023-11-26 1051 SP3NYC        599 15 D4C           599 35
QSO: 21029 CW 2023-11-26 1054 SP3NYC        599 15 PJ4K          599 9
QSO: 21030 CW 2023-11-26 1059 SP3NYC        599 15 PJ2T          599 9
QSO: 21032 CW 2023-11-26 1102 SP3NYC        599 15 EF1A          599 14
QSO: 21034 CW 2023-11-26 1103 SP3NYC        599 15 UA4M          599 16
QSO: 21035 CW 2023-11-26 1105 SP3NYC        599 15 LS2D          599 13
QSO: 21000 CW 2023-11-26 1109 SP3NYC        599 15 EA7CJN        599 14
QSO: 21041 CW 2023-11-26 1114 SP3NYC        599 15 II9P          599 15
QSO: 21042 CW 2023-11-26 1115 SP3NYC        599 15 CN3A          599 33
QSO: 21044 CW 2023-11-26 1117 SP3NYC        599 15 EA2W          599 14
QSO: 21045 CW 2023-11-26 1120 SP3NYC        599 15 EI7M          599 14
QSO: 21045 CW 2023-11-26 1121 SP3NYC        599 15 IO6A          599 15
QSO: 21047 CW 2023-11-26 1125 SP3NYC        599 15 DF8V          599 14
QSO: 21048 CW 2023-11-26 1127 SP3NYC        599 15 M0TJU         599 14
QSO: 21049 CW 2023-11-26 1128 SP3NYC        599 15 LZ9W          599 20
QSO: 21050 CW 2023-11-26 1131 SP3NYC        599 15 UN7G          599 17
QSO: 21049 CW 2023-11-26 1245 SP3NYC        599 15 UB7K          599 16
QSO: 21051 CW 2023-11-26 1248 SP3NYC        599 15 N4WW          599 5
QSO: 21105 CW 2023-11-26 1250 SP3NYC        599 15 N2ZA          599 5
QSO: 21104 CW 2023-11-26 1252 SP3NYC        599 15 WW4XX         599 5
QSO: 21102 CW 2023-11-26 1303 SP3NYC        599 15 K1ZZ          599 5
QSO: 21001 CW 2023-11-26 1306 SP3NYC        599 15 K1TTT         599 5
QSO: 21003 CW 2023-11-26 1311 SP3NYC        599 15 KQ2M          599 5
QSO: 21003 CW 2023-11-26 1312 SP3NYC        599 15 KC1XX         599 5
QSO: 21005 CW 2023-11-26 1313 SP3NYC        599 15 AD4EB         599 4
QSO: 21006 CW 2023-11-26 1316 SP3NYC        599 15 K3LR          599 5
QSO: 21008 CW 2023-11-26 1317 SP3NYC        599 15 W2AA          599 5
QSO: 21008 CW 2023-11-26 1319 SP3NYC        599 15 FG/OK6RA      599 8
QSO: 21009 CW 2023-11-26 1320 SP3NYC        599 15 RM9A          599 17
QSO: 21010 CW 2023-11-26 1323 SP3NYC        599 15 9A1A          599 15
QSO: 21013 CW 2023-11-26 1326 SP3NYC        599 15 K1TZQ         599 5
QSO: 21116 CW 2023-11-26 1328 SP3NYC        599 15 8P5A          599 8
QSO: 21071 CW 2023-11-26 1331 SP3NYC        599 15 V26K          599 8
QSO: 21045 CW 2023-11-26 1334 SP3NYC        599 15 ZF1A          599 08
QSO: 21079 CW 2023-11-26 1338 SP3NYC        599 15 TI7W          599 07
QSO: 21022 CW 2023-11-26 1340 SP3NYC        599 15 HQ9X          599 07
QSO: 21004 CW 2023-11-26 1345 SP3NYC        599 15 VA2WA         599 5
QSO: 21073 CW 2023-11-26 1408 SP3NYC        599 15 V47T          599 08
QSO: 21098 CW 2023-11-26 1414 SP3NYC        599 15 PZ5CO         599 09
QSO: 21058 CW 2023-11-26 1416 SP3NYC        599 15 FY5KE         599 09
QSO: 21039 CW 2023-11-26 1418 SP3NYC        599 15 TK4W          599 15
QSO: 21063 CW 2023-11-26 1422 SP3NYC        599 15 TO7A          599 8
QSO: 21099 CW 2023-11-26 1423 SP3NYC        599 15 3V8SS         599 33
QSO: 21010 CW 2023-11-26 1428 SP3NYC        599 15 3B8M          599 39
QSO: 21028 CW 2023-11-26 1434 SP3NYC        599 15 FR8UA         599 39
QSO: 21118 CW 2023-11-26 1436 SP3NYC        599 15 5H3MB         599 37
QSO: 21048 CW 2023-11-26 1447 SP3NYC        599 15 JW7QIA        599 40
QSO: 28038 CW 2023-11-26 1450 SP3NYC        599 15 ED7W          599 14
QSO: 28052 CW 2023-11-26 1505 SP3NYC        599 15 CN3A          599 33
QSO: 28035 CW 2023-11-26 1511 SP3NYC        599 15 D4C           599 35
QSO: 28003 CW 2023-11-26 1513 SP3NYC        599 15 CW5W          599 13
QSO: 28000 CW 2023-11-26 1516 SP3NYC        599 15 LS2D          599 13
QSO: 28038 CW 2023-11-26 1518 SP3NYC        599 15 CR6K          599 14
QSO: 28047 CW 2023-11-26 1520 SP3NYC        599 15 PW2E          599 11
QSO: 28012 CW 2023-11-26 1523 SP3NYC        599 15 PY4HO         599 11
QSO: 28001 CW 2023-11-26 1526 SP3NYC        599 15 ZW8T          599 11
QSO: 28093 CW 2023-11-26 1528 SP3NYC        599 15 3G8EW         599 12
QSO: 28045 CW 2023-11-26 1532 SP3NYC        599 15 OA4EA         599 10
QSO: 28062 CW 2023-11-26 1537 SP3NYC        599 15 V26K          599 8
QSO: 28096 CW 2023-11-26 1541 SP3NYC        599 15 PJ2T          599 9
QSO: 28080 CW 2023-11-26 1543 SP3NYC        599 15 PJ4K          599 9
QSO: 28016 CW 2023-11-26 1555 SP3NYC        599 15 CR3A          599 33
QSO: 14010 CW 2023-11-26 1602 SP3NYC        599 15 MM2T          599 14
QSO: 14000 CW 2023-11-26 1605 SP3NYC        599 15 GJ2A          599 14
QSO: 14063 CW 2023-11-26 1606 SP3NYC        599 15 MM2N          599 14
QSO: 21029 CW 2023-11-26 1611 SP3NYC        599 15 K1RX          599 5
QSO: 21020 CW 2023-11-26 1614 SP3NYC        599 15 NN7CW         599 5
QSO: 21021 CW 2023-11-26 1619 SP3NYC        599 15 N5DX          599 5
END-OF-LOG:
