START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: W2GD
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W2GD
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2025.
QSO:    50 CW 2025-06-15 1518 W2GD          FN20 W8FJ          FN20
QSO:    50 CW 2025-06-15 1522 W2GD          FN20 K2PS          EL98
QSO:    50 PH 2025-06-15 1524 W2GD          FN20 K1TO          EL87
QSO:    50 CW 2025-06-15 1536 W2GD          FN20 AA3B          FN20
QSO:    50 PH 2025-06-15 1538 W2GD          FN20 W3CCX         FN21
QSO:    50 CW 2025-06-15 1601 W2GD          FN20 NA7L          FN20
QSO:    50 CW 2025-06-15 1605 W2GD          FN20 K1ZZ          FN31
QSO:    50 CW 2025-06-15 1613 W2GD          FN20 N2NT          FN20
QSO:    50 CW 2025-06-15 1619 W2GD          FN20 AA2A          FN32
QSO:    50 CW 2025-06-15 1622 W2GD          FN20 N0UI          EM38
QSO:    50 CW 2025-06-15 1647 W2GD          FN20 K5TR          EM00
QSO:    50 CW 2025-06-15 1648 W2GD          FN20 N8II          FM19
QSO:    50 CW 2025-06-15 1704 W2GD          FN20 W2KV          FN20
QSO:    50 PH 2025-06-15 1708 W2GD          FN20 N0GJW         EN41
QSO:    50 PH 2025-06-15 1712 W2GD          FN20 W3CMP/R       FN20
QSO:    50 CW 2025-06-15 1730 W2GD          FN20 KB0ZOM        EN00
QSO:    50 PH 2025-06-15 2225 W2GD          FN20 N2NT          FN20
END-OF-LOG:
