START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: W2XK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W2XK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2025.
QSO:    50 DG 2025-06-14 2105 W2XK          FN24 NE9U          EN44
QSO:    50 DG 2025-06-14 2106 W2XK          FN24 K9OM          EN65
QSO:    50 RY 2025-06-14 2108 W2XK          FN24 K9MU          EN44
QSO:    50 DG 2025-06-15 0000 W2XK          FN24 NR2C          FN03
QSO:    50 DG 2025-06-15 0222 W2XK          FN24 W9FFA         EM69
QSO:    50 DG 2025-06-15 0224 W2XK          FN24 KW2E          EM74
QSO:    50 DG 2025-06-15 1216 W2XK          FN24 WE1P          FN22
QSO:    50 DG 2025-06-15 1225 W2XK          FN24 N1NQD         FN13
QSO:    50 DG 2025-06-15 1521 W2XK          FN24 KM5AT         EM60
QSO:    50 DG 2025-06-15 1522 W2XK          FN24 KO4BWN        EM73
QSO:    50 DG 2025-06-15 1625 W2XK          FN24 N4OGW         EM53
QSO:    50 DG 2025-06-15 1628 W2XK          FN24 KK4LUM        EM72
QSO:    50 DG 2025-06-15 2335 W2XK          FN24 WJ0W          EN08
QSO:    50 DG 2025-06-15 2337 W2XK          FN24 K0VG          EN27
QSO:    50 DG 2025-06-15 2357 W2XK          FN24 K7BG          DN94
QSO:    50 DG 2025-06-16 0001 W2XK          FN24 WB0ULX        EN04
QSO:    50 DG 2025-06-16 0207 W2XK          FN24 VE3WCC        FN15
END-OF-LOG:
