START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: K7JX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K7JX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2025.
QSO:    50 PH 2025-06-14 1907 K7JX          CN87 WE7X          CN97
QSO:   144 PH 2025-06-15 1856 K7JX          CN87 WA7PVE        CN87
QSO:   144 PH 2025-06-15 1857 K7JX          CN87 KB7DQH        CN87
QSO:    50 PH 2025-06-15 1858 K7JX          CN87 KB7DQH        CN87
QSO:    50 PH 2025-06-15 1858 K7JX          CN87 N7QOZ         CN87
QSO:    50 PH 2025-06-15 1858 K7JX          CN87 WA7PVE        CN87
QSO:   432 PH 2025-06-15 1900 K7JX          CN87 N7QOZ         CN87
QSO:    50 PH 2025-06-15 1900 K7JX          CN87 K7CW          CN87
QSO:   432 PH 2025-06-15 1901 K7JX          CN87 N7EPD         CN87
QSO:   432 PH 2025-06-15 1901 K7JX          CN87 WA7PVE        CN87
QSO:   222 FM 2025-06-15 1902 K7JX          CN87 N7EPD         CN87
QSO:   222 FM 2025-06-15 1903 K7JX          CN87 KB7DQH        CN87
QSO:    50 PH 2025-06-15 1905 K7JX          CN87 KE7MSU/R      CN86
QSO:    50 PH 2025-06-15 1907 K7JX          CN87 KA7RRA/R      CN97
QSO:   144 PH 2025-06-15 1916 K7JX          CN87 N7EPD         CN87
QSO:   144 PH 2025-06-15 1916 K7JX          CN87 N7QOZ         CN87
QSO:    50 PH 2025-06-15 1917 K7JX          CN87 N7EPD         CN87
END-OF-LOG:
