START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: W0BV
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W0BV
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2025.
QSO:    50 DG 2025-06-14 1854 W0BV          DM68 K0NR          DM78
QSO:    50 DG 2025-06-14 1859 W0BV          DM68 N4OGW         EM53
QSO:    50 DG 2025-06-14 1905 W0BV          DM68 NE6I          DM12
QSO:    50 DG 2025-06-14 1908 W0BV          DM68 AA5AU         EL49
QSO:    50 DG 2025-06-14 1914 W0BV          DM68 WQ5L          EM50
QSO:    50 DG 2025-06-14 1918 W0BV          DM68 N6MW          CM94
QSO:    50 DG 2025-06-14 1921 W0BV          DM68 KB0JI         DM79
QSO:    50 DG 2025-06-14 1923 W0BV          DM68 AG6X          DM12
QSO:   144 FM 2025-06-14 2001 W0BV          DM68 K0NR          DM78
QSO:    50 DG 2025-06-14 2155 W0BV          DM68 W0IZ          DM68
QSO:    50 DG 2025-06-16 0059 W0BV          DM68 W0UC          EN44
QSO:    50 DG 2025-06-16 0109 W0BV          DM68 W9AV          EN43
QSO:    50 RY 2025-06-16 0109 W0BV          DM68 WI9WI         EN45
QSO:    50 DG 2025-06-16 0121 W0BV          DM68 N8LRG         EN80
QSO:    50 DG 2025-06-16 0124 W0BV          DM68 KB9OWD        EN53
QSO:    50 DG 2025-06-16 0126 W0BV          DM68 W9XT          EN53
QSO:    50 DG 2025-06-16 0133 W0BV          DM68 KW2E          EM74
QSO:    50 RY 2025-06-16 0143 W0BV          DM68 AB0YM/R       DM89
END-OF-LOG:
