START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: KA9JCP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KA9JCP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2025.
QSO:    50 DG 2025-06-15 2037 KA9JCP        EN52 KO9A          EN52
QSO:    50 DG 2025-06-16 0010 KA9JCP        EN52 AJ4F          EL29
QSO:    50 DG 2025-06-16 0025 KA9JCP        EN52 AF5CC         EM04
QSO:    50 DG 2025-06-16 0036 KA9JCP        EN52 K5N           EM31
QSO:    50 DG 2025-06-16 0047 KA9JCP        EN52 WD0ENC        DN74
QSO:    50 DG 2025-06-16 0050 KA9JCP        EN52 W9GA          EN53
QSO:    50 DG 2025-06-16 0059 KA9JCP        EN52 KA5D/R        EM10
QSO:    50 DG 2025-06-16 0113 KA9JCP        EN52 KE8R          EN62
QSO:    50 DG 2025-06-16 0127 KA9JCP        EN52 WB9TFH        EN53
QSO:    50 DG 2025-06-16 0135 KA9JCP        EN52 WB0NRV        DN70
QSO:    50 DG 2025-06-16 0137 KA9JCP        EN52 N9VSV         EN63
QSO:    50 DG 2025-06-16 0141 KA9JCP        EN52 KI5YG         EM10
QSO:    50 DG 2025-06-16 0143 KA9JCP        EN52 W0IZ          DM68
QSO:    50 DG 2025-06-16 0147 KA9JCP        EN52 K0NR          DM78
QSO:    50 DG 2025-06-16 0152 KA9JCP        EN52 W7II          EN42
QSO:    50 DG 2025-06-16 0212 KA9JCP        EN52 W9XT          EN53
QSO:    50 DG 2025-06-16 0213 KA9JCP        EN52 N2NT          FN20
END-OF-LOG:
