START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: KJ4MSR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KJ4MSR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2025.
QSO:    50 PH 2025-06-14 2025 KJ4MSR        EM72 K4BAI         EM72
QSO:    50 PH 2025-06-14 2341 KJ4MSR        EM73 WB9TFH        EN53
QSO:    50 PH 2025-06-14 2344 KJ4MSR        EM73 WB0HHM        EN13
QSO:    50 PH 2025-06-14 2357 KJ4MSR        EM73 KI9NG         EN61
QSO:    50 PH 2025-06-15 0000 KJ4MSR        EM73 K3PA          EM29
QSO:    50 PH 2025-06-15 0001 KJ4MSR        EM73 KC5TTY        EM04
QSO:    50 PH 2025-06-15 0003 KJ4MSR        EM73 W0ZB          EM38
QSO:    50 PH 2025-06-15 0004 KJ4MSR        EM73 AA0MQ         EN42
QSO:    50 PH 2025-06-15 0007 KJ4MSR        EM73 AE0G          EN10
QSO:    50 PH 2025-06-15 0010 KJ4MSR        EM73 W1MB          FN41
QSO:    50 PH 2025-06-15 0012 KJ4MSR        EM73 WB2VVV        FN41
QSO:    50 PH 2025-06-15 0036 KJ4MSR        EM73 W7II          EN42
QSO:    50 PH 2025-06-15 0037 KJ4MSR        EM73 W2CCC         FN23
QSO:    50 PH 2025-06-15 0043 KJ4MSR        EM73 W9GA          EN53
QSO:    50 CW 2025-06-15 0053 KJ4MSR        EM73 N0LMQ         EM29
QSO:    50 PH 2025-06-15 0053 KJ4MSR        EM73 K0KX          EN13
QSO:    50 PH 2025-06-15 0344 KJ4MSR        EM73 K0RON         EM29
QSO:    50 PH 2025-06-15 2133 KJ4MSR        EM73 WB4WXE        EM74
END-OF-LOG:
