START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: KQ4ZIO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KQ4ZIO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2025.
QSO:    50 DG 2025-06-14 2028 KQ4ZIO        EL96 KC2GOW        FN20
QSO:    50 DG 2025-06-14 2034 KQ4ZIO        EL96 W1QK          FN31
QSO:    50 PH 2025-06-14 2038 KQ4ZIO        EL96 N3EXA         FN20
QSO:    50 PH 2025-06-14 2042 KQ4ZIO        EL96 WB2VVV        FN41
QSO:    50 PH 2025-06-14 2044 KQ4ZIO        EL98 KE5NJ/R       FM28
QSO:    50 PH 2025-06-14 2047 KQ4ZIO        EL96 KC1BDJ        FN32
QSO:    50 PH 2025-06-14 2049 KQ4ZIO        EL96 KD2TT         FN30
QSO:    50 PH 2025-06-14 2049 KQ4ZIO        EL96 KR1ST         FN21
QSO:    50 PH 2025-06-14 2051 KQ4ZIO        EL96 N1ZN          FN31
QSO:    50 PH 2025-06-14 2052 KQ4ZIO        EL96 KA3FQS        FN20
QSO:    50 PH 2025-06-14 2053 KQ4ZIO        EL96 K1TR          FN42
QSO:    50 PH 2025-06-14 2053 KQ4ZIO        EL96 K2MN          FM29
QSO:    50 CW 2025-06-14 2054 KQ4ZIO        EL96 W2KV          FN20
QSO:    50 PH 2025-06-14 2055 KQ4ZIO        EL96 N1YCQ         FN41
QSO:    50 PH 2025-06-14 2102 KQ4ZIO        EL96 W3CCX         FN21
QSO:    50 PH 2025-06-14 2106 KQ4ZIO        EL96 W2LV          FN21
QSO:    50 DG 2025-06-14 2353 KQ4ZIO        EL96 K3MM          FM19
QSO:    50 DG 2025-06-15 0012 KQ4ZIO        EL87 KJ4YLR        EM77
QSO:    50 PH 2025-06-15 1542 KQ4ZIO        EL96 W2LV          FN21
END-OF-LOG:
