START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: WO9B
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WO9B
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2025.
QSO:    50 DG 2025-06-14 1815 WO9B          EN52 WB9TFH        EN53
QSO:    50 DG 2025-06-14 1818 WO9B          EN52 AA9RK/R       EN53
QSO:    50 DG 2025-06-14 1822 WO9B          EN52 N9XX          EN52
QSO:    50 DG 2025-06-14 2121 WO9B          EN52 WB8BZK        EN52
QSO:    50 DG 2025-06-14 2122 WO9B          EN52 K9OM          EN65
QSO:    50 CW 2025-06-15 0157 WO9B          EN52 K1RO          FN33
QSO:    50 CW 2025-06-15 0158 WO9B          EN52 W5MX          EM77
QSO:    50 CW 2025-06-15 0200 WO9B          EN52 W2SZ          FN32
QSO:    50 CW 2025-06-15 0201 WO9B          EN52 N5RZ          EM00
QSO:    50 CW 2025-06-15 0202 WO9B          EN52 N6AR          EL98
QSO:    50 CW 2025-06-15 0206 WO9B          EN52 NK4O          EL96
QSO:    50 CW 2025-06-15 0209 WO9B          EN52 K1TR          FN42
QSO:    50 CW 2025-06-15 0210 WO9B          EN52 K2XA          FN32
QSO:    50 CW 2025-06-15 0229 WO9B          EN52 XE2X          EL06
QSO:    50 CW 2025-06-15 0242 WO9B          EN52 K4BAI         EM72
QSO:    50 CW 2025-06-15 0248 WO9B          EN52 N4OGW         EM53
QSO:    50 DG 2025-06-15 1251 WO9B          EN52 W9XT          EN53
QSO:    50 DG 2025-06-15 1254 WO9B          EN52 W9DHI         EN63
QSO:    50 PH 2025-06-15 1508 WO9B          EN52 K1TO          EL87
QSO:    50 DG 2025-06-15 1516 WO9B          EN52 WS4AM         EL89
END-OF-LOG:
