START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: K7ZS
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K7ZS
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2025.
QSO:    50 DG 2025-06-15 2121 K7ZS          CN85 KA6BIM        CN73
QSO:    50 RY 2025-06-15 2123 K7ZS          CN85 AA7EA         CN85
QSO:    50 DG 2025-06-15 2124 K7ZS          CN85 K7CW          CN87
QSO:    50 DG 2025-06-15 2127 K7ZS          CN85 N7DB          CN85
QSO:    50 DG 2025-06-15 2128 K7ZS          CN85 KX7L          CN87
QSO:    50 DG 2025-06-15 2133 K7ZS          CN85 N6MZ          CN87
QSO:    50 DG 2025-06-15 2137 K7ZS          CN85 N7JI          CN84
QSO:    50 DG 2025-06-15 2137 K7ZS          CN85 VE7DAY        CO70
QSO:    50 DG 2025-06-15 2144 K7ZS          CN85 K7BDB         CN85
QSO:    50 DG 2025-06-15 2146 K7ZS          CN85 K7III         CN87
QSO:    50 DG 2025-06-15 2147 K7ZS          CN85 AB9BH         CN87
QSO:    50 DG 2025-06-15 2150 K7ZS          CN85 KD1RX/R       CN95
QSO:    50 DG 2025-06-15 2154 K7ZS          CN85 K7VIT         CN85
QSO:    50 DG 2025-06-15 2158 K7ZS          CN85 AI7OZ         CN87
QSO:    50 DG 2025-06-15 2201 K7ZS          CN85 N7EPD         CN87
QSO:    50 DG 2025-06-15 2215 K7ZS          CN85 N7KSI         CN86
QSO:    50 DG 2025-06-15 2217 K7ZS          CN85 NR7Y          CN85
QSO:    50 DG 2025-06-15 2224 K7ZS          CN85 KG7P          CN87
QSO:    50 DG 2025-06-15 2225 K7ZS          CN85 W6OAT         CN87
QSO:    50 DG 2025-06-15 2231 K7ZS          CN85 KA6T          CN85
END-OF-LOG:
