START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: N7GTX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N7GTX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2025.
QSO:    50 DG 2025-06-15 0421 N7GTX         CN85 NJ6D          DM42
QSO:    50 DG 2025-06-15 0425 N7GTX         CN85 KA6T          CN85
QSO:    50 RY 2025-06-15 0434 N7GTX         CN85 AA7EA         CN85
QSO:    50 DG 2025-06-15 0443 N7GTX         CN85 KA6T          CN85
QSO:    50 DG 2025-06-15 0446 N7GTX         CN85 K5VG          CN85
QSO:    50 DG 2025-06-15 0447 N7GTX         CN85 K7BDB         CN85
QSO:   144 DG 2025-06-15 0514 N7GTX         CN85 K7BDB         CN85
QSO:   144 DG 2025-06-15 0614 N7GTX         CN85 K7BDB         CN85
QSO:    50 DG 2025-06-15 0812 N7GTX         CN85 K7BDB         CN85
QSO:    50 DG 2025-06-15 1647 N7GTX         CN85 W6DQ          DM15
QSO:    50 DG 2025-06-15 1706 N7GTX         CN85 WU8T          CN85
QSO:    50 DG 2025-06-15 1739 N7GTX         CN85 KK7DS         CN85
QSO:    50 DG 2025-06-15 1753 N7GTX         CN85 NR7Y          CN85
QSO:    50 DG 2025-06-15 1923 N7GTX         CN85 N7DB          CN85
QSO:    50 DG 2025-06-15 2036 N7GTX         CN85 KA6BIM        CN73
QSO:    50 DG 2025-06-15 2157 N7GTX         CN85 K7VIT         CN85
QSO:    50 DG 2025-06-15 2333 N7GTX         CN85 W7YAQ         CN94
END-OF-LOG:
