START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: K8BYP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K8BYP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2025.
QSO:    50 PH 2025-06-14 1809 K8BYP         EM76 XE2X          EL06
QSO:    50 PH 2025-06-14 1816 K8BYP         EM76 AI4IC         EM76
QSO:    50 CW 2025-06-14 2302 K8BYP         EM76 N5RZ          EM00
QSO:    50 CW 2025-06-14 2306 K8BYP         EM76 K9CT          EN50
QSO:    50 CW 2025-06-14 2310 K8BYP         EM76 KN0V          EN34
QSO:    50 CW 2025-06-14 2315 K8BYP         EM76 N5RZ          EM00
QSO:    50 CW 2025-06-14 2320 K8BYP         EN76 WQ5L          EM50
QSO:    50 CW 2025-06-14 2324 K8BYP         EM76 XE2X          EL06
QSO:    50 CW 2025-06-14 2329 K8BYP         EM76 K5MR          EM13
QSO:    50 CW 2025-06-14 2339 K8BYP         EM76 WA5LFD        EM12
QSO:    50 PH 2025-06-15 0033 K8BYP         EM76 K3PA          EM29
QSO:    50 PH 2025-06-15 0036 K8BYP         EM76 WD0BGZ        EN00
QSO:    50 CW 2025-06-15 0039 K8BYP         EM76 N0UR          EN33
QSO:    50 CW 2025-06-15 0041 K8BYP         EM76 WA0I          EM39
QSO:    50 PH 2025-06-15 0053 K8BYP         EM76 K9MU          EN44
QSO:    50 PH 2025-06-15 0102 K8BYP         EM76 K0SIX         EN35
QSO:    50 PH 2025-06-15 0114 K8BYP         EM76 WB2FKO        EL89
END-OF-LOG:
