START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: AB3AH
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AB3AH
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2025.
QSO:    50 DG 2025-06-15 0259 AB3AH         FN10 K9YY          EM59
QSO:    50 DG 2025-06-15 0302 AB3AH         FN10 KA5PMV        EM26
QSO:    50 DG 2025-06-15 0304 AB3AH         FN10 K0XM          EM29
QSO:    50 DG 2025-06-15 0309 AB3AH         FN10 WS4AM         EL89
QSO:    50 DG 2025-06-15 0313 AB3AH         FN10 N5ZY/R        EM35
QSO:    50 DG 2025-06-15 0316 AB3AH         FN10 KG9OV/R       EM47
QSO:    50 DG 2025-06-15 0318 AB3AH         FN10 N0EO          EN36
QSO:    50 DG 2025-06-15 0323 AB3AH         FN10 AC9DX         EN45
QSO:    50 DG 2025-06-15 0324 AB3AH         FN10 VE4VT         EN19
QSO:    50 CW 2025-06-15 0334 AB3AH         FN10 KN0V          EN34
QSO:    50 PH 2025-06-15 0340 AB3AH         FN10 K0SIX         EN35
QSO:    50 DG 2025-06-15 0345 AB3AH         FN10 VA3ECO        EN29
QSO:    50 DG 2025-06-15 0346 AB3AH         FN10 NF3R          FN20
QSO:    50 DG 2025-06-15 0356 AB3AH         FN10 W2UA          EM74
QSO:    50 DG 2025-06-15 0418 AB3AH         FN10 W9GA          EN53
QSO:    50 DG 2025-06-15 0419 AB3AH         FN10 W3HDH         EN50
QSO:    50 DG 2025-06-15 0420 AB3AH         FN10 K0DJD         EN34
QSO:    50 DG 2025-06-15 0421 AB3AH         FN10 N0JPE         EN13
END-OF-LOG:
