START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: KJ4V
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KJ4V
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2025.
QSO:    50 DG 2025-06-15 1324 KJ4V          EM74 W4NH          EM84
QSO:    50 DG 2025-06-15 1328 KJ4V          EM74 W2UA          EM74
QSO:    50 DG 2025-06-15 1349 KJ4V          EM74 AA4ZZ         EM96
QSO:    50 DG 2025-06-15 1358 KJ4V          EM74 KW2E          EM74
QSO:    50 RY 2025-06-15 1433 KJ4V          EM74 K5TRA         EM10
QSO:    50 DG 2025-06-15 1516 KJ4V          EM74 AA4LR         EM74
QSO:    50 DG 2025-06-15 1528 KJ4V          EM74 KD2TT         FN30
QSO:    50 DG 2025-06-15 1531 KJ4V          EM74 KR1ST         FN21
QSO:    50 DG 2025-06-15 1532 KJ4V          EM74 K2ET/R        FN13
QSO:    50 DG 2025-06-15 1538 KJ4V          EM74 W7AAF         FN41
QSO:    50 DG 2025-06-15 1541 KJ4V          EM74 W1FM          FN42
QSO:    50 DG 2025-06-15 1543 KJ4V          EM74 WV1H          FN41
QSO:    50 DG 2025-06-15 1546 KJ4V          EM74 KA2KON        FN43
QSO:    50 DG 2025-06-15 1548 KJ4V          EM74 W2TT          FN31
QSO:    50 DG 2025-06-15 1559 KJ4V          EM74 W1BS          FN32
QSO:    50 DG 2025-06-15 1601 KJ4V          EM74 KV1J          FN44
QSO:    50 DG 2025-06-15 1635 KJ4V          EM74 W1SJ          FN34
QSO:    50 DG 2025-06-15 1641 KJ4V          EM74 VA2WA         FN36
QSO:    50 RY 2025-06-15 1649 KJ4V          EM74 WI9WI         EN45
END-OF-LOG:
