START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: KE4EB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KE4EB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2025.
QSO:    50 PH 2025-06-14 1941 KE4EB         FM17 K8LF          FM17
QSO:    50 PH 2025-06-15 0054 KE4EB         FM17 K0SIX         EN35
QSO:    50 PH 2025-06-15 0110 KE4EB         FM17 K5TR          EM00
QSO:   144 PH 2025-06-15 1454 KE4EB         FM17 KE4WMF/R      FM17
QSO:    50 PH 2025-06-15 1518 KE4EB         FM17 AD4ES         EL98
QSO:    50 PH 2025-06-15 1522 KE4EB         FM17 K1TO          EL87
QSO:    50 PH 2025-06-15 1522 KE4EB         EL87 W7IY          FM18
QSO:    50 PH 2025-06-15 1528 KE4EB         FM17 WB2FKO        EL89
QSO:    50 PH 2025-06-15 1531 KE4EB         FM17 W4EE          EL98
QSO:    50 PH 2025-06-15 1534 KE4EB         FM17 KY4RQ         FM17
QSO:    50 PH 2025-06-15 1535 KE4EB         FM17 AE4JC         EM60
QSO:    50 PH 2025-06-15 1538 KE4EB         FM17 K4MI          FM17
QSO:    50 PH 2025-06-15 1542 KE4EB         FM17 N5BLY         EM50
QSO:    50 PH 2025-06-15 1551 KE4EB         FM17 K5LLL         EM10
QSO:    50 PH 2025-06-15 1604 KE4EB         FM17 K5TIA         EL29
QSO:    50 PH 2025-06-15 1606 KE4EB         FM17 N5RZ          EM00
QSO:    50 PH 2025-06-15 1615 KE4EB         FM17 K5N           EM31
QSO:    50 PH 2025-06-15 1615 KE4EB         FM17 W0UC          EN44
END-OF-LOG:
