START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: N5XZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N5XZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2025.
QSO:    50 DG 2025-06-15 1603 N5XZ          EL29 KC2LM         DM65
QSO:    50 DG 2025-06-15 1605 N5XZ          EL29 W7IY          FM18
QSO:    50 DG 2025-06-15 1608 N5XZ          EL29 W7YAQ         CN94
QSO:    50 DG 2025-06-15 1648 N5XZ          EL29 K5GZR         EL29
QSO:    50 DG 2025-06-15 1651 N5XZ          EL29 N5DTT         EL29
QSO:    50 DG 2025-06-15 1726 N5XZ          EL29 WB5N          EL29
QSO:    50 DG 2025-06-15 1729 N5XZ          EL29 W5PR          EL19
QSO:    50 DG 2025-06-15 1742 N5XZ          EL29 WB5TUF        EL29
QSO:    50 DG 2025-06-15 1745 N5XZ          EL29 N6GP/R        DM03
QSO:    50 DG 2025-06-15 1750 N5XZ          EL29 AJ4F          EL29
QSO:    50 DG 2025-06-15 1751 N5XZ          EL29 W7UW          DM35
QSO:    50 DG 2025-06-15 1816 N5XZ          EL29 W0IZ          DM68
QSO:    50 DG 2025-06-15 1825 N5XZ          EL29 N7XS          CN88
QSO:    50 DG 2025-06-15 1831 N5XZ          EL29 K5TIA         EL29
QSO:    50 DG 2025-06-15 1834 N5XZ          EL29 K6JO          DM13
QSO:    50 DG 2025-06-15 1836 N5XZ          EL29 AA5DF         EM10
QSO:    50 DG 2025-06-15 1904 N5XZ          EL29 KM5RG         EL09
QSO:    50 DG 2025-06-15 1905 N5XZ          EL29 N5RZ          EM00
QSO:    50 DG 2025-06-15 2055 N5XZ          EL29 N5EKO         EM20
END-OF-LOG:
