START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: N7XR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N7XR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2025.
QSO:    50 DG 2025-06-14 2344 N7XR          CN88 KC6FLG        CN87
QSO:    50 DG 2025-06-14 2346 N7XR          CN88 K6LL          DM22
QSO:    50 DG 2025-06-14 2349 N7XR          CN88 K7III         CN87
QSO:    50 DG 2025-06-15 0103 N7XR          CN88 N7GP/R        DM34
QSO:    50 DG 2025-06-15 0206 N7XR          CN88 AI7OZ         CN87
QSO:    50 DG 2025-06-15 0207 N7XR          CN88 VE7DAY        CO70
QSO:    50 DG 2025-06-15 0208 N7XR          CN88 N7EPD         CN87
QSO:    50 DG 2025-06-15 0215 N7XR          CN88 KX7L          CN87
QSO:    50 DG 2025-06-15 0229 N7XR          CN88 VE7KAJ        CN88
QSO:    50 DG 2025-06-15 1539 N7XR          CN88 N7GP/R        DM31
QSO:    50 DG 2025-06-15 1540 N7XR          CN88 N6PM          DM13
QSO:    50 DG 2025-06-15 1543 N7XR          CN88 N3AIU         DM45
QSO:    50 DG 2025-06-15 1544 N7XR          CN88 W6RQ          CM87
QSO:    50 DG 2025-06-15 1545 N7XR          CN88 N7GHZ         DM42
QSO:    50 DG 2025-06-15 1548 N7XR          CN88 KN6UDK        CM98
QSO:    50 DG 2025-06-15 2223 N7XR          CN88 AB9BH         CN87
QSO:    50 DG 2025-06-15 2223 N7XR          CN88 VE7DX         CN79
QSO:    50 DG 2025-06-16 0139 N7XR          CN88 N6MZ          CN87
QSO:    50 DG 2025-06-16 0141 N7XR          CN88 N7XS          CN88
END-OF-LOG:
