START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: AI4DB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AI4DB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2025.
QSO:    50 DG 2025-06-14 2221 AI4DB         EM55 VE3VHF        FN03
QSO:    50 DG 2025-06-14 2222 AI4DB         EM55 VE3MDX        FN03
QSO:    50 DG 2025-06-14 2224 AI4DB         EM55 AJ6T          EM66
QSO:    50 DG 2025-06-14 2226 AI4DB         EM55 VE3KOT        FN03
QSO:    50 DG 2025-06-14 2227 AI4DB         EM55 VE3LRL        EN93
QSO:    50 DG 2025-06-14 2228 AI4DB         EM55 VA3RMV        EN92
QSO:    50 DG 2025-06-14 2244 AI4DB         EM55 W8TOM         EN74
QSO:    50 DG 2025-06-14 2246 AI4DB         EM55 VE2NR/R       FN16
QSO:    50 DG 2025-06-14 2251 AI4DB         EM55 VA3HES        FN03
QSO:    50 DG 2025-06-14 2322 AI4DB         EM55 WA4GPM        EM90
QSO:    50 DG 2025-06-14 2324 AI4DB         EM55 N5LPT         EM20
QSO:    50 DG 2025-06-15 1348 AI4DB         EM55 KD5XB         DM84
QSO:    50 DG 2025-06-15 1442 AI4DB         EM55 W1FM          FN42
QSO:    50 DG 2025-06-15 1510 AI4DB         EM55 WE1P          FN22
QSO:    50 DG 2025-06-15 1515 AI4DB         EM55 XE2NK         DL95
QSO:    50 DG 2025-06-15 1517 AI4DB         EM55 NA7L          FN20
QSO:    50 RY 2025-06-15 1518 AI4DB         EM55 K5TRA         EM10
QSO:    50 DG 2025-06-15 1520 AI4DB         EM55 W2SZ          FN32
QSO:    50 DG 2025-06-15 1523 AI4DB         EM55 KD2TT         FN30
END-OF-LOG:
