START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: W3UA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W3UA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2025.
QSO:    50 DG 2025-06-15 1247 W3UA          FN42 K1HC          FN53
QSO:    50 DG 2025-06-15 1249 W3UA          FN42 K1PNQ         FN42
QSO:    50 DG 2025-06-15 1250 W3UA          FN42 W1FKF         FN43
QSO:    50 DG 2025-06-15 1253 W3UA          FN42 N1DM          FN42
QSO:    50 DG 2025-06-16 0005 W3UA          EM74 KC5MVZ        DM93
QSO:    50 DG 2025-06-16 0014 W3UA          FN42 WA1NLG        FN41
QSO:    50 DG 2025-06-16 0015 W3UA          FN42 W2SZ          FN32
QSO:    50 DG 2025-06-16 0016 W3UA          FN42 KV1J          FN44
QSO:    50 DG 2025-06-16 0018 W3UA          FN42 AC1PK         FN43
QSO:    50 DG 2025-06-16 0021 W3UA          FN42 N1CEO         FN42
QSO:    50 DG 2025-06-16 0024 W3UA          FN42 W1FM          FN42
QSO:    50 DG 2025-06-16 0240 W3UA          FN42 K1KG          FN42
QSO:    50 DG 2025-06-16 0240 W3UA          FN42 WA1KPD        FN54
QSO:    50 DG 2025-06-16 0243 W3UA          FN42 K0PHP         EM38
QSO:    50 DG 2025-06-16 0246 W3UA          FN42 K9WX          EN60
QSO:    50 DG 2025-06-16 0249 W3UA          FN42 K1RO          FN33
QSO:    50 DG 2025-06-16 0250 W3UA          FN42 WA1LBK        FN41
QSO:    50 DG 2025-06-16 0251 W3UA          FN42 AC9S          EN50
QSO:    50 DG 2025-06-16 0253 W3UA          FN42 KB9RUG        EM49
END-OF-LOG:
