START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: K3HW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K3HW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2025.
QSO:    50 DG 2025-06-14 1909 K3HW          FN20 WA3NUF        FN20
QSO:    50 DG 2025-06-14 1921 K3HW          FN20 KZ7Y          EL95
QSO:    50 PH 2025-06-14 1941 K3HW          FN20 W3CCX         FN21
QSO:    50 PH 2025-06-14 2110 K3HW          FN20 AD4ES         EL98
QSO:    50 PH 2025-06-14 2111 K3HW          FN20 K1TO          EL87
QSO:    50 PH 2025-06-14 2118 K3HW          FN20 N3EXA         FN20
QSO:    50 DG 2025-06-14 2147 K3HW          FN20 CO8ZZ         FL10
QSO:    50 DG 2025-06-14 2148 K3HW          FN20 CO8ZZ         FL10
QSO:    50 DG 2025-06-14 2149 K3HW          FN20 CO8ZZ         FL10
QSO:    50 DG 2025-06-14 2156 K3HW          FN20 KB3Z          FN20
QSO:    50 PH 2025-06-14 2204 K3HW          FN20 WB2FKO        EL89
QSO:    50 PH 2025-06-14 2208 K3HW          FN20 K2PS          EL98
QSO:    50 DG 2025-06-14 2222 K3HW          FN20 NY4I          EL88
QSO:    50 DG 2025-06-14 2237 K3HW          FN20 N3RD          FN20
QSO:    50 DG 2025-06-14 2243 K3HW          FN20 AA5AU         EL49
QSO:    50 CW 2025-06-14 2250 K3HW          FN20 K1TO          EL87
QSO:    50 PH 2025-06-15 2102 K3HW          FN20 K1TEO         FN31
QSO:    50 DG 2025-06-15 2103 K3HW          FN20 N2DEQ         FM29
QSO:    50 DG 2025-06-15 2104 K3HW          FN20 N2SCJ         FM29
QSO:    50 DG 2025-06-15 2105 K3HW          FN20 NE3I          FN20
END-OF-LOG:
