START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: W7MRF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W7MRF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2025.
QSO:    50 DG 2025-06-14 1853 W7MRF         DM43 KE1LI         FN41
QSO:    50 DG 2025-06-14 1931 W7MRF         DM43 K9YY          EM59
QSO:    50 DG 2025-06-14 1933 W7MRF         DM43 KJ6EPH        DM43
QSO:   144 DG 2025-06-14 2002 W7MRF         DM43 NJ6D          DM42
QSO:   144 DG 2025-06-14 2050 W7MRF         DM43 K6TDI         DM44
QSO:   144 DG 2025-06-14 2107 W7MRF         DM44 K7RDE         DM35
QSO:    50 DG 2025-06-15 0353 W7MRF         DM43 N4OGW         EM53
QSO:    50 RY 2025-06-15 0354 W7MRF         DM43 AA7EA         CN85
QSO:   144 DG 2025-06-15 1510 W7MRF         DM43 KJ6EPH        DM43
QSO:   144 DG 2025-06-15 1520 W7MRF         DM43 N7IR          DM43
QSO:   144 DG 2025-06-15 1753 W7MRF         DM43 NA6MG         DM04
QSO:   144 DG 2025-06-15 1949 W7MRF         DM43 K7WLF         DM22
QSO:   144 DG 2025-06-15 1953 W7MRF         DM43 KC7V          DM33
QSO:   144 DG 2025-06-16 0002 W7MRF         DM43 W7UW          DM35
QSO:    50 DG 2025-06-16 0012 W7MRF         DM43 KK6MC/R       DM44
QSO:    50 DG 2025-06-16 0014 W7MRF         DM43 W7YA          DM34
QSO:    50 DG 2025-06-16 0015 W7MRF         DM43 N7NT          DM43
QSO:    50 DG 2025-06-16 0016 W7MRF         DM43 N7IR          DM43
QSO:    50 DG 2025-06-16 0017 W7MRF         DM43 NJ6D          DM42
END-OF-LOG:
