START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: W2NPT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W2NPT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2025.
QSO:   144 PH 2025-06-15 1352 W2NPT         FN20 N2NT          FN20
QSO:   144 PH 2025-06-15 1400 W2NPT         FN20 W2SZ          FN32
QSO:   144 PH 2025-06-15 1415 W2NPT         FN20 N3EXA         FN20
QSO:    50 PH 2025-06-15 1417 W2NPT         FN20 K1TO          EL87
QSO:    50 PH 2025-06-15 1422 W2NPT         FN20 K2PS          EL98
QSO:    50 CW 2025-06-15 1432 W2NPT         FN20 WD2E/R        EL96
QSO:    50 CW 2025-06-15 1433 W2NPT         FN20 NE8P          EL99
QSO:   144 PH 2025-06-15 1518 W2NPT         FN20 W3CCX         FN21
QSO:    50 PH 2025-06-15 1520 W2NPT         FN20 WB2FKO        EL89
QSO:    50 PH 2025-06-15 1522 W2NPT         FN20 W3CCX         FN21
QSO:   144 PH 2025-06-15 1525 W2NPT         FN20 W2LV          FN21
QSO:    50 PH 2025-06-15 1526 W2NPT         FN20 AD4ES         EL98
QSO:    50 CW 2025-06-15 1529 W2NPT         FN20 N9TF          EM66
QSO:    50 PH 2025-06-15 1536 W2NPT         FN20 K9DCH         FN31
QSO:   144 PH 2025-06-15 1539 W2NPT         FN20 WB2CUT        FN20
QSO:    50 CW 2025-06-15 1540 W2NPT         FN20 4U1UN         FN30
QSO:   144 CW 2025-06-15 1546 W2NPT         FN20 W2KV          FN20
END-OF-LOG:
