START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: KA3WXV
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KA3WXV
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2025.
QSO:    50 PH 2025-06-15 2335 KA3WXV        FN20 KA3FQS        FN20
QSO:   144 PH 2025-06-15 2336 KA3WXV        FN20 KA3FQS        FN20
QSO:   432 PH 2025-06-15 2338 KA3WXV        FN20 KA3FQS        FN20
QSO:   222 PH 2025-06-15 2340 KA3WXV        FN20 KA3FQS        FN20
QSO:   432 PH 2025-06-15 2348 KA3WXV        FN20 W3CCX         FN21
QSO:   222 PH 2025-06-15 2350 KA3WXV        FN20 N3ITT         FN20
QSO:   222 PH 2025-06-15 2350 KA3WXV        FN20 W3CCX         FN21
QSO:   144 PH 2025-06-15 2351 KA3WXV        FN20 W3CCX         FN21
QSO:    50 PH 2025-06-15 2355 KA3WXV        FN20 W3CCX         FN21
QSO:   144 CW 2025-06-16 0010 KA3WXV        FN20 W2KV          FN20
QSO:   432 CW 2025-06-16 0011 KA3WXV        FN20 W2KV          FN20
QSO:    50 CW 2025-06-16 0013 KA3WXV        FN20 W2KV          FN20
QSO:   222 CW 2025-06-16 0015 KA3WXV        FN20 W2KV          FN20
QSO:    50 PH 2025-06-16 0023 KA3WXV        FN20 N3ITT         FN20
QSO:   144 PH 2025-06-16 0028 KA3WXV        FN20 N3ITT         FN20
QSO:   144 PH 2025-06-16 0126 KA3WXV        FN20 WZ1V          FN31
QSO:    50 PH 2025-06-16 0129 KA3WXV        FN20 WZ1V          FN31
END-OF-LOG:
