START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: NY5B
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NY5B
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2025.
QSO:   144 PH 2025-06-14 2208 NY5B          EM04 NL7CO/R       EM03
QSO:   432 PH 2025-06-14 2208 NY5B          EM04 NL7CO/R       EM03
QSO:   144 PH 2025-06-14 2211 NY5B          EM04 NL7CO/R       EM04
QSO:   432 PH 2025-06-14 2211 NY5B          EM04 NL7CO/R       EM04
QSO:   144 PH 2025-06-14 2216 NY5B          EM04 K5N           EM31
QSO:   144 PH 2025-06-14 2232 NY5B          EM04 K5SQA         EM04
QSO:   144 PH 2025-06-14 2326 NY5B          EM04 W5HI/R        EM13
QSO:   144 PH 2025-06-15 0045 NY5B          EM09 K8RYU         EM99
QSO:   144 PH 2025-06-15 0132 NY5B          EM04 W5HI/R        EM03
QSO:   144 PH 2025-06-15 0140 NY5B          EM04 K5LLL         EM10
QSO:   432 PH 2025-06-15 0207 NY5B          EM04 W5HI/R        EM03
QSO:    50 PH 2025-06-15 0231 NY5B          EM04 K1TO          EL87
QSO:    50 PH 2025-06-15 0235 NY5B          EM04 WA8RCN        EN91
QSO:   432 PH 2025-06-15 0241 NY5B          EM04 W5HI/R        EM04
QSO:   432 PH 2025-06-15 1514 NY5B          EM04 W5HI/R        EM14
QSO:   144 PH 2025-06-15 1516 NY5B          EM04 W5HI/R        EM14
QSO:    50 PH 2025-06-15 2130 NY5B          EM04 W5HI/R        EM04
QSO:   222 FM 2025-06-15 2139 NY5B          EM04 W5HI/R        EM04
END-OF-LOG:
