START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: LW1HR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LW1HR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28000 PH 2024-12-14 0106 LW1HR         59 1 CO8RH         59 31
QSO: 28000 PH 2024-12-14 0112 LW1HR         59 3 PY9MP         59 22
QSO: 28393 PH 2024-12-14 0112 LW1HR         59 004 HI6M          59 33
QSO: 28393 PH 2024-12-14 0113 LW1HR         59 75 NP2X          59 161
QSO: 28000 PH 2024-12-14 0144 LW1HR         59 06 JR7FEK        59 022
QSO: 28388 PH 2024-12-14 0145 LW1HR         59 7 BH4RNX        59 57
QSO: 28388 PH 2024-12-14 0147 LW1HR         59 8 HK3C          59 46
QSO: 28388 PH 2024-12-14 0153 LW1HR         59 012 HJ3ESF        59 51
QSO: 28388 PH 2024-12-14 0154 LW1HR         59 012 JF8FAZ        59 022
QSO: 28388 PH 2024-12-14 0158 LW1HR         59 014 PY2CX         59 47
QSO: 28388 PH 2024-12-14 0159 LW1HR         59 015 VP5V          59 53
QSO: 28388 PH 2024-12-14 0219 LW1HR         59 16 HK3RD         59 123
QSO: 28000 PH 2024-12-14 0220 LW1HR         59 123 7L2ATG        59 009
QSO: 28404 PH 2024-12-14 0227 LW1HR         59 018 TI2WMP        59 13
QSO: 28403 PH 2024-12-14 1956 LW1HR         59 19 KU2M          59 NJ
QSO: 28343 PH 2024-12-14 2101 LW1HR         59 22 NG1M          59 RI
QSO: 28343 PH 2024-12-14 2105 LW1HR         59 023 K3LL          59 PA
QSO: 28343 PH 2024-12-14 2107 LW1HR         59 024 W4AJP         59 TN
QSO: 28343 PH 2024-12-14 2111 LW1HR         59 25 HK4T          59 115
QSO: 28000 PH 2024-12-14 2112 LW1HR         59 725 WA1ONB        59 MA
QSO: 28343 PH 2024-12-14 2112 LW1HR         59 726 KW0A          59 MA
QSO: 28343 PH 2024-12-14 2117 LW1HR         59 028 KO3ZDE        59 FL
QSO: 28343 PH 2024-12-14 2118 LW1HR         59 730 AB2E          59 NJ
QSO: 28343 PH 2024-12-14 2118 LW1HR         59 729 KA1ZD         59 CT
QSO: 28343 PH 2024-12-14 2123 LW1HR         59 5733 WA4LDU        59 SC
QSO: 28343 PH 2024-12-14 2124 LW1HR         59 34 JJ0PKS        59 420
QSO: 28343 PH 2024-12-14 2128 LW1HR         59 536 K2ANZ         59 NY
QSO: 28343 PH 2024-12-14 2130 LW1HR         59 037 JA7QVI        59 117
QSO: 28343 PH 2024-12-14 2135 LW1HR         59 738 KB3A          59 AL
QSO: 28343 PH 2024-12-14 2144 LW1HR         59 044 LQ5H          59 153
QSO: 28343 PH 2024-12-14 2145 LW1HR         59 45 AC9S          59 IL
QSO: 28000 PH 2024-12-14 2146 LW1HR         59 046 XE2JS         59 CHH
QSO: 28343 PH 2024-12-14 2147 LW1HR         59 47 WB4YDY        59 TN
QSO: 28343 PH 2024-12-14 2147 LW1HR         59 048 WW5TT         59 OK
QSO: 28000 PH 2024-12-14 2154 LW1HR         59 49 WA2JQK        59 NY
QSO: 28343 PH 2024-12-14 2155 LW1HR         59 051 KO4PRE        59 VA
QSO: 28000 PH 2024-12-14 2156 LW1HR         59 59 KQ4WDM        59 GA
QSO: 28343 PH 2024-12-14 2157 LW1HR         59 053 W1PR          59 CA
QSO: 28343 PH 2024-12-14 2159 LW1HR         59 54 AC0W          59 MN
QSO: 28343 PH 2024-12-14 2202 LW1HR         59 055 N1NQD         59 NY
QSO: 28000 PH 2024-12-14 2203 LW1HR         59 056 HK2COT        59 129
QSO: 28000 PH 2024-12-14 2213 LW1HR         59 059 WA2AEY        59 NY
QSO: 28343 PH 2024-12-14 2214 LW1HR         59 060 WB0YYE        59 NE
QSO: 28000 PH 2024-12-14 2217 LW1HR         59 062 KG6WSW        59 CA
QSO: 28000 PH 2024-12-14 2222 LW1HR         59 063 AD2HL         59 NY
QSO: 28343 PH 2024-12-14 2223 LW1HR         59 64 WB2AMN        59 FL
QSO: 28343 PH 2024-12-14 2224 LW1HR         59 066 W0PI          59 MN
QSO: 28000 PH 2024-12-14 2225 LW1HR         59 067 KB9DFE        59 WI
QSO: 28000 PH 2024-12-14 2227 LW1HR         59 466 AD4XT         59 GA
QSO: 28387 PH 2024-12-14 2233 LW1HR         59 068 K8LG          59 MI
QSO: 28387 PH 2024-12-15 0116 LW1HR         59 069 TI1M          59 115
QSO: 28386 PH 2024-12-15 0120 LW1HR         59 70 HK1T          59 2294
QSO: 28387 PH 2024-12-15 0127 LW1HR         59 71 PJ2T          59 2047
QSO: 28000 PH 2024-12-15 0128 LW1HR         59 72 PW8AO         59 56
QSO: 28387 PH 2024-12-15 0131 LW1HR         59 73 JH1EAQ        59 411
QSO: 28000 PH 2024-12-15 0142 LW1HR         59 004 JM7SKE        59 278
QSO: 28000 PH 2024-12-15 0145 LW1HR         59 076 HK4DMD        59 155
QSO: 28000 PH 2024-12-15 0145 LW1HR         59 075 JI1LET        59 438
QSO: 28387 PH 2024-12-15 0150 LW1HR         59 077 JA0GCY        59 041
QSO: 28387 PH 2024-12-15 0158 LW1HR         59 78 YV5KG         59 99
QSO: 28387 PH 2024-12-15 0214 LW1HR         59 79 HP1XV         59 1123
QSO: 28387 PH 2024-12-15 0216 LW1HR         59 080 TI1K          59 1746
QSO: 28000 PH 2024-12-15 0217 LW1HR         59 081 HK4X          59 153
QSO: 28375 PH 2024-12-15 1812 LW1HR         59 82 CE1LZR        59 132
QSO: 28351 PH 2024-12-15 1848 LW1HR         59 083 N4SS          59 KY
QSO: 28342 PH 2024-12-15 1849 LW1HR         59 84 J8AA          59 1018
QSO: 28344 PH 2024-12-15 1856 LW1HR         59 86 WX3B          59 MD
QSO: 28000 PH 2024-12-15 2120 LW1HR         59 087 KE2DPK        59 NY
QSO: 28418 PH 2024-12-15 2121 LW1HR         59 088 K2RB          59 CT
QSO: 28418 PH 2024-12-15 2123 LW1HR         59 090 KO4OL         59 KY
QSO: 28416 PH 2024-12-15 2126 LW1HR         59 092 WD6BNY        59 WI
QSO: 28416 PH 2024-12-15 2127 LW1HR         59 093 K4CGY         59 VA
QSO: 28000 PH 2024-12-15 2129 LW1HR         59 094 KH6KW         59 HI
QSO: 28000 PH 2024-12-15 2130 LW1HR         59 95 W8KNO         59 OH
QSO: 28416 PH 2024-12-15 2131 LW1HR         59 97 KB0CFD        59 IA
QSO: 28408 PH 2024-12-15 2150 LW1HR         59 100 K9UC          59 TN
QSO: 28408 PH 2024-12-15 2151 LW1HR         59 101 W3FOX         59 MD
QSO: 28408 PH 2024-12-15 2153 LW1HR         59 502 WB4JFS        59 NC
QSO: 28408 PH 2024-12-15 2155 LW1HR         59 104 N8OH          59 OH
QSO: 28408 PH 2024-12-15 2155 LW1HR         59 105 OA4DOS        59 123
QSO: 28408 PH 2024-12-15 2158 LW1HR         59 106 KC3WNX        59 KY
QSO: 28408 PH 2024-12-15 2200 LW1HR         59 108 KK4BZ         59 VA
QSO: 28000 PH 2024-12-15 2206 LW1HR         59 109 XE2N          59 NLE
QSO: 28000 PH 2024-12-15 2208 LW1HR         59 110 W4GDV         59 SC
QSO: 28408 PH 2024-12-15 2209 LW1HR         59 111 AG4H          59 AL
QSO: 28408 PH 2024-12-15 2213 LW1HR         59 113 N1ZZZ         59 VA
QSO: 28000 PH 2024-12-15 2214 LW1HR         59 114 N8II          59 WV
QSO: 28408 PH 2024-12-15 2217 LW1HR         59 115 WT1A          59 ME
QSO: 28408 PH 2024-12-15 2218 LW1HR         59 116 W7GES         59 AZ
QSO: 28408 PH 2024-12-15 2219 LW1HR         59 117 K1MZ          59 ID
QSO: 28408 PH 2024-12-15 2220 LW1HR         59 118 W7AWE         59 AZ
QSO: 28408 PH 2024-12-15 2221 LW1HR         59 119 4U1WB         59 DC
QSO: 28408 PH 2024-12-15 2221 LW1HR         59 120 K3DNE         59 SC
QSO: 28408 PH 2024-12-15 2222 LW1HR         59 122 KB0V          59 IL
QSO: 28408 PH 2024-12-15 2222 LW1HR         59 121 NE8P          59 FL
QSO: 28408 PH 2024-12-15 2223 LW1HR         59 123 KB3WD         59 MD
QSO: 28408 PH 2024-12-15 2223 LW1HR         59 124 KC1LAA        59 MA
QSO: 28408 PH 2024-12-15 2224 LW1HR         59 125 N4TL          59 NC
QSO: 28408 PH 2024-12-15 2226 LW1HR         59 126 KW1X          59 MA
QSO: 28000 PH 2024-12-15 2228 LW1HR         59 527 WB0LQC        59 KS
QSO: 28408 PH 2024-12-15 2228 LW1HR         59 128 WF4DX         59 FL
QSO: 28408 PH 2024-12-15 2230 LW1HR         59 133 K3ZO          59 MD
QSO: 28000 PH 2024-12-15 2231 LW1HR         59 130 VA2OBW        59 QC
QSO: 28408 PH 2024-12-15 2231 LW1HR         59 132 K4CCT         59 AL
QSO: 28408 PH 2024-12-15 2231 LW1HR         59 131 WT0DX         59 CO
QSO: 28408 PH 2024-12-15 2232 LW1HR         59 134 WA3A          59 PA
QSO: 28408 PH 2024-12-15 2235 LW1HR         59 136 K4QQG         59 SC
QSO: 28408 PH 2024-12-15 2236 LW1HR         59 138 KD9YOO        59 IN
QSO: 28408 PH 2024-12-15 2236 LW1HR         59 137 WN0G          59 IA
QSO: 28408 PH 2024-12-15 2238 LW1HR         59 139 KR7LD         59 ID
QSO: 28408 PH 2024-12-15 2239 LW1HR         59 140 WA6URY        59 CA
QSO: 28408 PH 2024-12-15 2240 LW1HR         59 141 KQ4ZIO        59 FL
QSO: 28408 PH 2024-12-15 2244 LW1HR         59 145 NU5DE         59 TX
QSO: 28408 PH 2024-12-15 2247 LW1HR         59 146 KB2URI        59 NY
QSO: 28000 PH 2024-12-15 2253 LW1HR         59 148 PP2CS         59 38
QSO: 28408 PH 2024-12-15 2254 LW1HR         59 149 WI0O          59 MN
QSO: 28408 PH 2024-12-15 2254 LW1HR         59 150 WK2M          59 NY
QSO: 28000 PH 2024-12-15 2255 LW1HR         59 151 NU0C          59 NE
QSO: 28000 PH 2024-12-15 2257 LW1HR         59 154 WZ1V          59 CT
QSO: 28408 PH 2024-12-15 2257 LW1HR         59 153 KO4CMK        59 VA
QSO: 28408 PH 2024-12-15 2259 LW1HR         59 155 YV1GIY        59 291
QSO: 28408 PH 2024-12-15 2300 LW1HR         59 156 CD1NPK        59 143
QSO: 28000 PH 2024-12-15 2301 LW1HR         59 157 K0SIX         59 MN
