START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: WI0WA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WI0WA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28018 CW 2024-12-14 1444 WI0WA         599 IA W0EWD         599 IA
QSO: 28042 CW 2024-12-14 1511 WI0WA         599 IA K1TR          599 NH
QSO: 28038 CW 2024-12-14 1512 WI0WA         599 IA WK1O          599 MA
QSO: 28028 CW 2024-12-14 1513 WI0WA         599 IA N4BP          599 FL
QSO: 28018 CW 2024-12-14 1515 WI0WA         599 IA N2UR          599 MA
QSO: 28000 CW 2024-12-14 1516 WI0WA         599 IA N4KS          599 FL
QSO: 28056 CW 2024-12-14 1526 WI0WA         599 IA K2DM          599 FL
QSO: 28048 CW 2024-12-14 1527 WI0WA         599 IA NB1N          599 MA
QSO: 28036 CW 2024-12-14 1530 WI0WA         599 IA WC6H          599 CA
QSO: 28004 CW 2024-12-14 1533 WI0WA         599 IA K1LZ          599 ME
QSO: 28089 CW 2024-12-14 1554 WI0WA         599 IA K1TO          599 FL
QSO: 28099 CW 2024-12-14 1556 WI0WA         599 IA N1TO          599 FL
QSO: 28086 CW 2024-12-14 1606 WI0WA         599 IA AJ1AJ         599 NH
QSO: 28080 CW 2024-12-14 1609 WI0WA         599 IA KK1W          599 MA
QSO: 28079 CW 2024-12-14 1610 WI0WA         599 IA WP3Z          599 637
QSO: 28069 CW 2024-12-14 1612 WI0WA         599 IA KB1EFS        599 MA
QSO: 28051 CW 2024-12-14 1614 WI0WA         599 IA K6SRZ         599 CA
QSO: 28050 CW 2024-12-14 1615 WI0WA         599 IA W1EQ          599 CT
QSO: 28000 CW 2024-12-14 1617 WI0WA         599 IA K4EJ          599 FL
QSO: 28022 CW 2024-12-14 1620 WI0WA         599 IA NM4AA         599 FL
QSO: 28017 CW 2024-12-14 1621 WI0WA         599 IA W1KM          599 MA
QSO: 28085 CW 2024-12-14 1658 WI0WA         599 IA W4WF          599 FL
QSO: 28078 CW 2024-12-14 1701 WI0WA         599 IA W1RCR         599 FL
QSO: 28055 CW 2024-12-14 1702 WI0WA         599 IA K1TZQ         599 RI
QSO: 28050 CW 2024-12-14 1703 WI0WA         599 IA VE7NZ         599 BC
QSO: 28043 CW 2024-12-14 1705 WI0WA         599 IA N7IP          599 OR
QSO: 28036 CW 2024-12-14 1707 WI0WA         599 IA K7BTW         599 WA
QSO: 28039 CW 2024-12-14 1707 WI0WA         599 IA VA7DX         599 BC
QSO: 28114 CW 2024-12-14 1755 WI0WA         599 IA KM9R          599 NV
QSO: 28061 CW 2024-12-14 1802 WI0WA         599 IA K6LL          599 AZ
QSO: 28064 CW 2024-12-14 1802 WI0WA         599 IA CO2JD         599 216
QSO: 28057 CW 2024-12-14 1803 WI0WA         599 IA W7RG          599 WA
QSO: 28048 CW 2024-12-14 1805 WI0WA         599 IA WJ9B          599 ID
QSO: 28043 CW 2024-12-14 1806 WI0WA         599 IA K1AR          599 NH
QSO: 28041 CW 2024-12-14 1807 WI0WA         599 IA NR7T          599 UT
QSO: 28011 CW 2024-12-14 1816 WI0WA         599 IA AD4ES         599 FL
QSO: 28097 CW 2024-12-14 1933 WI0WA         599 IA WO1N          599 MA
QSO: 28053 CW 2024-12-14 1937 WI0WA         599 IA KH7X/W7       599 AZ
QSO: 28041 CW 2024-12-14 1940 WI0WA         599 IA NR7T          599 UT
QSO: 28027 CW 2024-12-14 1942 WI0WA         599 IA KW1X          599 MA
QSO: 28024 CW 2024-12-14 1943 WI0WA         599 IA K1DG          599 NH
QSO: 28019 CW 2024-12-14 1944 WI0WA         599 IA NC1M          599 MA
QSO: 28099 CW 2024-12-14 2144 WI0WA         599 IA N4WW          599 FL
QSO: 28082 CW 2024-12-14 2147 WI0WA         599 IA K1RO          599 NH
QSO: 28079 CW 2024-12-14 2148 WI0WA         599 IA K1KI          599 CT
QSO: 28068 CW 2024-12-14 2149 WI0WA         599 IA XE2X          599 TAM
QSO: 28000 CW 2024-12-14 2150 WI0WA         599 IA K1VUT         599 MA
QSO: 28037 CW 2024-12-14 2156 WI0WA         599 IA W1WEF         599 CT
QSO: 28105 CW 2024-12-15 1708 WI0WA         599 IA N7EPD         599 WA
QSO: 28000 CW 2024-12-15 1709 WI0WA         599 IA TI5/VA3RA     599 621
QSO: 28085 CW 2024-12-15 1712 WI0WA         599 IA N6XI          599 CA
QSO: 28082 CW 2024-12-15 1713 WI0WA         599 IA XE1CT         599 GTO
QSO: 28064 CW 2024-12-15 1714 WI0WA         599 IA K3WT          599 FL
QSO: 28062 CW 2024-12-15 1718 WI0WA         599 IA KH7X/W7       599 AZ
QSO: 28053 CW 2024-12-15 1720 WI0WA         599 IA D4Z           599 2877
QSO: 28045 CW 2024-12-15 1721 WI0WA         599 IA N7CW          599 AZ
QSO: 28103 CW 2024-12-15 1729 WI0WA         599 IA N9NC          599 NH
QSO: 28015 CW 2024-12-15 1734 WI0WA         599 IA K7SS          599 WA
QSO: 28098 CW 2024-12-15 2042 WI0WA         599 IA VP9I          599 1575
QSO: 28032 CW 2024-12-15 2049 WI0WA         599 IA K7RAT         599 OR
QSO: 28000 CW 2024-12-15 2053 WI0WA         599 IA W7WA          599 WA
QSO: 28110 CW 2024-12-15 2054 WI0WA         599 IA WS7V          599 WA
QSO: 28073 CW 2024-12-15 2059 WI0WA         599 IA K4EU          599 FL
QSO: 28058 CW 2024-12-15 2100 WI0WA         599 IA VE6WQ         599 AB
QSO: 28047 CW 2024-12-15 2103 WI0WA         599 IA W2XYZ         599 FL
QSO: 28019 CW 2024-12-15 2105 WI0WA         599 IA AA6PW         599 CA
QSO: 28016 CW 2024-12-15 2106 WI0WA         599 IA KQ4R          599 FL
END-OF-LOG:
