START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: OE2S
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OE2S
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28000 CW 2024-12-14 0841 OE2S          599 002 R1QE          599 023
QSO: 28038 CW 2024-12-14 0841 OE2S          599 001 UA3PSV        599 058
QSO: 28039 CW 2024-12-14 0842 OE2S          599 003 DM3M          599 37
QSO: 28039 CW 2024-12-14 0842 OE2S          599 4 UA4Z          599 238
QSO: 28038 CW 2024-12-14 0843 OE2S          599 5 BY0AC         599 113
QSO: 28038 CW 2024-12-14 0844 OE2S          599 007 RW0CR         599 0365
QSO: 28039 CW 2024-12-14 0844 OE2S          599 6 9A3YT         599 40
QSO: 28038 CW 2024-12-14 0845 OE2S          599 008 UW1M          599 305
QSO: 28000 CW 2024-12-14 0847 OE2S          599 009 RC8SA         599 103
QSO: 28038 CW 2024-12-14 0848 OE2S          599 11 R6CC          599 72
QSO: 28039 CW 2024-12-14 0848 OE2S          599 10 BD5XX         599 253
QSO: 28000 CW 2024-12-14 0849 OE2S          599 013 UA1ZZ         599 037
QSO: 28038 CW 2024-12-14 0851 OE2S          599 014 R9MA          599 256
QSO: 28038 CW 2024-12-14 0851 OE2S          599 015 RA7C          599 019
QSO: 28000 CW 2024-12-14 0852 OE2S          599 16 RK4PA         599 82
QSO: 28038 CW 2024-12-14 0852 OE2S          599 017 R1ZM          599 069
QSO: 28000 CW 2024-12-14 0853 OE2S          599 19 UN7FW         599 62
QSO: 28038 CW 2024-12-14 0854 OE2S          599 18 YL7X          599 115
QSO: 28039 CW 2024-12-14 0855 OE2S          599 020 UR4L          599 94
QSO: 28043 CW 2024-12-14 0857 OE2S          599 22 E2A           599 258
QSO: 28044 CW 2024-12-14 0857 OE2S          599 21 9N7AA         599 687
QSO: 28017 CW 2024-12-14 0859 OE2S          599 23 4Z5ML         599 206
QSO: 28010 CW 2024-12-14 0900 OE2S          599 024 VL2A          599 230
QSO: 28009 CW 2024-12-14 0901 OE2S          599 25 DU0A          599 618
QSO: 28002 CW 2024-12-14 0902 OE2S          599 26 3W9A          599 552
QSO: 28068 CW 2024-12-14 0905 OE2S          599 27 OE5TXF        599 117
QSO: 28040 CW 2024-12-14 0910 OE2S          599 029 VR2GP         599 381
QSO: 28071 CW 2024-12-14 0912 OE2S          599 30 JT1CO         599 361
QSO: 28035 CW 2024-12-14 0913 OE2S          599 31 P3X           599 482
QSO: 28031 CW 2024-12-14 0914 OE2S          599 31 IS0AFM        599 0136
QSO: 28027 CW 2024-12-14 0917 OE2S          599 033 UA4Q          599 251
QSO: 28027 CW 2024-12-14 0919 OE2S          599 034 RZ4AG         599 187
QSO: 28027 CW 2024-12-14 0920 OE2S          599 35 SN2B          599 250
QSO: 28001 CW 2024-12-14 0922 OE2S          599 36 4K6FO         599 209
QSO: 28004 CW 2024-12-14 0926 OE2S          599 037 9V1YC         599 187
QSO: 28003 CW 2024-12-14 0928 OE2S          599 038 7Q2T          599 433
QSO: 28040 CW 2024-12-14 0930 OE2S          599 039 ZD7BG         599 51
QSO: 28037 CW 2024-12-14 0934 OE2S          599 40 BH7FFR        599 248
QSO: 28036 CW 2024-12-14 0935 OE2S          599 041 UA3T          599 026
QSO: 28036 CW 2024-12-14 0936 OE2S          599 043 RA9MX         599 090
QSO: 28036 CW 2024-12-14 0936 OE2S          599 042 UC0A          599 202
QSO: 28037 CW 2024-12-14 0938 OE2S          599 44 UW5Y          599 398
QSO: 28036 CW 2024-12-14 0939 OE2S          599 045 UA0KBG/9      599 0155
QSO: 28037 CW 2024-12-14 0940 OE2S          599 046 UA4M          599 383
QSO: 28037 CW 2024-12-14 0941 OE2S          599 47 OZ3SM         599 56
QSO: 28037 CW 2024-12-14 0943 OE2S          599 48 BG6QAL        599 131
QSO: 28037 CW 2024-12-14 0943 OE2S          599 049 PA4WM         599 107
QSO: 28050 CW 2024-12-14 0946 OE2S          599 50 CR3DX         599 267
QSO: 28007 CW 2024-12-14 1302 OE2S          599 51 EA5EL         599 344
QSO: 28006 CW 2024-12-14 1303 OE2S          599 52 RT9C          599 466
QSO: 28007 CW 2024-12-14 1303 OE2S          599 54 EF6T          599 303
QSO: 28006 CW 2024-12-14 1304 OE2S          599 57 DL1WA         599 117
QSO: 28006 CW 2024-12-14 1304 OE2S          599 056 VE3NZ         599 ON
QSO: 28007 CW 2024-12-14 1304 OE2S          599 055 N4AO          599 FL
QSO: 28007 CW 2024-12-14 1305 OE2S          599 059 HA3DX         599 461
QSO: 28007 CW 2024-12-14 1305 OE2S          599 58 W2GDJ         599 NY
