START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: OK1HRA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK1HRA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28016 CW 2024-12-14 0709 OK1HRA        599 002 JJ0VNR        599 498
QSO: 28043 CW 2024-12-14 0719 OK1HRA        599 5 JA7NVF        599 0454
QSO: 28000 CW 2024-12-14 1423 OK1HRA        599 007 TI2OY         599 059
QSO: 28020 CW 2024-12-14 1425 OK1HRA        599 9 VE3YT         599 ON
QSO: 28020 CW 2024-12-14 1425 OK1HRA        599 10 W9XT          599 WI
QSO: 28020 CW 2024-12-14 1426 OK1HRA        599 11 K0AD          599 MN
QSO: 28020 CW 2024-12-14 1426 OK1HRA        599 12 W2GDJ         599 NY
QSO: 28000 CW 2024-12-14 1427 OK1HRA        599 13 KN0V          599 MN
QSO: 28020 CW 2024-12-14 1429 OK1HRA        599 15 K4OV          599 NC
QSO: 28020 CW 2024-12-14 1429 OK1HRA        599 14 W4TG          599 VA
QSO: 28020 CW 2024-12-14 1430 OK1HRA        599 017 N4EK          599 FL
QSO: 28020 CW 2024-12-14 1430 OK1HRA        599 18 WR2G          599 NJ
QSO: 28000 CW 2024-12-14 1433 OK1HRA        599 020 W9MAF         599 MO
QSO: 28016 CW 2024-12-14 1436 OK1HRA        599 021 AB2E          599 NJ
QSO: 28016 CW 2024-12-14 1436 OK1HRA        599 22 K3QP          599 PA
QSO: 28016 CW 2024-12-14 1437 OK1HRA        599 23 N9LQ          599 IL
QSO: 28016 CW 2024-12-14 1438 OK1HRA        599 024 N3CKI         599 NC
QSO: 28016 CW 2024-12-14 1439 OK1HRA        599 025 K5MR          599 TX
QSO: 28016 CW 2024-12-14 1439 OK1HRA        599 026 N9DJ          599 IL
QSO: 28016 CW 2024-12-14 1441 OK1HRA        599 027 N4ZR          599 MD
QSO: 28000 CW 2024-12-14 1442 OK1HRA        599 028 N3ATQ         599 PA
QSO: 28016 CW 2024-12-14 1443 OK1HRA        599 029 N6DW          599 VA
QSO: 28016 CW 2024-12-14 1443 OK1HRA        599 30 WO9B          599 WI
QSO: 28016 CW 2024-12-14 1444 OK1HRA        599 021 KI0F          599 MN
QSO: 28016 CW 2024-12-14 1445 OK1HRA        599 032 K9ABR         599 IL
QSO: 28016 CW 2024-12-14 1446 OK1HRA        599 33 N1TO          599 FL
QSO: 28016 CW 2024-12-14 1447 OK1HRA        599 135 VE3XAT        599 ON
QSO: 28016 CW 2024-12-14 1448 OK1HRA        599 36 K2QB          599 NY
QSO: 28016 CW 2024-12-14 1449 OK1HRA        599 37 K0KX          599 SD
QSO: 28000 CW 2024-12-14 1452 OK1HRA        599 1452 WB5YUZ        599 TX
QSO: 28000 CW 2024-12-14 1455 OK1HRA        599 041 WA8RCN        599 OH
QSO: 28016 CW 2024-12-14 1456 OK1HRA        599 40 K5VIP         599 VA
QSO: 28016 CW 2024-12-14 1457 OK1HRA        599 43 K4XL          599 VA
QSO: 28016 CW 2024-12-14 1457 OK1HRA        599 62 KD5J          599 AR
QSO: 28016 CW 2024-12-14 1458 OK1HRA        599 44 W0ZA          599 NE
QSO: 28016 CW 2024-12-14 1459 OK1HRA        599 45 WN7S          599 VA
QSO: 28016 CW 2024-12-14 1500 OK1HRA        599 47 AA7V          599 AZ
QSO: 28016 CW 2024-12-14 1500 OK1HRA        599 49 W1UJ          599 MA
QSO: 28016 CW 2024-12-14 1501 OK1HRA        599 50 AA8R          599 FL
QSO: 28016 CW 2024-12-14 1501 OK1HRA        599 48 N5TOO         599 GA
QSO: 28016 CW 2024-12-14 1502 OK1HRA        599 53 N3KK          599 SC
QSO: 28000 CW 2024-12-14 1504 OK1HRA        599 45 K0EA          599 MN
QSO: 28016 CW 2024-12-14 1504 OK1HRA        599 66 AH2O          599 NY
QSO: 28016 CW 2024-12-14 1506 OK1HRA        599 058 W7WZ          599 SC
QSO: 28016 CW 2024-12-14 1506 OK1HRA        599 59 W9KM          599 IL
QSO: 28016 CW 2024-12-14 1507 OK1HRA        599 060 W1EQ          599 CT
QSO: 28016 CW 2024-12-14 1508 OK1HRA        599 060 K1KA          599 NH
QSO: 28016 CW 2024-12-14 1509 OK1HRA        599 63 N9MSG         599 IL
QSO: 28016 CW 2024-12-14 1509 OK1HRA        599 64 W3KB          599 PA
QSO: 28016 CW 2024-12-14 1510 OK1HRA        599 65 K0CN          599 MN
QSO: 28016 CW 2024-12-14 1510 OK1HRA        599 66 N7WY          599 MO
QSO: 28016 CW 2024-12-14 1512 OK1HRA        599 067 K3VA          599 PA
