START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: OK4YL
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK4YL
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28002 CW 2024-12-15 0655 OK4YL         599 1 BG7SSK        599 506
QSO: 28004 CW 2024-12-15 0656 OK4YL         599 002 OH0R          599 1070
QSO: 28009 CW 2024-12-15 0657 OK4YL         599 3 HL2BQG        599 653
QSO: 28017 CW 2024-12-15 0658 OK4YL         599 4 BA4DL/0       599 738
QSO: 28000 CW 2024-12-15 0659 OK4YL         599 005 JH6WDG        599 532
QSO: 28000 CW 2024-12-15 0700 OK4YL         599 6 BH4BFS        599 519
QSO: 28064 CW 2024-12-15 0712 OK4YL         599 007 SP1D          599 440
QSO: 28064 CW 2024-12-15 0713 OK4YL         599 8 SP2QG         599 236
QSO: 28046 CW 2024-12-15 0716 OK4YL         599 9 VR2NC         599 419
QSO: 28006 CW 2024-12-15 0720 OK4YL         599 10 BD4TS         599 87
QSO: 28003 CW 2024-12-15 0721 OK4YL         599 11 BD3TE         599 162
QSO: 28004 CW 2024-12-15 0722 OK4YL         599 12 3W9A          599 1010
QSO: 28010 CW 2024-12-15 0724 OK4YL         599 13 BA8CY         599 1038
QSO: 28028 CW 2024-12-15 0731 OK4YL         599 15 YL7X          599 609
QSO: 28029 CW 2024-12-15 0732 OK4YL         599 16 PT1M          599 699
QSO: 28035 CW 2024-12-15 0735 OK4YL         599 17 BA7LCS        599 511
QSO: 28000 CW 2024-12-15 0743 OK4YL         599 019 JK1BGV        599 064
QSO: 28059 CW 2024-12-15 0745 OK4YL         599 020 9V1YC         599 395
QSO: 28062 CW 2024-12-15 0747 OK4YL         599 22 UN8LWW        599 363
QSO: 28063 CW 2024-12-15 0748 OK4YL         599 023 PC0A          599 953
QSO: 28056 CW 2024-12-15 0752 OK4YL         599 24 BD5XX         599 546
QSO: 28057 CW 2024-12-15 0752 OK4YL         599 125 BI4LEH        599 667
QSO: 28059 CW 2024-12-15 0753 OK4YL         599 26 BI3BX         599 447
QSO: 28059 CW 2024-12-15 0754 OK4YL         599 27 BG4FQD        599 98
QSO: 28001 CW 2024-12-15 0818 OK4YL         599 029 BD1IIJ        599 716
QSO: 28002 CW 2024-12-15 1347 OK4YL         599 15 K1LZ          599 ME
QSO: 28004 CW 2024-12-15 1350 OK4YL         599 31 K4RO          599 TN
QSO: 28004 CW 2024-12-15 1350 OK4YL         599 32 N9NC          599 NH
QSO: 28007 CW 2024-12-15 1351 OK4YL         599 33 4Z5ML         599 731
QSO: 28007 CW 2024-12-15 1352 OK4YL         599 34 UP0L          599 1717
QSO: 28013 CW 2024-12-15 1353 OK4YL         599 35 KR2Q          599 NJ
QSO: 28013 CW 2024-12-15 1353 OK4YL         599 037 N4AO          599 FL
QSO: 28019 CW 2024-12-15 1354 OK4YL         599 38 K1TR          599 NH
QSO: 28019 CW 2024-12-15 1355 OK4YL         599 39 KW1X          599 MA
QSO: 28021 CW 2024-12-15 1355 OK4YL         599 40 N2PP          599 NY
QSO: 28023 CW 2024-12-15 1357 OK4YL         599 041 DL4JLM        599 137
QSO: 28023 CW 2024-12-15 1357 OK4YL         599 043 HA3DX         599 1105
QSO: 28000 CW 2024-12-15 1358 OK4YL         599 042 KS3F          599 PA
QSO: 28023 CW 2024-12-15 1358 OK4YL         599 44 KG4W          599 VA
QSO: 28023 CW 2024-12-15 1358 OK4YL         599 046 N1NN          599 MA
QSO: 28023 CW 2024-12-15 1358 OK4YL         599 45 VA3KRJ        599 ON
QSO: 28022 CW 2024-12-15 1359 OK4YL         599 48 UP4L          599 1369
QSO: 28023 CW 2024-12-15 1359 OK4YL         599 047 WW2P          599 NY
QSO: 28023 CW 2024-12-15 1400 OK4YL         599 50 N4DW          599 TN
QSO: 28023 CW 2024-12-15 1400 OK4YL         599 49 W9KM          599 IL
QSO: 28023 CW 2024-12-15 1401 OK4YL         599 51 K3QP          599 PA
QSO: 28000 CW 2024-12-15 1402 OK4YL         599 154 WB9AYW        599 IL
QSO: 28023 CW 2024-12-15 1403 OK4YL         599 056 K5NZ          599 TX
QSO: 28023 CW 2024-12-15 1403 OK4YL         599 057 VE3NZ         599 ON
QSO: 28023 CW 2024-12-15 1403 OK4YL         599 55 WA2OTC        599 MD
QSO: 28023 CW 2024-12-15 1404 OK4YL         599 058 DK3WW         599 40
QSO: 28023 CW 2024-12-15 1405 OK4YL         599 059 K2RB          599 CT
QSO: 28023 CW 2024-12-15 1405 OK4YL         599 062 K4FT          599 SC
QSO: 28023 CW 2024-12-15 1405 OK4YL         599 61 NN4SS         599 SC
QSO: 28023 CW 2024-12-15 1406 OK4YL         599 64 W1QK          599 CT
QSO: 28023 CW 2024-12-15 1406 OK4YL         599 63 W2CS          599 MA
QSO: 28023 CW 2024-12-15 1406 OK4YL         599 65 W3KN          599 MD
QSO: 28000 CW 2024-12-15 1407 OK4YL         599 067 N3ATQ         599 PA
QSO: 28023 CW 2024-12-15 1407 OK4YL         599 68 W3KB          599 PA
QSO: 28023 CW 2024-12-15 1407 OK4YL         599 66 W4JM          599 SC
QSO: 28023 CW 2024-12-15 1408 OK4YL         599 069 KA1IS         599 ME
QSO: 28023 CW 2024-12-15 1408 OK4YL         599 71 KU8E          599 GA
QSO: 28023 CW 2024-12-15 1408 OK4YL         599 70 N6DW          599 VA
QSO: 28023 CW 2024-12-15 1409 OK4YL         599 74 W2YC          599 NJ
QSO: 28023 CW 2024-12-15 1409 OK4YL         599 73 W3FIZ         599 PA
QSO: 28023 CW 2024-12-15 1410 OK4YL         599 77 AA1SU         599 VT
QSO: 28023 CW 2024-12-15 1410 OK4YL         599 76 K4XL          599 VA
QSO: 28023 CW 2024-12-15 1410 OK4YL         599 78 KI6DY         599 OH
QSO: 28023 CW 2024-12-15 1411 OK4YL         599 079 KD4S          599 SC
QSO: 28023 CW 2024-12-15 1412 OK4YL         599 81 K0AP          599 KS
QSO: 28023 CW 2024-12-15 1412 OK4YL         599 80 KC3SJ         599 KY
QSO: 28023 CW 2024-12-15 1412 OK4YL         599 82 VE2ZDX        599 QC
QSO: 28022 CW 2024-12-15 1413 OK4YL         599 084 K9ABR         599 IL
QSO: 28022 CW 2024-12-15 1413 OK4YL         599 083 VE2/UR7QC     599 QC
QSO: 28000 CW 2024-12-15 1414 OK4YL         599 085 K9WA          599 IL
QSO: 28023 CW 2024-12-15 1414 OK4YL         599 86 K8AC          599 NC
QSO: 28023 CW 2024-12-15 1415 OK4YL         599 089 KK1L          599 VT
QSO: 28023 CW 2024-12-15 1415 OK4YL         599 187 NJ4Q          599 VA
QSO: 28023 CW 2024-12-15 1415 OK4YL         599 87 W3SM          599 CT
QSO: 28022 CW 2024-12-15 1416 OK4YL         599 092 N4AF          599 NC
QSO: 28023 CW 2024-12-15 1417 OK4YL         599 95 N4ZR          599 MD
QSO: 28023 CW 2024-12-15 1418 OK4YL         599 97 KT8Y          599 MI
QSO: 28023 CW 2024-12-15 1418 OK4YL         599 096 NI7R          599 SC
QSO: 28023 CW 2024-12-15 1419 OK4YL         599 100 S59AA         599 451
QSO: 28023 CW 2024-12-15 1419 OK4YL         599 099 WA8LRW        599 OH
QSO: 28000 CW 2024-12-15 1420 OK4YL         599 098 WB2AMU        599 NY
QSO: 28023 CW 2024-12-15 1420 OK4YL         599 101 K5OY          599 AR
QSO: 28023 CW 2024-12-15 1420 OK4YL         599 102 WA3AAN        599 PA
QSO: 28023 CW 2024-12-15 1422 OK4YL         599 105 W1EQ          599 CT
QSO: 28023 CW 2024-12-15 1423 OK4YL         599 108 K5VBA         599 AL
QSO: 28023 CW 2024-12-15 1423 OK4YL         599 107 N8VV          599 OH
QSO: 28000 CW 2024-12-15 1425 OK4YL         599 109 KE3ZT         599 PA
QSO: 28023 CW 2024-12-15 1425 OK4YL         599 111 KD8FS         599 MI
QSO: 28023 CW 2024-12-15 1425 OK4YL         599 110 KV1J          599 ME
QSO: 28023 CW 2024-12-15 1426 OK4YL         599 112 K4FOY         599 VA
QSO: 28023 CW 2024-12-15 1426 OK4YL         599 111 VO1KGZ        599 NF
QSO: 28023 CW 2024-12-15 1427 OK4YL         599 114 KR4I          599 NC
QSO: 28023 CW 2024-12-15 1427 OK4YL         599 116 KY0Q          599 IL
QSO: 28023 CW 2024-12-15 1427 OK4YL         599 115 N2LK          599 DE
QSO: 28023 CW 2024-12-15 1427 OK4YL         599 111 VA3HYM        599 ON
QSO: 28023 CW 2024-12-15 1428 OK4YL         599 119 K4FJW         599 VA
QSO: 28023 CW 2024-12-15 1428 OK4YL         599 118 N4OGW         599 MS
QSO: 28023 CW 2024-12-15 1429 OK4YL         599 121 N4ZZ          599 TN
QSO: 28023 CW 2024-12-15 1429 OK4YL         599 120 W4TG          599 VA
QSO: 28000 CW 2024-12-15 1430 OK4YL         599 125 KO4DN         599 FL
QSO: 28000 CW 2024-12-15 1430 OK4YL         599 123 KR2H          599 NJ
QSO: 28023 CW 2024-12-15 1430 OK4YL         599 124 N1LN          599 NC
QSO: 28023 CW 2024-12-15 1431 OK4YL         599 127 K9WO          599 WI
QSO: 28023 CW 2024-12-15 1431 OK4YL         599 128 OG8M          599 585
QSO: 28000 CW 2024-12-15 1432 OK4YL         599 130 WN8P          599 MI
QSO: 28023 CW 2024-12-15 1433 OK4YL         599 131 K9PMV         599 IL
QSO: 28023 CW 2024-12-15 1433 OK4YL         599 132 N3NR          599 PA
QSO: 28023 CW 2024-12-15 1434 OK4YL         599 135 AI4WW         599 FL
QSO: 28023 CW 2024-12-15 1434 OK4YL         599 133 VA3FH         599 ON
QSO: 28000 CW 2024-12-15 1443 OK4YL         599 135 N5CO          599 OK
QSO: 28094 CW 2024-12-15 1443 OK4YL         599 136 K3TC          599 MD
QSO: 28094 CW 2024-12-15 1443 OK4YL         599 137 VA3OKG        599 ON
QSO: 28094 CW 2024-12-15 1444 OK4YL         599 138 VE3SMA        599 ON
QSO: 28094 CW 2024-12-15 1444 OK4YL         599 139 WA2QAU        599 NY
QSO: 28093 CW 2024-12-15 1445 OK4YL         599 140 OG6N          599 714
QSO: 28094 CW 2024-12-15 1445 OK4YL         599 141 K2IRM         599 NY
QSO: 28094 CW 2024-12-15 1445 OK4YL         599 142 K4AMC         599 TN
QSO: 28063 CW 2024-12-15 1449 OK4YL         599 145 KT9L          599 IN
