START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: KW7Q
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KW7Q
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28016 CW 2024-12-14 0039 KW7Q          599 CO DX JM7OLW        599 075
QSO: 28023 CW 2024-12-14 0042 KW7Q          599 CO WA0MHJ        599 MN
QSO: 28000 CW 2024-12-14 0043 KW7Q          599 CO KN0V          599 MN
QSO: 28043 CW 2024-12-14 0044 KW7Q          599 CO N0AT          599 MN
QSO: 28051 CW 2024-12-14 0045 KW7Q          599 CO JF1SQC        599 94
QSO: 28046 CW 2024-12-14 0046 KW7Q          599 CO K0AD          599 MN
QSO: 28000 CW 2024-12-14 0100 KW7Q          599 CO K9WA          599 IL
QSO: 28025 CW 2024-12-14 0100 KW7Q          599 CO KC9EE         599 IL
QSO: 28000 CW 2024-12-14 0101 KW7Q          599 CO AD0RW         599 IA
QSO: 28025 CW 2024-12-14 0101 KW7Q          599 CO K0CN          599 MN
QSO: 28025 CW 2024-12-14 0102 KW7Q          599 CO K9CT          599 IL
QSO: 28026 CW 2024-12-14 0102 KW7Q          599 CO K0OB          599 MN
QSO: 28025 CW 2024-12-14 0103 KW7Q          599 CO AC0W          599 MN
QSO: 28026 CW 2024-12-14 0103 KW7Q          599 CO KA0PQW        599 MN
QSO: 28025 CW 2024-12-14 0104 KW7Q          599 CO WT9U          599 IN
QSO: 28000 CW 2024-12-14 0105 KW7Q          59 CO ND0C          59 MN
QSO: 28025 CW 2024-12-14 0106 KW7Q          599 CO KB0EO         599 MN
QSO: 28025 CW 2024-12-14 0107 KW7Q          599 CO W0ZF          599 MN
QSO: 28026 CW 2024-12-14 0107 KW7Q          599 CO KB9S          599 WI
QSO: 28025 CW 2024-12-14 0108 KW7Q          599 CO K0MPH         599 MN
QSO: 28025 CW 2024-12-14 0108 KW7Q          599 CO KZ9V          599 WI
QSO: 28025 CW 2024-12-14 0109 KW7Q          599 CO K8RCT         599 MI
QSO: 28025 CW 2024-12-14 0109 KW7Q          599 CO W9PA          599 IN
QSO: 28032 CW 2024-12-14 0113 KW7Q          599 CO K9YY          599 IL
QSO: 28032 CW 2024-12-14 0114 KW7Q          599 CO K0TT          599 MN
QSO: 28032 CW 2024-12-14 0114 KW7Q          599 CO K9MA          599 WI
QSO: 28032 CW 2024-12-14 0115 KW7Q          599 CO K0TJT         599 MN
QSO: 28032 CW 2024-12-14 0115 KW7Q          599 CO W0ELT         599 WI
QSO: 28000 CW 2024-12-14 0116 KW7Q          599 CO N9LYE         599 IL
QSO: 28000 CW 2024-12-14 0117 KW7Q          599 CO W9RE          599 IN
QSO: 28005 CW 2024-12-14 0120 KW7Q          599 CO N9EA          599 IL
QSO: 28032 CW 2024-12-14 0120 KW7Q          599 CO N0OK          599 MN
QSO: 28032 CW 2024-12-14 0120 KW7Q          599 CO N9LQ          599 IL
QSO: 28032 CW 2024-12-14 0122 KW7Q          599 CO K1LT          599 OH
QSO: 28032 CW 2024-12-14 0122 KW7Q          599 CO N0XR          599 IA
QSO: 28032 CW 2024-12-14 0123 KW7Q          599 CO KT9L          599 IN
QSO: 28032 CW 2024-12-14 0124 KW7Q          599 CO AI6O          599 MO
QSO: 28030 CW 2024-12-14 0326 KW7Q          599 CO N8OO          599 LA
QSO: 28026 CW 2024-12-14 0327 KW7Q          599 CO NX5M          599 TX
QSO: 28001 CW 2024-12-14 1416 KW7Q          599 CO K7SV          599 VA
QSO: 28003 CW 2024-12-14 1416 KW7Q          599 CO 7Q2T          599 818
QSO: 28002 CW 2024-12-14 1426 KW7Q          599 CO TM6M          599 706
QSO: 28004 CW 2024-12-14 1427 KW7Q          599 CO K1LZ          599 ME
QSO: 28008 CW 2024-12-14 1430 KW7Q          599 CO N2MF          599 NY
QSO: 28008 CW 2024-12-14 1431 KW7Q          599 CO K1AR          599 NH
QSO: 28010 CW 2024-12-14 1433 KW7Q          599 CO DK9PY         599 526
QSO: 28010 CW 2024-12-14 1436 KW7Q          599 CO IT9/DK6XZ     599 260
QSO: 28010 CW 2024-12-14 1437 KW7Q          599 CO F8KCF         599 329
QSO: 28011 CW 2024-12-14 1438 KW7Q          599 CO II2M          599 441
QSO: 28012 CW 2024-12-14 1438 KW7Q          599 CO II2Q          599 744
QSO: 28014 CW 2024-12-14 1440 KW7Q          599 CO KB1W          599 MA
QSO: 28019 CW 2024-12-14 1443 KW7Q          599 CO CR3DX         599 1065
QSO: 28020 CW 2024-12-14 1444 KW7Q          599 CO E74E          599 154
QSO: 28020 CW 2024-12-14 1445 KW7Q          599 CO KO8SCA        599 NY
QSO: 28021 CW 2024-12-14 1446 KW7Q          599 CO W1QK          599 CT
QSO: 28029 CW 2024-12-14 1450 KW7Q          599 CO M2G           599 512
QSO: 28027 CW 2024-12-14 1451 KW7Q          599 CO OM2X          599 468
QSO: 28029 CW 2024-12-14 1452 KW7Q          599 CO EA5EL         599 478
QSO: 28029 CW 2024-12-14 1453 KW7Q          599 CO F6IIT         599 286
QSO: 28030 CW 2024-12-14 1454 KW7Q          599 CO OQ5M          599 490
QSO: 28030 CW 2024-12-14 1455 KW7Q          599 CO DL5AXX        599 265
QSO: 28032 CW 2024-12-14 1456 KW7Q          599 CO 4U1A          599 269
QSO: 28033 CW 2024-12-14 1458 KW7Q          599 CO M5B           599 554
QSO: 28034 CW 2024-12-14 1459 KW7Q          599 CO OM2VL         599 740
QSO: 28035 CW 2024-12-14 1500 KW7Q          599 CO HB9NE         599 459
QSO: 28036 CW 2024-12-14 1501 KW7Q          599 CO EF6B          599 410
QSO: 28050 CW 2024-12-14 1503 KW7Q          599 CO VA2WA         599 QC
QSO: 28059 CW 2024-12-14 1505 KW7Q          599 CO AA3B          599 PA
QSO: 28060 CW 2024-12-14 1507 KW7Q          599 CO OK1DOL        599 445
QSO: 28062 CW 2024-12-14 1508 KW7Q          599 CO II8K          599 0490
